# K-Export Stars Foreign Flow aggregates · as of 2026-08-21 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
109070,JOOSUNG CORPORATION,KOSPI,1603,-12599,-218566,-364508320,146444,270113731,0,0,-1
065510,"Huvitz Co., Ltd.",KOSDAQ,6730,-21078,-54587,-364952350,-29895,-189853550,17972,50484,84465
474170,Lumir Inc.,KOSDAQ,6100,-17081,-55298,-365155410,-72174,-528512845,-3152,-5169,-16764
060370,LS Marine Solution,KOSDAQ,30950,-4168,-10801,-365335450,46590,1496582950,-14610,-44189,235790
307870,B2En,KOSDAQ,990,-333561,-371774,-366294144,-144747,-176969937,0,47901,115000
101730,Wemade Max,KOSDAQ,4550,-75294,-77045,-366648545,-127520,-697454810,-8361,-47988,25366
158430,ATON Inc.,KOSDAQ,4390,-41742,-81991,-366832130,103037,398710330,67,-246,-27539
473980,Knowmerce Corp.,KOSDAQ,11520,-3681,-32290,-368419000,-25872,-371408030,291,-1995,-12403
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,13070,-7926,-26773,-373538250,-17386,-272995190,-1755,-3654,12489
214430,"i3system, Ind.",KOSDAQ,60000,-6457,-6010,-374709000,-13963,-1224579700,-6008,-27525,-6948
333430,IL SEUNG,KOSDAQ,3715,38075,-87869,-375291105,-650026,-2479352530,9014,9014,14014
035080,Gradiant,KOSDAQ,11880,-8447,-31752,-375904620,13076,82851260,10091,49702,76328
226330,"SyntekaBio,Inc.",KOSDAQ,1242,-20143,-308679,-377173347,-199776,-227789055,-95,-15072,-14907
051360,"TOVIS Co., LTD",KOSDAQ,10980,-3159,-32948,-378417740,-267856,-2847068780,1766,17778,6878
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1598,-58991,-235975,-379121053,-178695,-276641248,579,-682,-22589
018000,"UNISON CO., LTD.",KOSDAQ,960,-1198,-392542,-380235643,-762073,-683015984,361,-255282,-263638
242040,NAMU AX Corp.,KOSDAQ,3250,-40771,-114200,-380400830,-39860,-226929640,299,299,203
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,11720,6203,-29875,-380767130,-49510,-622416750,-246,-1,1
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1600,-38329,-224194,-380796041,288437,499275247,544,-16057,-15333
478340,Nara Space Technology Inc.,KOSDAQ,9650,-30655,-37137,-382602710,-260345,-3093312870,0,-84,800
111770,Youngone Corporation,KOSPI,74700,-224,-6857,-385827100,27905,2674928700,-2280,-61865,-116647
083420,GREEN CHEMICAL,KOSPI,4740,-5968,-82145,-386813430,-11848,-52479870,533,2725,3289
018470,CHOILALUMINUM,KOSPI,973,0,-392858,-386862337,-610729,-540024985,0,56425,1117378
006260,LS,KOSPI,293500,28872,-188,-387849500,-378688,-117165367000,-109005,-196342,66966
241590,HWASEUNG ENTERPRISE,KOSPI,2935,-10631,-129668,-389533050,-130753,-392166055,-4884,-19192,-90211
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,21550,-30990,-19154,-390098400,46783,916924760,3141,1847,-10135
399720,"GAONCHIPS CO., LTD.",KOSDAQ,45000,-10580,-9515,-390937600,31683,1699481150,-4554,-24608,-28422
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5670,7140,-63461,-391907970,93658,439658650,4804,94720,165221
142280,GCMS,KOSDAQ,2610,-41556,-148184,-392156630,-122924,-372043250,0,-912,3000
017890,KoreaAlcoholIndustrial,KOSDAQ,13050,-2938,-29333,-394757070,320104,4690448100,5,8074,-75907
064820,CAPE INDUSTRIES LTD.,KOSDAQ,7430,-29213,-54059,-395226700,67824,535910720,44,141,-1301
000430,DaewonKangup,KOSPI,3995,-1018,-97490,-395497120,-151386,-579847905,4920,25298,14052
190510,"Namuga Co.,Ltd",KOSDAQ,12720,-5600,-29586,-396290500,-83760,-1082337230,5005,24567,151738
321550,"TiumBio Co., Ltd.",KOSDAQ,4150,-48614,-90592,-397633040,-125047,-555532370,8738,37503,54609
110990,DIT,KOSDAQ,15550,-22998,-27453,-399402930,108489,1586838830,1886,2076,-104173
003240,TaekwangIndustrial,KOSPI,861000,2,-435,-401439000,703,636875000,55,-39,937
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,2780,-9528,-136411,-402152390,-109397,-307626400,0,0,-22
462350,"INNOSPACE Co., Ltd.",KOSDAQ,5920,40211,-52462,-403777340,-124278,-1049884700,-6172,-87751,-404916
183190,ASIACEMENT,KOSPI,9770,-9596,-41507,-404310790,-53011,-524078180,7638,47077,40516
476060,Onconic Therapeutics Inc.,KOSDAQ,14520,-54512,-25779,-404526820,-398906,-7299274330,12539,-74367,-31411
451220,"IMT Co.,Ltd.",KOSDAQ,8520,-10403,-44611,-405050150,-41696,-370212790,-262,0,0
100090,SKoceanplant,KOSPI,13030,-160382,-44239,-411885660,724266,11059579980,740,-170250,-650058
130660,Korea Electric Power Industrial Development,KOSPI,10880,-16675,-36770,-413682520,113113,1106774100,931,-1616,5705
089230,"THE E&M Co., Ltd.",KOSDAQ,2245,-14695,-203124,-414069225,-342691,-695459999,0,0,0
452430,Sapien Semiconductors Inc.,KOSDAQ,24950,-8019,-15756,-414127050,-42673,-1169128350,-108,-10136,-15524
201490,"Me2on Co., Ltd",KOSDAQ,2290,-202703,-183138,-415837145,-203388,-506138108,296,1820,-5097
256940,Keeps Biopharma,KOSDAQ,5350,-19373,-73077,-416251080,27241,176005880,14,1095,-1369
029530,SINDOH,KOSPI,40700,-1776,-10241,-417117450,-43152,-1730890150,-1067,4905,15439
256840,BNC KOREA,KOSDAQ,2390,-44309,-169623,-418366080,-9614,-139105400,3,775,1220
101930,"Inhwa Precision Co., Ltd",KOSDAQ,6680,-2841,-50327,-420046720,-72037,-590609000,0,-194,-3282
355690,"ATUM CO., LTD.",KOSDAQ,4805,-16594,-87319,-420298295,-21968,-97881125,0,-24668,-34318
187790,"NANO. Co., Ltd.",KOSDAQ,2990,-4991,-130258,-420626340,44763,-23150375,18198,17764,90466
265520,Advanced Process Systems Corporation,KOSDAQ,18880,-17947,-22096,-421554500,-26195,-399433000,-7396,-21508,-42811
011230,SamwhaElectronics,KOSPI,2620,-18846,-151547,-421578930,-105879,-254854150,184,888,681
039860,"NanoenTek,Inc.",KOSDAQ,3640,-13505,-111391,-421800370,38777,96001200,-7,249,210
004830,Duksung,KOSPI,3200,4121,-123838,-423968550,59240,147859585,279,963,1556
083930,"AVACO CO.,LTD.",KOSDAQ,11210,-11887,-37855,-426217050,-117264,-1226703650,-1,-3,-16555
261780,ARIBIOLAB,KOSDAQ,2430,-108637,-177767,-427284605,-44781,-178387338,0,0,0
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,11050,2110,-36918,-428220270,-74450,-831879580,-50,-3838,6419
199820,CHEIL ELECTRIC,KOSDAQ,7190,-36433,-57913,-432262060,-128626,-1078542430,14,-10,19939
009240,"HANSSEM CO.,LTD.",KOSPI,38050,-4067,-12728,-432438350,-96331,-3663721100,10710,42307,283723
003610,Pangrim,KOSPI,5440,-956,-78888,-433545440,129888,695512270,981,-36786,12859
138930,BNK Financial Group Inc.,KOSPI,14310,335662,-39114,-435166700,-3463537,-52279633320,-103218,-263265,335414
194370,JS Corporation,KOSPI,12720,-15220,-35119,-436199280,66362,930262930,11280,-43335,-117313
053610,"PROTEC Co., Ltd.",KOSDAQ,59200,709,-6195,-436520700,8240,487688650,-5104,-21550,-23630
049720,Korea Credit Information,KOSDAQ,9130,-1059,-47411,-439148580,82983,825791390,-61,-52,-119065
002960,HankookShellOil,KOSPI,508000,-326,-865,-442071000,972,529527000,147,3190,3755
289930,Wavice Inc.,KOSDAQ,6370,-29917,-67225,-443199430,-200742,-1341911430,-13902,-18379,-37788
225570,NEXON Games,KOSDAQ,9080,-17898,-49294,-446248590,-194412,-1770092660,-9742,-58533,21711
307180,IL,KOSDAQ,6000,-90270,-83867,-446489530,-276169,-1247533630,-15332,19573,17435
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8700,-321,-48679,-447255630,-48630,-473300210,5,21,85
004060,SGCORPORATION,KOSPI,2195,-60583,-195300,-447716900,-228481,-572637465,-1914,-7589,772
119830,"ITEK, Inc.",KOSDAQ,6800,-35152,-65005,-449906790,-186025,-1100022380,-961,-1592,-4033
168360,PEMTRON Corporation,KOSDAQ,12160,-200,-33492,-454691140,144906,1139989480,243,-2756,-1313
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,6800,-19059,-64236,-455206430,-241641,-1995018820,-9774,-26022,-23262
080160,MODETOUR NETWORK INC.,KOSDAQ,8730,-14404,-52349,-459099900,-143533,-1269043030,142,-872,-835
206560,"Dexter studios Co., Ltd.",KOSDAQ,876,-77100,-527275,-460741538,-527275,-460741538,0,-2,-2
099440,"SMEC CO.,LTD",KOSDAQ,3870,62544,-117800,-468316655,-805233,-2731397265,17,132634,114344
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,15310,-20310,-30626,-476100590,-51968,-706228550,41,-14480,-18460
092220,KEC Corporation,KOSPI,2395,-31449,-184618,-477288595,-169744,-498994415,611,565,-7202
017810,Pulmuone Corporate,KOSPI,9230,-7073,-52520,-480166360,-37985,-362422440,5601,36465,38929
400760,NHALLONEREIT,KOSPI,2840,3213,-169107,-480876850,-123463,-336711455,-537,-30339,-108168
456040,OCI,KOSPI,80100,-40362,-6249,-484863800,-41173,-3877382900,56585,74693,40752
003540,DaishinSecurities,KOSPI,25900,-11226,-18641,-485061400,-94566,-2501801200,17797,-17265,28450
302430,"INNOMETRY Co., Ltd.",KOSDAQ,6650,-66287,-74865,-486342550,-82866,-526654675,0,0,0
052020,STCUBE,KOSDAQ,7800,-15850,-55011,-487261400,-66963,-840328050,0,0,5678
020560,Asiana Airlines,KOSPI,6990,2224,-70918,-488208660,149555,1048181620,-1067,-80973,-117075
003000,BukwangPharmaceutical,KOSPI,4130,-12440,-115336,-489452055,90031,422764485,1561,-3868,44755
022100,POSCO DX,KOSPI,19510,-29551,-24680,-489675560,222639,3984098450,-30479,-171192,-12781
122900,iMarketKorea Inc.,KOSPI,8000,-12726,-61607,-491312730,225831,1760208140,616,-1335,21421
066430,I-ROBOTICS,KOSDAQ,2105,-77052,-248726,-492985640,-176570,-291888001,0,-4454,0
494120,Curiosis Inc.,KOSDAQ,9550,-50212,-52527,-496395180,152495,1815098740,12696,-9769,-131316
079900,JUNJIN C&R,KOSPI,32050,-2281,-14589,-498496100,-35028,-1334910750,469,3323,12863
293940,Shinhan Alpha REIT,KOSPI,5250,-10892,-95616,-500948940,61505,343731890,5966,67686,59080
104700,KISCO Corp.,KOSPI,9690,-27671,-52082,-505532500,7344,72861240,34967,68395,360959
482630,SAMYANG NC Chem Corp.,KOSDAQ,13040,-20182,-36666,-506063600,-168478,-2440516600,-5033,41196,10796
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2330,-18955,-214205,-506434555,-856522,-1664196533,-61164,-61376,-32185
232140,YC Corporation,KOSDAQ,9970,-79126,-50289,-507801380,-409072,-4508152800,-31993,-141901,-18062
001940,KISCO Holdings,KOSPI,27150,-13127,-18626,-507982150,-20167,-507184500,24387,53663,155449
046120,"Orbitech Co., Ltd.",KOSDAQ,4270,-55634,-109705,-514213465,-320708,-1670728235,0,0,194382
365330,"SY STEEL TECH, Inc.",KOSDAQ,1452,-48877,-338492,-514429331,431393,420323558,681,681,681
047920,HLB PHARMACEUTICAL,KOSDAQ,7850,-6426,-61638,-517482660,235730,1858874735,-511,-717,-129
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,6690,-23036,-71905,-518630410,-178699,-1121550570,4,359,36049
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,4845,12440,-97454,-518784040,-361745,-1645033130,195,12331,171
122990,"WiSoL CO., LTD.",KOSDAQ,5690,-20826,-89602,-519273400,-170594,-962394130,-6070,-33387,-44410
093190,"BIXOLON Co., Ltd",KOSDAQ,8110,-10420,-61355,-520151340,-176429,-1539514240,267,-1719,26529
394280,"Openedges Technology, Inc.",KOSDAQ,8960,-20330,-58584,-520908040,81984,825783590,-1521,-2832,-102930
091440,"HanWool Materials Science, Inc.",KOSDAQ,3075,-25074,-187767,-529931150,-320024,-939438370,-5162,-44000,-286117
462870,SHIFT UP,KOSPI,31800,-13032,-16774,-531542300,48321,1469882400,6917,52659,115346
008970,KBI DONG YANG STEEL PIPE,KOSPI,1046,-44920,-485372,-535146638,256137,267470246,1591,7851,9141
046970,"WOORIRO CO., LTD",KOSDAQ,4200,5159,-108652,-535693165,-189977,-1262968865,232,-13516,-49549
078160,"MEDIPOST CO., LTD.",KOSDAQ,8630,-30340,-59774,-538882380,-12940,-102966380,335,387,32682
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1300,-136995,-410400,-539830040,-292279,-190749786,1154,19955,59220
456010,"ICTK Co., Ltd.",KOSDAQ,16370,-44493,-31754,-539972200,-204781,-2702582990,-1999,-10863,-27848
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,2945,-95469,-181632,-539984505,-470414,-1600212020,334,-618,-79162
052400,"KONA I CO.,LTD.",KOSDAQ,39400,-16398,-14145,-543417050,27779,1175428150,-4401,-31043,-62389
114840,"iFamilySC Co., Ltd.",KOSDAQ,8750,1452,-59102,-545208990,67677,525296300,-8188,-5895,-80028
088260,E KOCREF CR-REIT,KOSPI,3180,-44782,-170988,-545263490,-536613,-1640628545,4743,12605,56222
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,13140,-24187,-36707,-546145200,68289,806835750,-3959,16764,42382
290660,Dynamic solution,KOSDAQ,1976,-97923,-284960,-548224150,92781,155859969,-173,-982,-2219
394800,3billion Inc.,KOSDAQ,5420,-28323,-95797,-548855990,25075,-59952185,4725,5478,-96508
008490,SUHEUNG,KOSPI,22500,-22665,-24048,-550897750,17642,846551210,4569,-14501,29723
432320,KB STAR REIT,KOSPI,1419,-36021,-386660,-551823501,-472191,-697324625,10989,-33208,-784998
200130,"KolmarBNH Co., Ltd",KOSDAQ,9230,-13344,-58849,-556392890,-141895,-1501961720,-2872,14400,244096
381970,K Car,KOSPI,6120,-5401,-117605,-556959030,74047,844258620,-7217,-452151,-703954
299660,"Cellid Co., Ltd.",KOSDAQ,1758,-20691,-299882,-557476186,-407294,-664607143,0,-1,1193
007690,KukdoChemical,KOSPI,36700,-1572,-14599,-558242800,12119,501963250,285,15838,22557
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9270,-113352,-65889,-565292540,376407,3139601050,-1328,4027,-66310
002020,KOLON CORPORATION,KOSPI,24100,-20388,-23887,-565590550,22717,617971750,5998,-29522,-95130
004590,KoreaFurniture,KOSDAQ,4800,-9342,-112051,-570444170,-98594,-513074140,-11529,-31493,-26160
131400,EV ADVANCED MATERIAL,KOSDAQ,782,-216217,-667618,-582095468,-833528,-684178303,-50,-17300,-37
033320,"JCH Systems, Inc.",KOSDAQ,3070,36382,-186127,-586599860,-289051,-896853700,321,321,321
481070,"AU BRANDZ Co., Ltd",KOSDAQ,16790,853,-32216,-592253470,26444,618577460,5069,17437,-120348
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,19410,-425,-28715,-592345360,29659,639259360,-2150,-3599,6465
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2250,5483,-244908,-593052885,-278809,-701377435,-135,2574,-30739
067990,DEUTSCH MOTORS INC.,KOSDAQ,3565,-19120,-161339,-594733085,-186034,-697458625,65,-194493,-303806
052900,KX HITECH,KOSDAQ,1050,-3953,-501099,-598194734,-576575,-656864685,-31085,45330,-238833
451760,"CONTEC Co.,Ltd",KOSDAQ,6960,-28766,-78242,-601353010,-214807,-1751988930,-3201,-3267,-5670
036810,FINE SEMITECH Corp.,KOSDAQ,22650,7481,-15946,-606010600,30834,-164023990,-19927,-99739,-304590
039830,AURORA WORLD Corporation,KOSDAQ,18150,-26950,-31046,-613015770,156415,3613319120,44825,112203,-45610
232680,RAON ROBOTICS,KOSDAQ,9190,-23895,-63236,-615020990,-313595,-2634916720,0,2505,-42816
037270,YG PLUS,KOSPI,3190,20886,-184064,-620814205,107365,205292180,1057,4059,-18560
001340,PKC,KOSPI,4860,-22862,-124730,-621590700,16305,4807990,343,2226,17293
094820,"ILJIN POWER CO., LTD.",KOSDAQ,11040,-33392,-55848,-622533750,-32594,-584462910,155,-7538,-7293
272210,HANWHA SYSTEMS,KOSPI,70300,-35959,-12476,-628698700,735225,47037219500,-34288,-123274,-183566
453340,HYUNDAI GREEN FOOD,KOSPI,17970,-11041,-34718,-629008200,-61453,-1117120980,3439,16844,85778
002240,KISWire,KOSPI,16730,-14540,-37258,-629191910,-46518,-788585690,526,2713,9493
009070,KCTC,KOSPI,3880,309,-155197,-631169455,-97305,-446476210,668,3216,4178
383800,LX HOLDINGS,KOSPI,8080,-23673,-78924,-631799120,95581,697487620,7044,18159,7267
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,13400,-8658,-43556,-633165260,-234184,-3221715030,-32003,160,-4948
118990,"MOTREX CO.,LTD",KOSDAQ,5500,-39379,-114381,-633967590,-89537,-560525260,2651,29814,29813
361610,SK ie technology,KOSPI,13950,-20411,-41820,-639041830,47828,605576900,-17774,-170458,-217460
126720,Soosan Industries,KOSPI,20800,-8762,-29912,-639292750,-54648,-1159718990,-41,-23191,2475
475560,The BORN Korea,KOSPI,18360,-7427,-38968,-640330320,-20424,-400040520,-1684,-2402,-2939
021080,"Atinum Investment Co., Ltd",KOSDAQ,2240,-49545,-288190,-642064205,-564182,-1223682021,1271,919,-16472
065170,BL Pharmtech,KOSDAQ,1937,-42495,-315070,-642202442,-44878,6440403,0,0,0
214680,DRTECH Corporation,KOSDAQ,960,0,-579230,-648475670,-307027,-433758830,0,0,0
002350,NEXENTIRE,KOSPI,6400,-14094,-101316,-649697720,-218009,-1351876970,2275,9099,-13851
060720,"KH VATEC Co., LTD",KOSDAQ,10010,-8177,-63005,-658765730,58074,818176460,1692,-47838,-44315
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,21600,-4865,-28965,-662671200,-34030,-843825800,-3498,-2081,-1326
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,37950,-8238,-17072,-664922700,-110960,-3793172800,-7776,-42097,-27488
035000,HS Ad,KOSPI,6720,-18831,-98861,-666876370,-355403,-2285112930,2910,7678,81892
340570,"T&L Co., LTD.",KOSDAQ,29700,-16854,-21558,-667262550,73271,2216873868,11108,-11831,-56497
003470,Yuanta Securities Korea,KOSPI,4545,-2297,-152940,-671375485,110707,556551560,3642,8688,47006
042000,Cafe24 Corp.,KOSDAQ,16330,-2721,-40579,-671475910,-22049,-381775750,-7688,-55732,5724
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,32300,-13602,-19751,-671763550,-300,58578300,-3876,-16956,7971
323280,TAESUNG,KOSDAQ,48450,-71464,-18430,-671915300,-313055,-14260235350,-16079,-54648,-11220
008730,YoulchonChemical,KOSPI,14860,-13407,-43088,-672409580,39000,291107580,377,20041,33786
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,10110,-12180,-67454,-675448070,-616905,-7601619720,779,-34867,-55586
079960,DONGYANG E&P INC.,KOSDAQ,18750,-796,-34903,-680138590,-11095,-213718980,-342,-881,1661
013990,AGABANG&COMPANY,KOSDAQ,4140,-10004,-151665,-680528710,6806,-34165320,0,0,0
001530,DI DONGIL,KOSPI,23950,-10401,-28785,-681533700,-63209,-1488975150,10873,36093,115296
078520,ABLE C&C,KOSPI,11350,18564,-59195,-683543660,-228066,-2618533670,-235,-7377,456366
015360,INVENI,KOSPI,14060,-9442,-49934,-701482500,-58228,-817173920,709,2921,158
052460,"iCRAFT Co., Ltd.",KOSDAQ,7100,29103,-91797,-703533280,721550,3482963375,-12444,92519,272995
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8050,-45258,-83572,-704748490,-195989,-1564754270,0,0,-15856
000490,DAEDONG CORPORATION,KOSPI,7550,29171,-86313,-706496130,-448820,-3798146870,580,810,12732
003650,MichangOilInd,KOSPI,145100,-676,-4812,-710141400,-8324,-1223679100,618,4092,13944
122870,YG Entertainment Inc.,KOSDAQ,39100,-11813,-21407,-730008550,-100832,-4200420950,-5650,-71127,-55433
007820,MX Robotics,KOSDAQ,4340,11229,-159872,-730346010,-327763,-1650039050,0,0,-20688
049070,"INTOPS CO., LTD.",KOSDAQ,17150,-6511,-44303,-733879230,232637,4628793510,6,-2220,-9185
452260,HANWHA GALLERIA,KOSPI,1943,-117971,-364873,-734749600,-163900,-233929825,4127,39597,8944
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,10180,-1306,-70925,-738487090,-38779,-679240350,-10,-40,-483
458870,SEERS,KOSDAQ,20900,-82115,-39535,-742979550,-228382,-6004976600,-33703,-96378,66785
108670,"LX HAUSYS, LTD.",KOSPI,33750,-12536,-22756,-745819150,2500,275502150,9814,8647,2083
009290,KwangdongPharmaceutical,KOSPI,5950,-41749,-125380,-757853870,-183542,-1102985800,603,-10510,-4194
486990,Nota Inc.,KOSDAQ,18640,-60657,-42326,-758301130,-18709,-643050690,-16411,-11406,30509
228760,Genomictree Inc.,KOSDAQ,12080,-11995,-63358,-768003230,-200635,-2878848390,-58,280,-5499
259630,mPlus Corp,KOSDAQ,8870,-31913,-84290,-772129410,-73359,-800916550,109,-894,-1238
336570,WONTECH,KOSDAQ,4615,-234581,-172885,-773421080,-102337,-827904240,-2517,5521,35653
035900,JYP Entertainment Corporation,KOSDAQ,38800,18933,-20825,-776788350,-895995,-37014160050,-173009,-493434,-880849
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,29050,-26850,-26957,-778317900,224196,7394867950,-748,-69089,-303023
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,22800,-1291,-29654,-779342000,-109115,-2571729700,0,-4632,6228
028670,PanOcean,KOSPI,5850,67599,-119992,-785207790,5128654,30019946675,104091,1379877,1798332
025320,Synopex Inc.,KOSDAQ,3935,-52607,-184462,-793762995,-619495,-2897157895,-32631,-212990,63905
199800,ToolGen Incorporated,KOSDAQ,37000,-7294,-21477,-798199500,-27419,-940216370,-42,-69,12
138080,"OE Solutions Co., Ltd.",KOSDAQ,23400,-30979,-34132,-800093800,-700178,-17153506940,-259,-5822,-15657
163730,Finger Inc.,KOSDAQ,9620,-46383,-82221,-810069210,-328316,-3126841630,32,-3374,853
054210,"Elentec Co., Ltd",KOSDAQ,6820,-11413,-116234,-813451360,-175663,-1235366510,-11305,-27175,7366
008350,NamsunAluminium,KOSPI,952,-428125,-838307,-813974910,-187617,-204213356,2334,11489,19919
114190,KANGWON ENERGY,KOSDAQ,8200,-18737,-87294,-814323890,-19993,-539005780,-3070,-2378,-11547
281740,"Lake Materials Co., Ltd.",KOSDAQ,11560,-61209,-73645,-815792680,-524806,-6597076080,-20833,-110988,324081
355150,KOSTECSYS,KOSDAQ,19310,-35900,-41643,-817811520,-255149,-5111989050,8619,8000,-17975
052710,"Amotech Co., Ltd.",KOSDAQ,11220,133069,-52307,-818270640,-256572,-3757217267,-66404,-100277,-638195
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,7510,-13357,-105317,-819453020,-185020,-1586232530,0,320,320
464080,"SOS LAB Co., Ltd.",KOSDAQ,9620,-28011,-82601,-819527820,38705,132605320,1143,1819,17990
185750,CHONGKUNDANG,KOSPI,66900,7997,-12256,-821371100,-9716,-619072500,-10745,-11535,-14210
006280,GC Biopharma Corp.,KOSPI,122100,9159,-6409,-822797700,74647,9363477200,-466,-16515,-29340
214180,Hecto Innovation,KOSDAQ,14100,-28306,-59081,-830883530,-962,-13404920,-252,-426,25485
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6730,-2859,-125264,-832429620,-109382,-753442880,0,-265,-12288
066980,HANSUNG CLEANTECH,KOSDAQ,1589,892,-491727,-836269390,-820501,-1301871879,0,-26,-25109
119610,INTEROJO CO. LTD.,KOSDAQ,14220,-26428,-58675,-850414160,-86384,-1295152780,-5,186,12681
006660,"SamsungClimateControlCo.,Ltd",KOSPI,13680,32615,-63763,-854661640,34647,52952950,1483,6462,635
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,5920,85957,-200443,-856811460,245707,1087818405,191976,85121,248839
060980,HL Holdings Corporation,KOSPI,38650,-1297,-21598,-863867750,23976,937946200,-3457,717,-48748
377190,D&D platform REIT,KOSPI,2145,-80304,-402370,-866165170,-655736,-1415995306,88157,255487,129786
036530,SNT Holdings,KOSPI,46450,-5367,-18415,-871679600,-42488,-2040823550,-2263,3167,-20007
108860,SELVAS AI Inc.,KOSDAQ,9390,-157885,-94894,-871978220,-651573,-5863648090,1919,1541,36643
432470,"KNS CO., LTD",KOSDAQ,9320,-25116,-100593,-875090780,-26470,-344999770,250,167,250
089590,"JEJUAIR, CO., LTD.",KOSPI,4190,4691,-214075,-879571970,-229262,-946060155,816,57850,169188
105550,Edge Foundry,KOSDAQ,2160,11996,-331710,-880608770,-336965,-903246510,0,5566,6371
003090,Daewoong,KOSPI,16290,-20275,-52950,-884990300,6446,130001200,-3188,-14239,-25667
010820,FIRSTEC,KOSPI,5730,32841,-136114,-901491080,-377004,-2899754915,1336,6584,405959
255440,"YAS Co., Ltd",KOSDAQ,7410,-14755,-118172,-901749460,335131,1250594220,-340,78149,132216
144510,GC CELL,KOSDAQ,13720,-15640,-64520,-903109750,-22041,-365033750,193,-2207,635
192650,DREAMTECH,KOSPI,4635,-48461,-189666,-904882345,-683387,-2936451425,4207,170877,589085
025560,MiraeCorporation,KOSPI,7690,38311,-115426,-905232330,-353811,-2847873890,-43298,-126400,72534
189330,"XIIlab Co., Ltd",KOSDAQ,16600,-28541,-52466,-906721690,382756,5500049130,-47697,-11680,141661
069080,Webzen Inc.,KOSDAQ,10930,-37616,-82613,-916080420,-210031,-2428602910,-10581,-53736,20028
089600,kt nasmedia,KOSDAQ,12360,9771,-77284,-921413410,-7857,-160105600,13049,97529,98766
051370,"INTERFLEX CO., LTD.",KOSDAQ,5740,-26464,-147209,-924602240,-133581,-844140950,959,1440,1405
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,31850,-4032,-30332,-933570550,-82089,-2694901050,17872,102386,326143
200670,"Humedix Co., Ltd.",KOSDAQ,25100,-16005,-36683,-938672150,-67512,-1767858350,7373,6049,-7598
265740,NFC Corporation,KOSDAQ,6400,10772,-151343,-944193570,-283752,-1756412560,478,257589,579277
475960,"Tomocube, Inc.",KOSDAQ,28850,-17456,-30331,-947617200,-2154,-34903250,-3015,-33163,-28970
493280,IMBiologics Corp.,KOSDAQ,15160,-57900,-63025,-953089300,32820,644915390,1732,417,-15617
062970,KOREA ADVANCED MATERIALS,KOSDAQ,2350,4867,-384436,-971855435,-1174680,-3331937190,-5000,-5011,-10439
206650,"EuBiologics Co., Ltd.",KOSDAQ,8660,-36846,-113185,-985112760,-115871,-1072886630,-443,-525,-112
051910,"LGCHEM,LTD",KOSPI,252500,-18328,-4270,-992638500,104402,25870333500,-15289,-68893,-135270
160980,CYMECHS Inc.,KOSDAQ,25500,25971,-25094,-1007534200,144149,3609125600,-16487,40257,-168398
092790,NEXTEEL,KOSPI,11790,-47834,-86939,-1008230330,-347612,-4267774720,2849,-44261,60690
091700,"PARTRON CO., LTD",KOSDAQ,5480,-38764,-180934,-1009848420,-429457,-2388668580,-917,-1700,5778
475580,"ALUX Co., Ltd.",KOSDAQ,8030,8634,-122110,-1010219710,-92908,-856741860,0,-331,-332
