# K-Export Stars Foreign Flow aggregates · as of 2026-08-05 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
130740,"TPC Co., Ltd.",KOSDAQ,1914,-1313,-14043,-27806261,-1642,-6073987,4000,31000,81327
270870,"Newtree Co., Ltd.",KOSDAQ,4510,-2046,-6363,-28673520,13428,59747100,5000,24422,153645
048830,"NPK CO., LTD",KOSDAQ,1029,-747,-27879,-28789755,51176,54134523,0,52407,317825
004970,Silla,KOSPI,9160,-2231,-3162,-29131220,25440,240812590,-1009,1246,13631
241840,"ASTORY Co., Ltd.",KOSDAQ,2325,3708,-13222,-29138520,-11465,-24630650,0,12300,12299
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,4695,-9127,-5856,-29241680,77334,345191980,53,-256,-840
006370,DaeguDepartmentStore,KOSPI,4685,-2187,-6306,-29662950,69323,312270360,-7,27,-325
008290,WonpungMulsan,KOSDAQ,401,-5972,-84329,-29818836,-206787,-76186828,0,-6,-10707
067730,LOGISYS INC.,KOSDAQ,2125,4780,-14472,-30302470,-73927,-156938165,0,0,0
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7350,-4983,-4135,-30563260,-4047,-29913000,-8,19533,24817
275630,SSR Inc.,KOSDAQ,3620,-1270,-8327,-31016630,-10482,-40090140,0,0,15681
053060,SAE DONG CO.LTD,KOSDAQ,1381,686,-23103,-31510332,-79562,-108260134,0,-100,-1400
013120,DongwonDevelopment,KOSDAQ,2145,-14074,-13660,-31894825,187318,667734660,-63524,-51352,110492
001000,SillaTextile,KOSDAQ,598,-192794,-50255,-32388079,144112,67890601,0,0,0
016590,ShindaeyangPaper,KOSPI,10030,-3590,-3339,-32943880,66833,663173510,1269,1762,8139
057540,"Omnisystem Co., Ltd",KOSDAQ,773,-12760,-38654,-33142601,-902915,-784956907,0,-17768,-3939
001770,SHIN HWA DYNAMICS,KOSPI,6950,-3716,-4427,-33872780,95,-6227080,-2,4,31
015260,AUTOMOBILE&PCB,KOSPI,373,-55273,-82503,-33985382,-598694,-230332933,-33,92,-16408
060540,System and Application Technologies Inc.,KOSDAQ,1120,-16,-31446,-34129320,-55001,-63535888,54,54,54
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1615,-4202,-23004,-34321372,-64921,-103789294,0,0,0
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3605,-1468,-10074,-34523340,-29957,-100777415,0,0,0
004840,"DRB Holding Co.,Ltd",KOSPI,4385,-14368,-7628,-34815485,-16932,-74177325,-99662,-99903,-100478
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,13000,511,888,-35013240,-57080,-848574330,114,-929,4241
350520,IGIS RESIDENCE REIT,KOSPI,3295,-9553,-10750,-35550300,110903,368316605,11822,15636,81920
004250,NPC,KOSPI,2805,-7085,-13371,-35891805,-53434,-149900545,-68,-900,21574
415380,"Studio Samick Co.,Ltd.",KOSDAQ,1925,-196,-19337,-36267039,-24621,-45143920,0,62403,260333
357250,Miraeasset Maps REIT 1,KOSPI,1817,-8732,-20372,-36691701,18184,37130253,-5679,-5144,-35863
290720,"FOODNAMOO, INC.",KOSDAQ,3145,-25257,-12712,-36966615,-87842,-267087450,0,0,0
462520,Chosun Refractories,KOSPI,13910,-335,-2714,-36988490,11319,171573080,764,201,1262
008490,SUHEUNG,KOSPI,22100,-2642,-2010,-37025520,-37859,-778504440,-2002,10871,19996
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,2015,4523,-18341,-37137500,-49888,-113400251,0,0,-70652
093380,"PUNGKANG CO.,LTD",KOSDAQ,2605,-1150,-15116,-37437960,8627,27070155,-3295,6189,-8051
078000,TELCOWARE,KOSPI,12880,98,-3108,-38228920,-4286,-52033610,-13,31,192
355390,"CrowdWorks, Inc.",KOSDAQ,1982,-129960,-20287,-38355940,-68152,-116697915,-33,0,0
000670,Youngpoong,KOSPI,37250,-1687,-923,-38561950,-51107,-1772562300,2500,3942,-981
109820,GENEMATRIX INC.,KOSDAQ,1498,-1014,-26051,-38999040,34994,50233392,0,0,0
007280,KOREA STEEL,KOSPI,1825,1415,-21716,-39698504,4310,11216298,-19,78,-2901
900100,PHIONX,KOSDAQ,1965,-1368,-20032,-40111972,-22504,-52858395,0,0,0
192390,"WINHITECH CO., Ltd.",KOSDAQ,1807,-1813,-22723,-40181051,-91975,-168458794,5260,26331,104288
044820,COSMAX BTI,KOSPI,21900,778,-2361,-40642130,23015,483195890,-380,6815,20691
088790,"JINDO.CO.,LTD",KOSPI,2260,-9619,-17551,-40764525,-51186,-121358850,-46,38,246
065130,Top Engineering Company Limited,KOSDAQ,2770,-16039,-14071,-40774510,-33104,-92448770,-7894,-8154,-7856
241590,HWASEUNG ENTERPRISE,KOSPI,3230,-19957,-12560,-41770095,33833,102265740,-1619,-1977,61620
038540,"Sangsangin Co., Ltd.",KOSDAQ,2040,-4657,-21337,-41873829,-28710,-53152925,4601,70851,323147
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1048,2910,-42323,-41931831,-502435,-494699439,0,-22428,57572
373200,Xplus Inc.,KOSDAQ,1724,-11196,-24858,-42107032,131997,115899761,0,0,-9872
002870,SHINPOONG INC.,KOSPI,994,-15805,-43121,-42864029,101034,106388385,-16324,-13501,-7467
072130,UANGEL,KOSPI,4910,-9328,-8666,-42976655,-30819,-137153380,-7,-131,182
044380,JOOYONTECH,KOSPI,780,-73424,-54994,-42995650,-85736,-166129376,0,0,-5595
066980,HANSUNG CLEANTECH,KOSDAQ,1410,28568,-44257,-43440568,-984414,-1397422279,0,-1,-651388
001210,KumhoElectric,KOSPI,3690,35092,-7224,-44029040,209596,994993155,-7,-171,-7205
067830,SAVEZONEI&C,KOSPI,2300,-26298,-19186,-44698605,-120537,-276208920,-379,10363,11877
082210,OPTRONTEC Inc.,KOSDAQ,2070,5733,-23856,-45448652,-46790,-76976784,0,721,504
005610,SAMLIP,KOSPI,38900,-829,-1175,-45523650,14320,561454100,-286,-27,24
126600,BGFecomaterials,KOSDAQ,2900,-17824,-12874,-45526875,97141,266861520,0,-344,589
100250,Chinyang Holdings Corporation,KOSPI,2960,-2578,-16135,-46444240,136561,415693170,21720,-991,55495
223250,DreamCIS INC.,KOSDAQ,3260,-17121,-5975,-46582230,53087,126938285,0,0,0
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,3440,-14317,-13581,-46691380,-1177,-1967870,7,-68,73
003100,"SUN KWANG Co., Ltd",KOSDAQ,20250,-5465,-2383,-47476670,32321,627058800,-1034,528,-303
011090,Enex,KOSPI,1668,-74054,-29456,-47637500,-164545,-288293493,-310,2492,2539
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,933,-5676,-51846,-47788442,-79287,-71291817,0,0,0
012160,YOUNGWIRE,KOSPI,2455,585,-20205,-48071835,-23132,-42523626,-11,133,331
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,5930,-10600,-7895,-48387920,-41073,-201578260,-23,275,-1360
072870,"MegaStudy Co., Ltd.",KOSDAQ,13070,6264,-3852,-48881400,36180,478805330,256,394,-266
014190,WONIK CUBE Corp.,KOSDAQ,1213,-6881,-38364,-48961688,-31728,-40159368,0,0,0
010770,Pyung Hwa Holdings,KOSPI,3790,-13920,-12930,-49025745,-24193,-92772765,-5614,-5609,-5870
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1082,80156,-50783,-50384514,77380,125706999,7565,17375,16146
001070,TaihanTextile,KOSPI,6130,-880,-8374,-50558760,-5262,-31945430,2,1368,10939
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3360,-3226,-15808,-52033110,20604,64092360,-6568,41495,615078
306620,GIS,KOSDAQ,1684,-55571,-29957,-53123976,-538158,-898186094,1000,1107,30000
060260,"NUVOTEC Co., Ltd",KOSDAQ,1304,1578,-45992,-53656954,-32382,-29687306,-38,0,-8836
024120,"KB Autosys Co.,Ltd",KOSDAQ,3035,-1874,-18046,-54274640,-29268,-88407915,-562,-93,2
084680,E-WORLD,KOSPI,545,-41128,-94793,-54419356,1639548,1047910188,-5,1242,-26074
101240,"CQV Co., Ltd.",KOSDAQ,3110,-24195,-17537,-55450110,23370,65331915,0,0,-61484
246710,"T&R Biofab Co., Ltd",KOSDAQ,2830,-3027,-19641,-57213370,21304,7210185,3376,3170,2729
067280,Multicampus Corporation,KOSDAQ,25250,-922,-2353,-58191200,2688,64208250,0,-9,-22
419540,"Bistos Co., Ltd.",KOSDAQ,3030,-1709,-22691,-58795040,-21780,-47100855,5000,50000,253776
006120,"SK Discovery Co.,Ltd.",KOSPI,54800,-235,-595,-65639000,-4879,-151732600,-57,-1561,-9252
377480,"MAUM.AI, INC.",KOSDAQ,11510,-17700,-1136,-65857740,-29148,-310148190,-437,261,238
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,7650,-7201,-8610,-66130660,-77270,-654905080,1510,12801,27328
308100,Hyungji Global,KOSDAQ,433,-17338,-180641,-66663467,-252898,-113427481,0,-3015,-12571
000140,HITEJINROHOLDINGS,KOSPI,8030,-5978,-8311,-66684920,23801,196234630,-1707,-3202,-8406
093320,"KINX, Inc.",KOSDAQ,140500,1712,-646,-67674500,-3187,-408899100,72,1143,13213
100220,VISANG EDUCATION INC,KOSPI,4985,5251,-16100,-68816405,-43502,-220737540,-7,-764,-727
136480,"HARIM Co., Ltd.",KOSDAQ,2680,-90898,-25238,-69229580,246502,665446850,1,-205,460
041930,SY DONG-A,KOSDAQ,4595,-2788,-15652,-69287210,-48111,-212852855,2,265,376
072990,HCT,KOSDAQ,3405,-9713,-20917,-70125320,-83798,-277365955,1579,1579,1578
033920,Muhak,KOSPI,7500,-5748,-9550,-70820830,19103,141020580,-663,-6555,-10652
000480,CR Holdings,KOSPI,4615,-235,-15486,-71605660,56376,283870260,-1980,-1672,6383
002420,TheCentury,KOSPI,5760,-1894,-12996,-72443920,-18084,-99497220,642,173,217
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1209,-40397,-60143,-72908731,-42335,-50545475,0,-2800,-5100
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3710,-10141,-20204,-74517075,91720,323468370,3982,7518,19137
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,5350,-59518,-11228,-75185830,-88403,-507144280,0,0,-11341
293940,Shinhan Alpha REIT,KOSPI,5220,-32492,-16118,-75365200,438258,2298659480,3705,-54836,-253047
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,1101,-5522,-69232,-75685418,47645,54930861,0,-33,100
036620,GAMSUNG Corporation,KOSDAQ,4185,45870,-13101,-78304155,-1010780,-4246473265,-93837,107756,1156417
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,9250,-876,-8753,-79153500,-42658,-404769460,-2373,6388,71115
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3165,-26279,-25862,-81863625,-65393,-209275015,199,422,1791
019570,Plutus Investment,KOSDAQ,2515,-4161,-34993,-82567250,-394273,-946635650,-1,-8,-8
236810,NBT INC.,KOSDAQ,1443,-5309,-60723,-82591029,-141823,-167142519,0,755,638
073010,"KSP CO., LTD",KOSDAQ,2760,-62372,-19703,-82940990,60702,42193705,0,-243,0
030190,NICE Information Service,KOSPI,14360,-2301,-5981,-83226710,-72641,-1007142910,-379,24281,141460
026910,KwangjinInd,KOSDAQ,4600,-4100,-19400,-83340545,-106150,-636012145,0,0,0
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,930,17210,-88719,-83800874,-153201,-148376480,0,-90,-5590
317530,Episode Company,KOSDAQ,2915,-10398,-29096,-84350535,-26570,-77601155,-1499,0,-17
299660,"Cellid Co., Ltd.",KOSDAQ,1707,29994,-50078,-84746221,-134090,-379413512,-165,2073,1933
036560,KZ Precision Corporation,KOSDAQ,11680,-1728,-7385,-85819670,-12986,-148117090,0,1,515
017370,WooshinSystems,KOSPI,3980,-7834,-22216,-85847655,4798,33182800,-25,4741,3006
071950,KOAS,KOSPI,2100,-8598,-41851,-86695554,-123332,-306509126,1,14,-2464
365660,LEMON HEALTHCARE Co.,KOSDAQ,6100,-113892,-9552,-87534410,-64869,-45314475,-1296,-7145,-423584
041520,ELC,KOSDAQ,10960,-3331,-9923,-88277970,-39962,-353398070,9940,49940,77900
069730,DSRWIRECORP,KOSPI,5680,-4586,-16325,-88835180,77834,422579090,-8,45,12564
047560,ESTsoft Corp.,KOSDAQ,8570,-9909,-4985,-88900690,-81166,-663184720,-753,19114,128701
215200,MegaStudyEdu Co. Ltd,KOSDAQ,41450,5731,-2073,-89376150,-18225,-704404700,-5079,21738,75428
220100,"FutureChem Co., Ltd.",KOSDAQ,8960,-18013,-4928,-89511930,-29862,-267323529,56,-5077,1813
330590,LOTTE REIT,KOSPI,3620,-14820,-25228,-89990930,133608,459145055,44699,74134,96771
160190,"HIGEN RNM Co., Ltd",KOSDAQ,17650,-29382,1937,-90495750,-121505,-1793104800,1565,17430,87194
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,2915,469,-27664,-90719685,117027,564010785,0,-96,-130
448730,SamsungFN REIT,KOSPI,5530,-1965,-16857,-90908300,-54028,-294245930,6224,36570,191779
310200,ANIPLUS INC.,KOSDAQ,2625,-47175,-34682,-91347785,-233026,-601042045,-385,11865,45054
090850,HYUNDAI EZWEL,KOSDAQ,5570,-30741,-17618,-92089320,302679,1823467690,-20606,-22539,-15754
404990,SHINHAN SEOBU T&D REIT,KOSPI,4115,641,-24044,-96292635,-70595,-271670540,6234,81643,259990
268280,Miwon Specialty Chemical,KOSPI,115300,-326,-853,-96750600,901,119823100,-230,-15,1579
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3410,-1913,-30734,-97436305,-6235,-21243480,0,-6214,-6214
290740,ActRo,KOSDAQ,8000,-2396,-11267,-98689110,-75285,-514266290,78,227,-23912
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1009,-28875,-97968,-98826262,-205935,-222922643,-38,140,1096
002240,KISWire,KOSPI,17140,569,-6176,-104508980,-13068,-215640610,1378,5358,7391
270660,EVERYBOT Inc.,KOSDAQ,15560,14686,-9653,-104542110,-42097,-518083690,357,7107,14061
003300,HANILHOLDINGS,KOSPI,17660,1054,-5889,-105929380,40175,677473770,90,18396,33917
239340,ESTaid,KOSDAQ,714,-169104,-145835,-106372445,-185017,-131365630,-1,0,-9543
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,11060,-6742,-10521,-115729400,74386,816488620,0,1,1
338100,NH Prime REIT,KOSPI,3740,-39113,-31570,-117847905,41437,161883930,4905,-9778,-12613
368600,"ICH Co., Ltd.",KOSDAQ,958,-5048,-120142,-118133383,-307700,-286638449,0,0,-8630
238120,"Aligned Genetics, Inc.",KOSDAQ,2900,-41746,-40861,-118670745,2253,11433220,-1408,0,0
009680,MOTONIC,KOSPI,10210,287,-12116,-120188140,5631,56121140,1956,9387,32079
464280,"TDSPHARM Co., Ltd.",KOSDAQ,5250,-24665,-22432,-121736210,29777,149062800,0,-4288,-3874
222420,"CENOTEC Co., Ltd",KOSDAQ,976,-1290,-134764,-123134566,-49497,-47644298,0,0,0
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,36700,93271,3970,-123254250,-487599,-18841179000,-126777,-119220,1253111
014530,KukdongOil&Chem.,KOSPI,3135,-14036,-40276,-123728230,-56333,-171365110,-48,35,711
033790,FINO INC.,KOSDAQ,5540,-37568,-13297,-124030080,-215573,-1433286975,0,8280,18499
008060,"DAEDUCK Co.,LTD",KOSPI,15000,-387,-7588,-125068210,65021,905889010,-748,23369,48677
002210,DongsungPharmaceutical,KOSPI,1686,-52685,-74197,-125305529,-74197,-125305529,-26,-4071,-4071
004870,T'way Holdings,KOSPI,1357,-12614,-106710,-126893750,-142834,-168936824,0,-3,-16742
073560,"Woorison F&G CO., LTD.",KOSDAQ,1486,-19243,-84414,-128327094,426624,638743140,0,0,0
147760,Protec Mems Technology,KOSDAQ,3150,-32283,-44266,-131046340,196293,720818620,2200,-16459,-620174
015360,INVENI,KOSPI,14040,-2843,-9584,-131313400,19613,283186610,714,1929,-23526
254120,"XAVIS CO., Ltd.",KOSDAQ,954,8423,-142696,-131867572,-263240,-224696285,0,0,-6000
306200,SeAH Steel Corporation,KOSPI,129200,2176,-1016,-133524500,-4088,-460896500,-429,4325,29356
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,11020,-2514,-13488,-133705340,-104,29049690,3029,2934,-11884
011300,WOOSUNG MATERIALS,KOSPI,2940,-9992,-47069,-138192540,-45678,-143123815,-75,0,0
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,6980,-121521,-1384,-138962870,-788668,-4747738985,1,923,-28
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6500,-9803,-23382,-139657200,-21251,-132039870,566,366,566
023350,Korea Engineering Consultants Corp.,KOSPI,3855,-35563,-36187,-140317900,-42244,-159841930,-8,675,874
457600,"VECT Co., Ltd.",KOSDAQ,3690,-495,-34959,-140624395,-158631,-462263450,0,-608,-57
092040,"Amicogen, Inc.",KOSDAQ,1118,-379009,-132409,-144342432,39761,40025948,-79835,821,-179786
093190,"BIXOLON Co., Ltd",KOSDAQ,8590,-2994,-16537,-145021850,-78363,-659174870,-2885,-2304,-3315
035000,HS Ad,KOSPI,6560,5224,-22731,-146915280,-1100588,-6586460350,-2966,6303,100740
007610,SeondoElectric,KOSPI,4670,-79273,-21447,-147748700,-103257,-765571245,-1503,2,-132
122990,"WiSoL CO., LTD.",KOSDAQ,5790,3997,-27736,-150907150,-209608,-1214359300,-708,-2459,167083
340360,DAVOLINK,KOSDAQ,862,-28263,-200516,-152715372,-277178,-232099868,0,0,0
357580,"Amosense Co., Ltd.",KOSDAQ,6160,-15352,-27723,-155625510,-166197,-864638380,-222,10568,-4010
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,24600,-5045,-6066,-158655840,-137195,-2970153990,2493,2493,2369
065770,CS CORPORATION,KOSDAQ,1664,-96675,-100667,-161180218,-4328,4167366,0,0,-1
032680,"SOFTCEN CO., LTD.",KOSDAQ,897,-177262,-179625,-161596933,96989,94420416,0,0,-5437
172670,"ALT Co.,Ltd.",KOSDAQ,10970,-7335,-11481,-161693820,-83543,-765182600,0,0,62
002170,SYTS,KOSPI,55000,-3380,-3040,-165150900,-5115,-280031900,4226,8919,34536
437730,"SAMHYUN CO.,LTD",KOSDAQ,38650,-26080,-9526,-165488300,-188197,-7008255700,51220,91680,213897
308430,"Cellbion Co., Ltd",KOSDAQ,13470,-7620,-13254,-167440270,-3476,-42473740,-2420,2545,23250
002070,VIVIEN CORPORATION,KOSPI,6030,-6097,-29233,-175147232,-36627,-211287105,623,-2482,623
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6490,4988,-28370,-177614150,-66025,-407638590,-2,-402,-135
119830,"ITEK, Inc.",KOSDAQ,5110,24060,-35454,-182096010,-292062,-1520178920,-183,30418,58875
148780,BECU AI,KOSDAQ,3885,-49318,-46628,-183557330,-33874,-149777726,0,-2,-2
036170,HMNEX,KOSDAQ,2900,-66867,-59572,-184358290,352803,892578630,0,-5,23011
038060,"LUMENS CO., LTD.",KOSDAQ,999,49406,-273681,-185816180,-319582,-210049512,0,0,0
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,3390,39154,-72760,-195026440,-273391,-887318505,2070,2649,24541
377190,D&D platform REIT,KOSPI,2065,-104659,-100127,-200513170,-218365,-428598355,51792,-115945,-532616
091440,"HanWool Materials Science, Inc.",KOSDAQ,2860,-15141,-75358,-205768975,59336,187338960,0,-51154,-195610
208640,"Thumbage Co., Ltd.",KOSDAQ,1154,-13402,-168749,-206141567,171285,170598128,0,-67600,-66883
153890,"Justek, Inc.",KOSDAQ,8470,-36656,-16254,-208416350,-111058,-1187822930,14386,11041,-108114
040350,CreoSG,KOSDAQ,7320,-932,-29794,-208659970,-71631,-710096650,0,-2934,-2938
146320,"BCnC Co., Ltd.",KOSDAQ,10000,10404,-21293,-209603120,-85470,-836762640,0,7,-689
002810,SamyungTrading,KOSPI,23350,-2430,-9168,-210111400,29805,627925440,12750,-1066,4322
117580,DAESUNG ENERGY,KOSPI,6690,-29482,-31981,-214107270,161643,1125495720,294,3499,10991
108860,SELVAS AI Inc.,KOSDAQ,10940,-505,9676,-215968730,-611752,-5440331830,-1233,28907,42956
035610,"SOLBORN, Inc.",KOSDAQ,4920,-5638,-45756,-218426560,49129,213015270,0,-12890,200
267290,KYUNGDONG CITY GAS,KOSPI,20150,-3053,-10853,-218521500,23910,484206830,-8,43,1761
069260,TKG Huchems,KOSPI,15270,14134,-15568,-220018690,-231404,-3516584070,-5830,-6851,125742
010960,"Samho Development Co., Ltd.",KOSPI,3055,-39301,-78198,-226017035,-110784,-215772350,-15,-31078,10505
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5700,-16693,-40455,-228527090,-398573,-2080812450,16413,117942,520938
001790,TS,KOSPI,2695,-105614,-85630,-229022085,23481,164762635,114928,307386,1979753
037070,PASECO CO.LTD,KOSDAQ,7200,-3241,-17747,-229945130,-53592,-715453220,1,957,-4876
950170,JTC Inc.,KOSDAQ,4320,-16980,-52667,-230921935,625613,3101386315,0,0,-6156
451800,Hanwha REIT,KOSPI,5130,-13722,-46161,-233199410,-105133,-513861930,18689,53628,53401
459550,"ALT Co., Ltd.",KOSDAQ,1823,-97699,-26295,-240838329,-460761,-810221465,-1118,-278451,-382193
143240,Saramin,KOSDAQ,16610,-2317,-15484,-250941050,-44243,-719738100,-685,10520,61166
334890,IGIS Value Plus REIT,KOSPI,3380,-24547,-74201,-251688705,21263,82942385,8999,57002,205303
036540,"SFA Semicon Co., Ltd",KOSDAQ,5240,10833,-26418,-256444430,-4348065,-24032463745,-23979,966203,4074216
198440,KANGDONG C&L,KOSDAQ,1100,-77363,-220902,-256893252,441516,899856408,0,0,28659
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,9780,-14004,20022,-264989150,-586591,-5930272010,-64931,-33763,888487
357120,KORAMCO LIFE INFRA REIT,KOSPI,4240,-3214,-64177,-266449305,-48826,-207295235,21100,127425,217646
400760,NHALLONEREIT,KOSPI,2950,-65712,-91073,-268279865,88216,268892670,16288,10296,-73467
006360,GS Engineering & Construction Corp,KOSPI,31150,281078,-157792,-271724300,-296699,4052276600,318499,1781867,3258396
382800,GnBS eco,KOSDAQ,4665,-36032,-62742,-271843820,-226579,-961509800,-15558,47569,78418
036030,kt alpha,KOSDAQ,4660,-4330,-60904,-276209985,-15543,-74075815,968,5015,19206
290550,"DK Tech Co., Ltd.",KOSDAQ,18390,16670,-7012,-276535310,-345919,-8911663740,-51271,-45326,262986
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,1137,-166448,-266725,-277138723,-110013,-183434604,193926,433846,308796
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1577,-118571,-106944,-284963344,-41133,-233170735,-2829,0,15500
006730,"Seobu T&D Co.,Ltd",KOSDAQ,10370,42202,-31993,-285692480,-1311788,-13532791590,-75518,67245,1284381
039980,Polaris AI,KOSDAQ,5610,-37893,-32050,-290637235,-305067,-1622908535,-702,0,-2
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,21100,4631,-15836,-292164000,2540,-27670450,-1420,1969,15196
099440,"SMEC CO.,LTD",KOSDAQ,3920,16806,-76540,-292601780,-1912022,-5923197090,7,-19631,-124621
067000,JoyCity Corporation,KOSDAQ,1090,-648376,-299219,-296545175,-307375,-296973072,57,-822,-103599
263750,PearlAbyss Corp.,KOSDAQ,34650,-23165,-8041,-297622700,94231,2931187350,-47202,44774,570834
251370,"YMT CO., LTD.",KOSDAQ,8360,-2206,-42443,-300970260,-195925,-1556289480,0,1,-55845
046440,KG Financial,KOSDAQ,4200,-126620,-66589,-301255890,-2526,-34829900,-16382,758,-14568
013890,ZINUS,KOSPI,8240,-47972,-37231,-302849400,-13964,-101058510,-20066,-18199,-15419
088800,Ace Technologies Corp.,KOSDAQ,2080,-223699,-127134,-309630649,-321644,-609766166,1,-177,5
009160,SIMPACInc,KOSPI,4700,-23947,-67756,-312063985,-229897,-1091442105,-44,9034,38283
179290,"MITECH CO., LTD.",KOSDAQ,4995,-12759,-65065,-317254495,-90056,-455852290,1,32874,153776
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5960,-4642,-67960,-318005900,-35745,-122555835,-13154,-13151,-7464
080160,MODETOUR NETWORK INC.,KOSDAQ,8890,-4308,-37360,-318308650,-120062,-1005243180,-105,-397,-5802
004370,Nongshim,KOSPI,376500,942,-756,-318670000,24681,8975104500,-1658,9791,81338
004700,ChokwangLeather,KOSPI,61900,-409,-5232,-329154100,-5567,-351460000,269,-4245,-2602
463020,NEWEN AI,KOSDAQ,10330,7442,-33233,-329608590,-36936,-394294900,-2789,1621,2840
003650,MichangOilInd,KOSPI,144000,342,-2426,-336461400,-7230,-1024042000,321,2341,17952
027830,"Daesung Private Equity, Inc.",KOSDAQ,997,5777,-353079,-340238007,-375022,-359140450,0,0,0
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,6000,-76845,-49423,-348546030,-121418,-587135380,-8758,-9640,-10637
053160,FreeMs Corporation,KOSDAQ,9090,-41928,-38826,-352740870,-46335,-411669800,1002,1001,2782
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,6260,-8147,-65458,-356134380,-245762,-1450713790,33321,61285,99242
046120,"Orbitech Co., Ltd.",KOSDAQ,4775,3560,-69771,-363779685,667940,3181920545,-59837,194194,-417159
145990,Samyang Corporation,KOSPI,45300,-4186,-8171,-363992950,-27634,-1250496000,8828,15921,62422
315640,DEEPNOID Inc.,KOSDAQ,1647,-21619,-231622,-369284831,-80394,-157891065,0,153,-172
067990,DEUTSCH MOTORS INC.,KOSDAQ,3820,-27933,-96347,-369482005,56264,218588940,-3643,-2256,-6563
403550,SOCAR,KOSPI,10600,-1130,-38845,-384657690,-41403,-409500980,7276,59529,134467
228340,"TONGYANG PILE, Inc.",KOSDAQ,2450,84821,-136295,-386218690,346688,996238800,0,0,2000
272110,"KnJ Co., Ltd.",KOSDAQ,27800,-26638,-13428,-386647950,-111548,-3213148600,-489,7462,31221
253450,Studio Dragon Corporation,KOSDAQ,22200,-22942,-17121,-388291450,-122227,-2647761310,-17461,13639,146216
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,16690,977,-24408,-394629380,-70877,-1045658730,195,4494,10344
280360,LOTTE WELLFOOD,KOSPI,101800,-2008,-3752,-399585800,5127,546222700,-1145,-1695,7655
100840,"SNTEnergy Co.,Ltd.",KOSPI,28450,4757,-11807,-401370050,-6769,-540466150,-3886,29745,75703
068790,"DMS Co.,Ltd.",KOSDAQ,8120,6564,-53009,-431632870,-125892,-914884320,0,-344,2242
085660,"Chabiotech Co.,Ltd.",KOSDAQ,9110,-13389,-43591,-432888410,-412072,-3675651670,-86597,57791,319305
007390,"NATURECELL CO.,LTD.",KOSDAQ,22150,-28876,-19143,-447410800,-1099840,-26371579500,-37567,74560,298975
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,2960,-37805,-155366,-463795960,-118615,-360212010,-143,169,-1244
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,22200,-2694,-24383,-469522100,-6578,-103089940,1901,20085,64672
432320,KB STAR REIT,KOSPI,1367,-107692,-358052,-476617188,54388,82057307,15257,19046,-710992
185750,CHONGKUNDANG,KOSPI,67500,-1250,-7259,-489152700,-52969,-3641321700,1330,-392,80802
