# K-Export Stars Foreign Flow aggregates · as of 2026-09-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
003520,YUNGJIN PHARM,KOSPI,1108,2214,-287025,-320365678,-876073,-1003241845,-629,-3399,7006
462350,"INNOSPACE Co., Ltd.",KOSDAQ,5790,-4293,-55814,-321941580,-232815,-1553335510,115,7206,-132572
490470,SemiFive Inc.,KOSDAQ,14380,-22180,-23057,-322452650,-78835,-1296292350,-17692,-71809,-416838
117580,DAESUNG ENERGY,KOSPI,7110,42249,-49077,-322534950,-139754,-944927010,-91,-3226,595
122990,"WiSoL CO., LTD.",KOSDAQ,6230,-10537,-52467,-324586400,-104694,-616406030,-1390,-1380,-112154
089230,"THE E&M Co., Ltd.",KOSDAQ,2000,-10367,-153118,-324643269,-486794,-1017846616,-68,5145,13115
187870,DEVICE,KOSDAQ,10560,-8035,-30513,-325143210,-45501,-568146960,738,-8957,-172694
077500,Uniquest Corporation,KOSPI,7170,-23482,-45108,-328093890,277705,2105687630,-657,-235,220915
337930,XEXYMIX,KOSDAQ,2610,-15656,-124650,-330113560,-267538,-749459235,734,-1382,92223
060980,HL Holdings Corporation,KOSPI,40350,-1627,-8230,-330265750,-7057,-275833400,-1134,3183,-12497
145720,DENTIUM,KOSPI,38050,-357,-8822,-330623250,-101128,-3927797800,466,4148,3494
451800,Hanwha REIT,KOSPI,5250,-16215,-63241,-331308120,-32940,-159983220,21393,64354,218754
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,10480,-6722,-31220,-332243970,-26785,-173182400,1125,5148,-49345
029530,SINDOH,KOSPI,40200,-253,-8326,-334205150,-30533,-1242524500,498,2208,8103
462870,SHIFT UP,KOSPI,31550,-2394,-10788,-335390800,-80641,-2514427750,-116,4759,95493
044490,"TAEWOONG CO., LTD.",KOSDAQ,32850,-28517,-21167,-337481700,-31925,-1082157000,-243,61283,-19555
405100,Quality Reliability Technology Inc.,KOSDAQ,14120,-4028,-25751,-337624630,-110413,-1393159990,-71,0,637
383220,F&F,KOSPI,65600,-1874,-5149,-337672500,-21811,-1397442400,-376,18799,-28109
017960,HankukCarbon,KOSPI,22600,-17734,-12920,-337919700,-270465,-6828841900,4065,-93691,113749
456010,"ICTK Co., Ltd.",KOSDAQ,15000,-16037,-22729,-338183320,-58718,-798900360,703,468,-28217
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,10760,-10516,-29972,-342848040,-60099,-763430560,-1200,-1399,-399
000230,ILDONG HOLDINGS,KOSPI,6150,-3145,-52909,-346748150,-84129,-550648850,-10,-480,331
007110,IlshinStone,KOSPI,603,0,-575376,-346932195,-1437088,-1066672000,0,305,-72332
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9810,-3524,-35050,-348309520,-89123,-897942070,5977,30146,113523
264450,Ubiquoss Inc.,KOSDAQ,10240,-4616,-34041,-350321030,29774,343942310,-1999,-6998,-65297
156100,"L&K BIOMED CO., LTD.",KOSDAQ,5090,-72034,-71827,-353695590,-252890,-1088776165,-8369,-6468,-4717
387690,REMEDI Inc.,KOSDAQ,18140,-31290,-12041,-354144070,-28361,-602050300,-22426,-32258,-99176
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,14820,-4520,-24196,-354585090,-167522,-2705167870,-324,-571,-1377
137400,"People & Technology, Inc.",KOSDAQ,29800,750,-12289,-354682600,-358590,-10814530050,-4981,-90482,-102820
071090,"HISTEEL CO., LTD.",KOSPI,3155,-12538,-115203,-355483735,89262,291209235,-2841,89,1227
084010,Daehan Steel Co. Ltd.,KOSPI,8550,-6648,-41332,-356198620,-90221,-748353710,655,2121,604
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1105,6650,-291437,-356849601,-1439872,-2000013452,-63,-5002,58842
067630,HLB Life Science,KOSDAQ,2660,-1411,-130077,-357271140,-121509,-339719815,15,110,278
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1116,-76571,-332435,-358776246,-1299539,-1587578022,7156,-857771,-1055770
041920,"MEDIANA Co.,LTD",KOSDAQ,8500,-13929,-43507,-365112810,-36771,-250232380,-1,-20,18
094360,"Chips&Media, Inc.",KOSDAQ,10790,-39711,-34057,-367736750,6139,50479390,-15,385,1524
115450,HLB Therapeutics,KOSDAQ,2080,-106615,-175502,-367873865,-204687,-418222535,622,637,-1493
003090,Daewoong,KOSPI,16930,-6509,-22045,-368248530,-52735,-834381220,2627,1724,-13196
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,9030,-124885,-39272,-370089020,-1305,-28650390,1,-49417,173860
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2225,41977,-167424,-371989890,-349038,-802181430,-25,399,-54553
158430,ATON Inc.,KOSDAQ,4640,-93866,-80504,-373589250,-34166,-149758055,2618,-66327,-60315
416180,"Shinsung ST Co., Ltd.",KOSDAQ,25100,-4036,-15084,-377370050,-12171,-316170600,2837,10571,47615
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,4070,-43248,-93924,-378017145,-16684,-35777580,3,4414,12825
037710,GwangjuShinsegae,KOSPI,35700,243,-10305,-378616750,1518,48607100,268,3565,2763
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,7250,1048,-55171,-380461160,-59358,-445231440,0,-1,-37797
103140,POONGSAN CORPORATION,KOSPI,76500,-30878,-5582,-381646200,-252560,-21313038700,-28970,-80070,361400
001780,"ALUKO CO.,LTD.",KOSPI,1607,-35715,-238596,-384568812,170819,313528462,-346,746,-801260
468530,"PROTEINA CO., LTD.",KOSDAQ,29750,-1689,-11190,-386421200,-314864,-10832831800,-2788,-7024,25714
009270,Shinwon,KOSPI,1130,-62144,-334565,-386715275,-1698541,-1960527600,-379,-29701,-79961
031430,SHINSEGAE INTERNATIONAL,KOSPI,10410,-3619,-36846,-387351800,-85199,-837901350,-11999,-46393,-659457
093050,LF,KOSPI,22450,-3263,-17362,-390182800,-138638,-3151126900,3812,15668,34854
021080,"Atinum Investment Co., Ltd",KOSDAQ,2185,-51394,-180004,-390395510,-749980,-1676208385,35906,32929,100744
443670,SPSoft Inc.,KOSDAQ,3970,2448,-95952,-390551270,-448792,-1674135100,0,0,0
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,3175,-32647,-124979,-390679760,-105888,-364124565,0,0,0
425040,"TEMC Co., Ltd.",KOSDAQ,8450,-20502,-46528,-392675880,-47065,-388338810,20500,60500,104837
204610,T3 Entertainment Inc.,KOSDAQ,3285,-15592,-121205,-394793820,-514620,-1698365200,-1910,3297,25906
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,2170,-20203,-191607,-395409466,-228532,-455616978,-403,0,0
000240,HANKOOK & COMPANY,KOSPI,24550,-21558,-16178,-397226100,-106342,-2510514400,12387,23253,170561
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5920,11653,-67957,-397494010,-461255,-2599239750,31781,143226,646701
018000,"UNISON CO., LTD.",KOSDAQ,1241,176339,-319145,-400459256,-238238,-169920327,243,1265690,1028491
005300,LotteChilsungBeverage,KOSPI,98700,-3271,-4082,-402573000,-43818,-4279940100,652,-9150,-41858
381970,K Car,KOSPI,6290,-11693,-64630,-403041410,-187418,-1005422310,1203,79089,-395737
214430,"i3system, Ind.",KOSDAQ,59700,-2793,-6934,-409151600,-29962,-2057272700,-1004,-7480,-14869
290550,"DK Tech Co., Ltd.",KOSDAQ,16040,-95974,-29645,-410152340,272951,4399329400,-43788,-45251,-456467
003220,DaewonPharmaceutical,KOSPI,8000,5795,-50525,-411557440,-82847,-664194130,-5078,-4786,-11075
136480,"HARIM Co., Ltd.",KOSDAQ,2655,-161,-155694,-412157625,-305036,-806100880,-73,-19,-64
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,6280,-27849,-66537,-416587790,-256863,-2600594680,-20344,-225710,-671651
298830,Suresofttech Inc.,KOSDAQ,4330,-14293,-99081,-418466535,-198369,-856646380,1,4,621
352480,C&C INTERNATIONAL,KOSDAQ,21800,-4074,-19188,-420445600,-31187,-661179000,3380,15325,71783
418420,RAONTECH INC.,KOSDAQ,3975,-21695,-94257,-424095805,-148870,-648787625,-2,11797,19393
163730,Finger Inc.,KOSDAQ,9390,-31175,-44866,-426705810,-221193,-2155230290,-3,244,-3936
095570,"AJ Networks Co.,Ltd.",KOSPI,4170,-25990,-99959,-426757400,-101735,-436482100,-240,-54386,-57383
033160,MKElectron,KOSDAQ,13640,-68803,-43664,-429737370,236207,1764237010,-137375,-415652,-1906344
487580,"Poled Co., Ltd.",KOSDAQ,3085,-15673,-137525,-430442425,235203,1022802960,-37,-3439,-708778
394420,"RecensMedical, Inc.",KOSDAQ,9710,-22376,-43548,-432877460,-237247,-2770350160,229,5378,-124472
357580,"Amosense Co., Ltd.",KOSDAQ,5150,-6450,-88752,-433237390,-159200,-866484400,3027,4019,-6919
417010,NanoTIM Co. Ltd.,KOSDAQ,6210,2882,-60176,-433531760,-402828,-2484807065,-933,-3475,6113
019010,"VenueG Co.,Ltd.",KOSDAQ,4650,-60183,-93788,-434333145,-191517,-1131387760,-11956,16533,-163674
388790,LiComm,KOSDAQ,4175,40210,-105794,-437785150,81453,323606440,-2167,-42759,-67315
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,1662,3228,-261970,-441686600,-319003,-484985457,-53,-169,-15863
006660,"SamsungClimateControlCo.,Ltd",KOSPI,12640,-38407,-34999,-443898920,-69005,-929823720,407,498,6671
008260,NI STEEL,KOSPI,3405,8316,-125278,-446811300,63023,180521965,-735,-2919,3383
026890,"STIC Investments, Inc.",KOSPI,8440,-5858,-53497,-449624170,-106561,-894763970,8533,71956,219468
039440,Systems Technology Incorporated,KOSDAQ,19800,-10333,-23342,-451008160,-14985,-172405310,58,3733,21538
065450,"VICTEK. Co., Ltd.",KOSDAQ,2770,43444,-172639,-452259300,-449142,-1279359115,2,562,609
091700,"PARTRON CO., LTD",KOSDAQ,5420,10555,-84066,-452921160,-432612,-2419427640,-2215,-1484,12153
026940,Bookook Steel,KOSPI,2240,-629,-201315,-457663515,-359818,-852829600,-38,32422,34146
092220,KEC Corporation,KOSPI,2625,-82,-175334,-460654460,-478457,-1256351125,4136,3759,-105
214420,"TONYMOLY Co., Ltd.",KOSPI,5250,-7725,-86947,-467237740,-170457,-958375270,459,8371,26285
214260,"Raphas Co., Ltd.",KOSDAQ,7950,-3595,-57856,-470333620,-85315,-707617510,0,36,36
199820,CHEIL ELECTRIC,KOSDAQ,7370,9853,-65728,-475015010,-16784,-108666190,5,1644,-16718
047770,"Codes Combine Co.,Ltd.",KOSDAQ,4070,-62535,-117132,-475068240,-713186,-2634189860,0,-300,0
330590,LOTTE REIT,KOSPI,3885,-29525,-122652,-476102020,-211129,-812770935,40247,211684,740824
365550,ESR KENDALL SQUARE REIT,KOSPI,3060,-58410,-158088,-484459555,-1726527,-5294991215,49031,153659,324738
377190,D&D platform REIT,KOSPI,2185,-46231,-220439,-485008610,-1035834,-2251464730,48433,98581,537100
007690,KukdoChemical,KOSPI,38500,-5722,-12669,-485506600,-10367,-369058350,371,25664,21587
168360,PEMTRON Corporation,KOSDAQ,13060,-20332,-37663,-487475290,-102126,-1347940600,-1,-639,-10445
336370,Solus Advanced Materials,KOSPI,7260,-22044,-65547,-489821990,32734,297975530,1539,-2802,-49874
295310,"HVM CO.,LTD.",KOSDAQ,47200,-18391,-7907,-492748550,-6100,-1620468450,12540,-41675,-237746
009900,MYOUNG SHIN INDUSTRY,KOSPI,8610,21052,-61402,-495455310,-329337,-2707909470,2745,38943,148973
317450,MYUNGIN PHARM,KOSPI,44550,-2541,-11355,-508706100,-77926,-3639404050,-340,3431,33931
001270,BookookSecurities,KOSPI,52100,-4222,-9724,-509589100,-12503,-660516200,604,2232,4804
008970,KBI DONG YANG STEEL PIPE,KOSPI,1143,99979,-450821,-510010456,-1064678,-1181619464,-176,-5038,-16147
004990,Lotte Corporation,KOSPI,24850,-29654,-19984,-510102100,-143013,-3313242250,24762,90116,84950
086670,"BMT Co.,Ltd.",KOSDAQ,16620,2466,-30771,-515831330,142966,2731344020,0,39715,111041
002310,AsiaPaperManufacturing,KOSPI,8980,-1623,-59255,-518623230,-47102,-390096620,-2939,7045,51987
002780,ChinhungInternational,KOSPI,7570,-69355,-69355,-525017350,203056,1724644400,287,287,-17557
446540,"Megatouch Co., Ltd",KOSDAQ,7090,-47016,-74899,-533911550,6363,55636940,4000,46284,-110901
039130,HANATOUR SERVICE,KOSPI,32800,1039,-16453,-534870000,-48537,-1525192000,2559,22027,18534
094820,"ILJIN POWER CO., LTD.",KOSDAQ,11880,-23424,-46482,-538890990,-239507,-2896368820,1089,2832,-3500
114840,"iFamilySC Co., Ltd.",KOSDAQ,9150,-1227,-55221,-539966510,-60738,-596083590,671,46078,52838
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,7380,-33267,-74985,-541529360,-344043,-2598285900,0,14650,29576
006340,DaewonCable,KOSPI,13290,-84299,-49111,-541665730,-741814,-9471223840,-896,29255,-48447
000890,BohaeBrewery,KOSPI,1419,-7174,-379006,-541942170,-677325,-1003565389,-34,133,-625
026040,"J.ESTINA Co.,Ltd",KOSDAQ,2530,-37240,-215050,-542261830,-261161,-643867014,-84,200,-137
293940,Shinhan Alpha REIT,KOSPI,5340,-26283,-101875,-547353290,-280883,-1493622180,25795,63852,255143
265520,Advanced Process Systems Corporation,KOSDAQ,19080,-2821,-29561,-548580020,-42697,-788711390,-96,-242,-45726
119610,INTEROJO CO. LTD.,KOSDAQ,14150,-3882,-39920,-549890810,-145654,-2106949550,-582,5811,9264
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,3380,-96920,-162776,-551172605,-1199997,-3803235830,299,299,-19701
307870,B2En,KOSDAQ,1350,-23772,-435545,-552704485,-29535,-25561167,0,8809,123809
145990,Samyang Corporation,KOSPI,47050,-1722,-11796,-556355900,-28779,-1324815250,4419,17435,47562
052710,"Amotech Co., Ltd.",KOSDAQ,11200,-63712,-53292,-561925330,-448978,-5905734751,2049,58193,-111305
042510,"RaonSecure Co., Ltd.",KOSDAQ,8670,-38809,-64200,-563291790,-234418,-2082191510,-5,20193,22873
395400,SK REIT,KOSPI,5200,-54075,-107577,-567540940,268710,1555982700,-31831,10798,-481778
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,3195,-6521,-168333,-568284755,-185859,-622950355,-47098,92902,92897
041930,SY DONG-A,KOSDAQ,5170,-29063,-114624,-570381620,-178298,-877171290,-1098,-1090,-1060
078150,"HB Technology CO.,LTD.",KOSDAQ,1919,-183946,-309647,-579745214,-162612,-230706226,-2,0,-3218
198440,KANGDONG C&L,KOSDAQ,1970,77176,-264577,-579839211,-607564,-976799844,0,-151720,0
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,21300,-36886,-27556,-583908830,-11163,-202732080,35595,50613,59938
002900,TYM CORPORATION,KOSPI,7040,-86558,-83836,-586232300,-696208,-4936767590,-4080,178667,862064
388050,G2Power Co.Ltd,KOSDAQ,10460,-26787,-56902,-589917820,-1193433,-12364387590,2126,1644,44803
091810,Trinity Airways,KOSPI,2770,-25841,-213430,-595875970,-288309,-820138575,1408,-2380,-869
003620,KG Mobility,KOSPI,2730,307261,-240239,-597551585,-1118245,-3009951015,-27963,-51231,-100817
104700,KISCO Corp.,KOSPI,9550,3943,-60429,-598645710,-60730,-587820550,-11906,169519,430670
314130,Genome&Company,KOSDAQ,3445,-41622,-172692,-600724710,-401875,-1656949195,614,1453,-255945
004430,SongwonIndustrial,KOSPI,11830,-65387,-51029,-601071030,122626,1450809080,43434,252464,245687
013030,HY-LOK CORPORATION,KOSDAQ,33800,744,-18042,-611888900,-61723,-2003098900,-13,41817,101962
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4345,-150924,-143009,-615290045,-706020,-3027082035,17314,91592,330348
073490,LIG Accuver,KOSDAQ,29250,-5524,-21206,-617072150,-534,-9399250,-358,369,-23891
307750,KUKJEON,KOSDAQ,2310,-26541,-265320,-620630290,-480747,-1111980235,0,0,-1
207760,Mr. Blue Corporation,KOSDAQ,2480,-22900,-235009,-621289525,-235009,-621289525,-13,-16,-16
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,31050,2139,-19460,-632966950,-18082,-437064700,-1688,-2288,-31031
453340,HYUNDAI GREEN FOOD,KOSPI,18680,-5113,-33893,-634035930,-84300,-1534722450,-539,8818,30028
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,47300,-2605,-13461,-646587850,-7961,-411699750,-943,-27704,-24200
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,624,-152243,-1053457,-651635204,-793159,-400958680,-2258,-413,-5895
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,26250,-1789,-25844,-652332200,2166,92523700,-31,-1307,-32991
030200,KTCorporation,KOSPI,54900,-4154,-12044,-653964300,-23959,-1291334000,150251,169727,199538
000540,HeungkukFire&MarineInsurance,KOSPI,3730,5910,-175956,-665248285,-174811,-660527905,5659,11787,18789
090850,HYUNDAI EZWEL,KOSDAQ,4960,-19081,-136339,-668192910,-403976,-2003247480,138,733,10217
263800,"Datasolution, Inc.",KOSDAQ,4750,7245,-146252,-668584810,-207135,-1048982850,0,0,0
011500,HANNONGCHEMICALSINC.,KOSPI,13300,-7214,-48346,-669036110,-41009,-564088830,-52,1401,12112
139130,iM Financial Group,KOSPI,18650,-19169,-37808,-669039470,-693674,-11990623480,52108,311178,1279783
475230,"NRB, inc",KOSDAQ,9530,-23218,-67962,-669864690,-315491,-2981034710,210,473,3964
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,19080,4579,-35644,-670805190,23991,422545330,-3548,6737,-258281
061970,LB SEMICON,KOSDAQ,3955,-79033,-169650,-673015630,112772,702419005,41031,-76834,-194449
069260,TKG Huchems,KOSPI,16460,-10305,-41691,-680603870,-26080,-421612250,24203,49904,10715
056080,"Yujin Robot Co., Ltd.",KOSDAQ,12210,-79927,-55980,-687572710,-340444,-4521690710,135207,149783,58086
025320,Synopex Inc.,KOSDAQ,3885,30653,-171836,-704668725,-553323,-2598297600,-21862,-213855,-458029
290740,ActRo,KOSDAQ,11330,10178,-58679,-705493290,-150334,-1658335730,-160,6,-37710
030190,NICE Information Service,KOSPI,16320,122,-43845,-710793960,-338187,-5246785890,7068,49733,412947
476830,Rznomics Inc.,KOSDAQ,28650,-53170,-23782,-710937150,-433346,-14234536450,39103,40600,-145452
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,27050,12305,-28600,-712608750,-236556,-7333360250,-1433,-21794,-122655
013580,KyeryongConstructionIndustrial,KOSPI,22000,3693,-33344,-723821100,21713,532087850,-3,-1814,-22118
085660,"Chabiotech Co.,Ltd.",KOSDAQ,8090,-24611,-89885,-724897850,-481682,-4075703170,-15292,-167229,-444414
382800,GnBS eco,KOSDAQ,5080,-151212,-141238,-736409300,-2514980,-14273997420,-24512,-59769,-187236
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2255,-53500,-336980,-738795100,-606635,-1433805910,-4195,3598,-30323
332570,Pentastone Electronics,KOSDAQ,7670,-54017,-96511,-740500310,97208,4108936880,-369,28219,150882
105740,DK-Lok Corporation,KOSDAQ,7700,-20827,-95334,-749859470,-46882,-428530010,248,65681,-64053
018250,AEKYUNG INDUSTRIAL,KOSPI,11660,-5011,-63260,-758398840,-58425,-697686730,-133,-1577,613
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,20450,-28727,-36902,-760171650,-20538,-404141230,-3214,1986,20381
020120,KidariStudio,KOSPI,7030,-114356,-110948,-775795150,1175119,6281889005,-84,45259,-169165
006280,GC Biopharma Corp.,KOSPI,127300,-6320,-6139,-780841500,11317,1604891500,1934,-430,-2346
126700,HyVISION SYSTEM.INC,KOSDAQ,11340,-1261,-65899,-781965160,-248106,-2755392600,-7,48283,261379
071320,Korea District Heating,KOSPI,75700,-3345,-10404,-785275200,21050,1546569000,2327,6459,23405
372320,Curocell Inc.,KOSDAQ,24000,-1806,-33401,-802853500,-30887,-713865150,-295,-1434,-7809
194700,"NOVAREX Co., Ltd.",KOSDAQ,10500,-28353,-75236,-803483650,-586759,-6269813210,541,15843,-164220
307180,IL,KOSDAQ,5720,-45002,-143828,-812322480,-360503,-2067071410,5008,6653,16090
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,31400,7997,-28340,-820124700,122923,4392022900,1019,-2713,-313328
023590,DaouTechnology,KOSPI,37950,-14447,-21645,-820472450,-14909,-525900300,-465,1265,3693
348370,"Enchem Co., Ltd.",KOSDAQ,21250,23477,-40418,-821154390,-104400,-384779680,-432,-58615,-88052
201490,"Me2on Co., Ltd",KOSDAQ,2645,-10296,-316830,-821384615,-1189630,-2954479510,-54,-388,-2770
001530,DI DONGIL,KOSPI,28300,-1908,-29958,-831178650,-11721,-249843550,31059,105702,212093
118990,"MOTREX CO.,LTD",KOSDAQ,6200,-30222,-127311,-833751570,-322654,-1922543830,1952,164132,363710
010820,FIRSTEC,KOSPI,5900,-48122,-147783,-837467960,-213479,-1316020050,15694,69252,101865
012030,DB Inc.,KOSPI,1672,151281,-587295,-846777420,-1243240,-1813504375,556269,913380,1398135
225570,NEXON Games,KOSDAQ,11550,-73515,-75230,-847869490,-46969,-300973810,55472,127747,305849
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,7060,-45279,-122499,-860344600,-1553581,-12233440440,0,0,-1766
050890,"Solid, Inc.",KOSDAQ,8400,-113319,-103501,-860743380,-14903,291792690,-16506,-51037,-329883
457550,WOOJIN Ntec Inc.,KOSDAQ,13440,-7546,-66982,-867136720,-274754,-3794510560,1203,2019,2655
126730,KORCHIP CORPORATION,KOSDAQ,20500,-2205,-41818,-869784660,-168993,-3212246410,8,182,-46634
462860,Dozn Inc.,KOSDAQ,3360,-9746,-264267,-869874660,-1930212,-5049901112,0,-61079,-79582
215200,MegaStudyEdu Co. Ltd,KOSDAQ,34900,-13500,-24980,-873137600,-160869,-5893382600,-880,1361,5406
378340,"PHILENERGY CO., LTD.",KOSDAQ,11980,-1740,-75868,-874384140,-33228,-402983130,3,34,35
214320,INNOCEAN WORLDWIDE INC.,KOSPI,18710,-27736,-47117,-882331780,-147783,-2769228360,6490,-13113,-19978
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,43750,15778,-23965,-892204450,176491,8626938150,-10097,-2513,-210896
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,36300,-3200,-24147,-892392350,-122816,-4445016550,-11140,-7145,5682
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,30250,-12895,-29553,-896283750,-175438,-5796943550,9182,54012,260345
003380,"Harim Holdings Co., Ltd.",KOSDAQ,11220,62453,-84172,-898867660,-1052993,-11592142280,73375,290456,1306279
225190,LK SAMYANG,KOSDAQ,821,0,-938955,-904869765,-685012,-838114411,0,499,7393
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,10070,-90769,-94998,-907943190,667765,6576517690,34439,9398,-1313041
222080,SFA NEXEL,KOSDAQ,7600,25551,-115973,-914015570,-23785,-193752850,-13703,-128571,-247153
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,5680,-42500,-159634,-925188890,-621263,-3645991220,-3596,-4387,6923
092730,"Neopharm CO., LTD.",KOSDAQ,22350,6501,-39525,-928479350,16746,422713200,-11552,60803,231619
000490,DAEDONG CORPORATION,KOSPI,8130,-9013,-118926,-937059390,-596276,-4816496590,-3512,-3183,10028
052020,STCUBE,KOSDAQ,8300,-5501,-118112,-953352940,-260446,-2226595460,0,0,0
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,11500,16299,-85370,-954566910,-26469,-287521180,711,1747,49139
493330,"GFI Co., Ltd",KOSDAQ,14980,7414,-70739,-955358390,-4429,-185202750,-58463,-59414,-93532
046970,"WOORIRO CO., LTD",KOSDAQ,4855,-75559,-193674,-968415165,-168874,-812216995,213,-13615,3097
005850,SLCORPORATION,KOSPI,51900,-4658,-19084,-971313800,-243022,-13413662000,8353,-2945,-23663
439090,"Manyo Factory Co., Ltd.",KOSDAQ,15970,-19694,-58581,-973696490,162267,3047377590,434,4633,17143
003350,HankookCosmeticsManufacturing,KOSPI,12990,-85003,-61441,-978310780,-208627,-3379501240,85996,33628,1212161
108320,LX Semicon,KOSPI,36550,-748,-28306,-1002360450,-116631,-4324551700,313,-32939,-42008
323410,KakaoBank Corp.,KOSPI,22050,-155051,-44888,-1002953150,-503469,-10860427200,216454,395625,687535
321550,"TiumBio Co., Ltd.",KOSDAQ,4725,-183826,-215630,-1007020445,-313746,-1438156735,-16735,1516,-4346
206650,"EuBiologics Co., Ltd.",KOSDAQ,8620,-37066,-116288,-1016932800,-270807,-2330874890,5261,34603,54876
189330,"XIIlab Co., Ltd",KOSDAQ,11560,-35422,-91079,-1017605390,130624,2479851010,0,-109628,-3688
138610,"NIBEC CO., LTD.",KOSDAQ,15150,12567,-65581,-1022259940,-277685,-4609382780,-1,-949,-270253
318060,Graphy Inc.,KOSDAQ,17940,-10294,-59197,-1025918980,-337017,-6468875590,-1,8741,-33995
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,15850,-27101,-63452,-1026996790,123901,2216972010,2373,9390,69650
004310,Hyundai pharm,KOSPI,8420,-21690,-135842,-1029947890,-222161,-1602268410,-592,491,1936
328130,Lunit Inc.,KOSDAQ,8870,-87473,-119397,-1032576330,-657290,-6344232100,-15358,-173860,-706671
003280,HeungaShipping,KOSPI,1739,-5699,-618688,-1044348697,-1383461,-2577347902,713,5982,36865
230240,"HFR, Inc.",KOSDAQ,11980,-3802,-87674,-1053573690,-282315,-4053117070,1551,4064,-22581
014830,UNID,KOSPI,64600,-1948,-16357,-1058275200,-4196,-307444300,2922,14144,1946
299660,"Cellid Co., Ltd.",KOSDAQ,2385,54568,-428994,-1060987550,-449538,-835696927,0,118,-1955
298000,HYOSUNG CHEMICAL,KOSPI,57000,-3451,-18901,-1064692400,-63789,-3660860500,1356,4996,-6226
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,17120,-5782,-62981,-1066457590,-160620,-2815620490,-5619,-2838,-130882
900290,Great Rich Technologies Limited,KOSDAQ,4005,-64365,-260112,-1076226000,-626055,-2459641585,-5739,-64532,-93612
175250,Icure Pharmaceutical Incorporation,KOSDAQ,1920,-71599,-518077,-1076988920,-518077,-1076988920,142,-899,-899
353810,"EASY BIO, Inc.",KOSDAQ,6160,-49436,-170027,-1078902270,-241589,-1530896000,2017,28453,-31549
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,50700,4824,-23284,-1081311950,-357908,-17554231500,-2479,-28015,7004
217190,Genesem Inc.,KOSDAQ,6450,-141011,-170006,-1089186480,41022,456782900,0,242,242
215600,"SillaJen, Inc.",KOSDAQ,2390,-52128,-455422,-1104693915,-3097739,-7666841615,133,-27668,-3009
101360,Eco&Dream,KOSDAQ,8180,-4827,-132748,-1107818570,-304411,-2615365140,107,320,1335
017800,Hyundai Elevator,KOSPI,75500,-9475,-15613,-1113204200,-408577,-30090577000,16049,27050,177004
005010,HUSTEEL,KOSPI,3870,463,-297767,-1127463260,-339072,-1299233780,599,24894,26144
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,2800,-387231,-403990,-1131532865,-1630585,-4293182945,0,2074,9708
078520,ABLE C&C,KOSPI,10870,2516,-95733,-1132362180,-136941,-1707283350,-38705,-38266,120562
