# K-Export Stars Foreign Flow aggregates · as of 2026-09-22 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
000520,SamilPharmaceutical,KOSPI,8040,-18401,-42505,-342387250,-77645,-586614360,-81,-132,-4072
126720,Soosan Industries,KOSPI,21600,-3116,-15895,-342400100,7309,182683750,-1637,-6457,-38507
241790,TEMC CNS,KOSDAQ,6300,38579,-53219,-342878680,-60105,-387776680,0,40000,140263
023410,EUGENE Corporation,KOSDAQ,3245,-1594,-105574,-343041790,-237317,-762752220,-3187,-11115,-27246
487580,"Poled Co., Ltd.",KOSDAQ,2900,26413,-119781,-344094105,-318751,-964452915,-4779,-38167,-34964
001500,HYUNDAI MOTOR SECURITIES,KOSPI,7910,-12822,-43716,-344513170,-123179,-956368270,-5115,-16631,35913
361390,"Genohco, Inc",KOSDAQ,12840,-5347,-26299,-344880160,-59869,-750518010,-389,155,9421
098070,HANTECH LTD.,KOSDAQ,26050,17748,-15438,-351110200,-8190,-175590800,-4812,-11319,-125216
289930,Wavice Inc.,KOSDAQ,8060,4917,-47082,-351482670,-192239,-1354541850,-89,-958,-35826
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,2770,-6532,-126877,-357499655,-140935,-397677655,-20440,-19917,-19879
054920,Hancom WITH,KOSDAQ,4800,104378,-89631,-360242670,-461014,-2312146210,4696,4736,4739
069080,Webzen Inc.,KOSDAQ,11110,-12923,-32406,-360408670,88597,1021116230,-1517,-2471,-108231
066310,"Q.S.I Co., Ltd.",KOSDAQ,8040,-541,-48566,-360962530,-122184,-895481390,1,1,19415
034830,KOREIT,KOSPI,1155,-46790,-309157,-362386065,-226826,-265418424,-4533,102961,-65756
240550,"DongBang Medical Co., Ltd.",KOSDAQ,6170,54730,-52889,-365688880,-84023,-549326630,1809,-21787,-88448
084010,Daehan Steel Co. Ltd.,KOSPI,8040,-9061,-44590,-369039190,-117534,-992903780,-262,-2924,-22261
205100,"EXEM CO., LTD.",KOSDAQ,1381,14,-276351,-374643079,-795712,-1052346590,272,19053,164117
499790,GS P&L,KOSPI,36500,1863,-9393,-376352800,-79340,-3413236050,-60362,-81949,3201
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,12760,-7704,-29084,-387485680,-227033,-2936707760,-1244,20326,166232
950130,"Access Bio, Inc.",KOSDAQ,2245,6208,-172038,-388948665,-186577,-430860660,0,0,-892
451760,"CONTEC Co.,Ltd",KOSDAQ,8150,10968,-46749,-389406280,-79616,-619373530,-961,98,6405
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,15160,-117624,-28165,-390277770,-33857,-440307750,-7490,-4449,-41623
137310,SD Biosensor,KOSPI,6110,-21017,-66053,-392399720,76242,512688730,-1049,26133,-66527
289080,SV INVESTMENT CORPORATION,KOSDAQ,2665,40570,-149691,-394107645,-1004415,-2525101915,10,24,23368
015230,DaechangForging,KOSPI,6830,-13218,-58211,-395074140,16569,106559990,27013,110702,138046
033170,Signetics Corp.,KOSDAQ,2875,-118728,-135289,-398344315,-257431,-648723301,0,0,-13
014820,Dongwon Systems Corporation,KOSPI,21050,-1762,-18769,-398692800,-40321,-858257650,421,12131,35942
459550,"ALT Co., Ltd.",KOSDAQ,2055,-27834,-188018,-399731390,-42033,-4378239,0,0,-41556
033270,Korea United Pharm. Inc.,KOSPI,17670,-17874,-22581,-400650980,-22631,-387295750,56,-149,32820
194370,JS Corporation,KOSPI,12940,-1538,-31042,-400761220,21653,309873260,5448,-422,-132358
178920,"PI Advanced Materials Co., Ltd.",KOSPI,18250,-13644,-21961,-402366790,-30299,-551679860,-2717,-4667,7009
002020,KOLON CORPORATION,KOSPI,23950,-9757,-16960,-404933800,-37925,-930439200,-101,-667,2069
322510,"JLK, Inc.",KOSDAQ,4790,-13316,-82341,-405566485,-187553,-934025585,-445,-5206,320454
211270,Asia Pacific Satellite Inc.,KOSDAQ,8920,-7862,-44506,-410974260,-44152,-400696870,-691,246,-738
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1595,-202262,-261544,-414798708,-400174,-628621924,-983,-833,-833
002870,SHINPOONG INC.,KOSPI,1186,-4839,-362342,-421548304,-329286,-386489167,-167,-188,-7346
456040,OCI,KOSPI,73600,-5447,-5800,-422339900,-85710,-6695426400,37,-7530,48894
200670,"Humedix Co., Ltd.",KOSDAQ,24250,-9967,-17251,-423887200,-79361,-2032993100,-19,134,-21651
099750,"ezCaretech Co., LTD",KOSDAQ,7300,1798,-54662,-424384140,-60683,-460636700,2995,1974,4543
199820,CHEIL ELECTRIC,KOSDAQ,7600,-41234,-56982,-428879680,-19428,-124178440,1,-60,-16825
067630,HLB Life Science,KOSDAQ,2625,21221,-168171,-428916165,-380331,-1008971655,-992,-964,-3916
002030,ASIA HOLDINGS,KOSPI,213000,-529,-2009,-432502500,-6377,-1348188000,295,1886,6580
340450,GC Genome Corporation,KOSDAQ,7280,-53750,-61581,-440703240,-82890,-555540030,9974,9128,12926
099440,"SMEC CO.,LTD",KOSDAQ,4185,-32649,-105900,-443129215,-429402,-1838871730,-31,27,-159341
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,15610,-2835,-27972,-445295620,12741,321210770,-408,-1820,154427
900290,Great Rich Technologies Limited,KOSDAQ,3550,-71225,-128837,-448623680,-409293,-1598699535,-30,-580,-85177
155650,"YMC Co., Ltd.",KOSDAQ,3240,6675,-136278,-448820670,-173508,-567085785,0,0,0
223250,DreamCIS INC.,KOSDAQ,3480,-13353,-124608,-451532415,-142980,-509120280,0,0,229
464080,"SOS LAB Co., Ltd.",KOSDAQ,9750,-32901,-46728,-452500900,43470,469164080,10428,37919,-104332
036620,GAMSUNG Corporation,KOSDAQ,3675,-39545,-122224,-454214815,-92007,-336551930,-33851,-45578,-714518
189330,"XIIlab Co., Ltd",KOSDAQ,11290,20090,-48480,-456769520,-563481,-6854624570,1,154,-126424
000050,Kyungbang,KOSPI,8040,-2863,-56561,-457572880,-68552,-555961500,-7322,-20754,-28668
002320,HANJIN Logistics Corporation,KOSPI,14250,-14520,-31908,-458012160,-86354,-1260959850,-257,1000,-10625
172670,"ALT Co.,Ltd.",KOSDAQ,13310,-14158,-34108,-459710200,-7402,-170421630,0,-637,3411
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,6700,-4091,-68848,-462746620,-117118,-809654820,-8688,25465,-118764
081000,"ILJIN DIAMOND CO., LTD",KOSPI,9270,-13279,-49844,-463362530,-82020,-775250140,1772,988,1526
009070,KCTC,KOSPI,4160,-15120,-112444,-467946375,-120163,-492852005,1826,12578,37296
336570,WONTECH,KOSDAQ,4920,4907,-94324,-468713190,51624,248982980,2385,9448,291506
263800,"Datasolution, Inc.",KOSDAQ,4630,-29664,-100065,-469061230,-264996,-1226522605,0,0,0
008350,NamsunAluminium,KOSPI,1063,-96018,-440985,-469183097,-1438091,-1512798703,-582,-60026,-61253
105630,HANSAE,KOSPI,8700,-12157,-53671,-470309520,-79146,-683101270,-625,-31038,-49589
344820,KCC GLASS Corporation,KOSPI,23500,-2861,-19825,-471787600,9723,257025150,152,1912,-45818
092780,DYP,KOSPI,3530,15150,-130357,-474649850,-165508,-586383230,1647,-521,986
039830,AURORA WORLD Corporation,KOSDAQ,15780,-13841,-31860,-474913410,8853,153443640,1726,18586,15691
432320,KB STAR REIT,KOSPI,1647,-18913,-289113,-475097730,-407193,-651075443,87791,270461,815693
457370,"HANCHEM CO.,LTD",KOSDAQ,11300,-12896,-29861,-475815530,-36527,-525140970,-13,-12237,-12237
298830,Suresofttech Inc.,KOSDAQ,4040,-27174,-116294,-479295670,-217152,-905006775,0,-190,-2037
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5870,-9661,-83336,-482412000,-344707,-1988882140,15662,98709,534772
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,5560,-58333,-88298,-483255700,-67062,-398864655,-16727,-18698,-96485
008730,YoulchonChemical,KOSPI,14620,-30537,-33543,-489713340,-60568,-932293480,1366,8518,25576
005420,COSMOCHEMICALCO,KOSPI,10150,-16681,-47956,-492590460,-123462,-1225679760,-1654,6224,44808
011200,HMM,KOSPI,21200,11636,-28834,-494267700,285515,6360417100,45297,405001,-113808
118990,"MOTREX CO.,LTD",KOSDAQ,6820,-34678,-73248,-494527040,-289737,-1881129030,59461,251834,645294
216080,"JETEMA Co.,Ltd.",KOSDAQ,7210,-15968,-71073,-495483880,-176983,-1149460905,-3354,-19672,74576
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,7310,-29528,-69130,-495501110,15899,80198350,1,-181,362
365550,ESR KENDALL SQUARE REIT,KOSPI,3175,-45585,-162936,-499681795,-660231,-2022816370,66629,124980,596107
018670,SKGas,KOSPI,239500,-119,-2092,-503464500,-31726,-7543331500,-2656,-1693,46832
195940,HK inno.N Corporation,KOSDAQ,38500,-11992,-13143,-505965500,-330780,-13881826750,13682,-57306,181904
072870,"MegaStudy Co., Ltd.",KOSDAQ,13200,-3759,-38876,-510370890,-67007,-879684360,-10,-314,655
462350,"INNOSPACE Co., Ltd.",KOSDAQ,6500,10563,-75946,-515142740,-162628,-1024522110,-1945,-2379,-4603
003720,SAMYOUNG,KOSPI,6420,-13369,-79191,-516931040,-192381,-1220741240,-144,-532,-5353
086390,UniTest Inc.,KOSDAQ,12450,11916,-43266,-522747440,-83270,-1003552890,686,63558,115845
215600,"SillaJen, Inc.",KOSDAQ,2240,-42736,-239368,-527644795,-2292773,-5847514730,0,-14218,-189514
006040,DongwonIndustries,KOSPI,35050,-9462,-15148,-531838300,61236,2377202200,-1196,-9306,-24735
388050,G2Power Co.Ltd,KOSDAQ,10880,-40213,-48445,-531972120,-330634,-3438892930,-53,-9171,-63559
226590,"Mdevice Co., Ltd",KOSDAQ,14540,-12773,-35881,-536089030,-35374,-533320590,2920,12236,2517
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,3315,-147120,-175240,-538905845,-189960,-571504535,-38880,0,0
095700,"Genexine, Inc.",KOSDAQ,2740,-260030,-203835,-541925945,-525732,-1458538160,-4099,-316,50304
000070,SAMYANGHOLDINGS,KOSPI,58500,-2597,-9426,-547242700,-11362,-662826500,-297,1742,12539
030200,KTCorporation,KOSPI,53200,-2666,-10291,-547969500,-76728,-4086771000,-30977,102399,134656
388210,"CMTX Co.,Ltd.",KOSDAQ,86500,-20200,-3696,-554323500,17777,1081180100,38497,32895,3389
330590,LOTTE REIT,KOSPI,4055,-17222,-139360,-557207080,-191253,-753441890,103942,409191,892171
108670,"LX HAUSYS, LTD.",KOSPI,33150,558,-16720,-558246650,-17902,-600691300,876,4330,45588
025560,MiraeCorporation,KOSPI,6410,-55810,-89859,-560607940,-227972,-1350610000,-653,-26074,-720685
012200,KeyangElectricMachinery,KOSPI,3805,-36793,-141094,-561411935,-246036,-950813370,-27970,-45595,-145024
089860,LOTTE rental,KOSPI,49650,6490,-11184,-562300800,-165478,-8155535950,-6538,-5006,28770
006060,HSIndustries,KOSPI,2240,-23003,-248581,-568993800,-327453,-760317760,-608,-37149,-14383
361610,SK ie technology,KOSPI,16300,42019,-40384,-582827050,1934685,36823668530,38880,282409,670086
395400,SK REIT,KOSPI,5370,541,-116006,-585685590,-84114,-388410850,46693,120059,-71269
318060,Graphy Inc.,KOSDAQ,16050,-12175,-36253,-586767930,-161280,-2771495110,-947,-10509,-2232
136480,"HARIM Co., Ltd.",KOSDAQ,2640,-15897,-222687,-586910725,-464295,-1224890360,-61,-103,93
399720,"GAONCHIPS CO., LTD.",KOSDAQ,46750,-4443,-13730,-588779050,141975,6591650000,-19865,-19979,-393390
383800,LX HOLDINGS,KOSPI,8090,24250,-73584,-589512810,-51611,-395835380,455,12277,-14700
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26850,-6807,-21924,-592681300,-50308,-1382114900,3257,14923,22494
112040,"Wemade Co., Ltd.",KOSDAQ,15020,-877,-41302,-601097420,-469986,-7400037470,-6788,-5673,14336
123330,"Genic Co., Ltd",KOSDAQ,24200,25440,-23319,-606998500,87087,2548372950,-21838,26955,-305535
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2260,-7078,-260218,-609163500,-539240,-1207548315,-4248,-659,-6055
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,3540,-96622,-169368,-614265600,-295748,-1017241705,650,450,-2312
452260,HANWHA GALLERIA,KOSPI,2680,-206312,-231735,-614945120,-1935066,-4734425755,6358,24597,84465
287840,"IntoCell, Inc.",KOSDAQ,17300,-34563,-35273,-618121170,-1514,-25306780,-642,-10593,-89593
145990,Samyang Corporation,KOSPI,45500,-3683,-13167,-619203400,-33936,-1592344300,-200,3650,40014
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4585,-12767,-138206,-639191535,-242354,-1110097210,1212,67397,127686
290650,L&C BIO,KOSDAQ,46750,19334,-14589,-647393800,879630,45904745854,-12414,-37571,-123413
138610,"NIBEC CO., LTD.",KOSDAQ,15300,-26749,-43139,-650723390,-167774,-2613761040,-5,39,-1058
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,38900,4686,-15599,-655149650,-349261,-14214703400,-17835,64407,381458
009290,KwangdongPharmaceutical,KOSPI,6430,-26565,-105873,-662205100,-131074,-820931330,2038,8024,8075
014280,KUMKANG KIND,KOSPI,4450,-159237,-148945,-662273490,-299291,-1380971500,-138,-208,-243
232830,ITCENPNS,KOSDAQ,2765,-271,-192688,-669999410,-214292,-712929155,0,-1,0
149950,"AVATEC CO., LTD.",KOSDAQ,12600,-3983,-60780,-682470140,-43596,-445792500,-32072,26083,72978
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,27750,-3693,-24807,-682489300,-65266,-1762852900,0,-1330,1441
290740,ActRo,KOSDAQ,12840,-15007,-54151,-683604490,-225922,-2629783940,-54,132,-35569
042000,Cafe24 Corp.,KOSDAQ,15080,-730,-45860,-685027200,40989,733284040,-17005,-25776,-194057
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,6390,-3381,-99992,-686704010,-94717,-609836850,0,0,0
215000,"GOLFZON Co., Ltd.",KOSDAQ,35750,-8752,-19369,-688514600,-48581,-1734094750,-1858,-1865,-140
248070,SOLUM,KOSPI,13060,18373,-56308,-697030780,-347018,-4431717130,-200,63739,157430
094820,"ILJIN POWER CO., LTD.",KOSDAQ,12240,-1124,-57400,-697432500,-117236,-1399564450,2548,5833,-2097
088800,Ace Technologies Corp.,KOSDAQ,2200,-43694,-319478,-698221335,-384524,-808007181,3,-307,60
053030,"Binex Co., Ltd.",KOSDAQ,6010,-40856,-115796,-699446880,-184024,-1151887810,-28,-207,-30828
317400,XI S&D,KOSPI,10050,56930,-69854,-704559860,38313,-753943210,107735,507289,1593866
001790,TS,KOSPI,2835,-25197,-247318,-707202940,-396641,-1125599895,44585,348927,1201068
036170,HMNEX,KOSDAQ,2595,-103549,-270108,-709725690,-409353,-1030116520,0,25000,25000
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,6160,-5032,-115899,-712048370,-164495,-983108030,20,11,-5089
382800,GnBS eco,KOSDAQ,5170,-128162,-137239,-712433210,-1220450,-6358046895,2662,63344,-123443
031330,"SAMT CO.,LTD.",KOSDAQ,8280,-41668,-84337,-714328870,171545,1351426450,-2640,-4096,-143610
293490,Kakao Games Corp.,KOSDAQ,8920,10945,-77092,-716805110,-465432,-4269830510,-59148,-169399,571699
100590,Mercury Corporation,KOSDAQ,4910,-30536,-149042,-729565250,-1043178,-5062271210,-233,-559,-1129
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,15930,18234,-47932,-731342040,-400396,-6327338940,-105,-19968,-18089
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,6790,-93455,-110949,-735415110,-1081438,-7654567540,-33784,-21,-522683
004560,HYUNDAI BNG STEEL,KOSPI,12530,-4447,-58830,-744407440,-155964,-1932796400,-208,-85,-2927
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10010,7430,-71367,-748552810,-58102,-553423150,-29205,42989,-1747
200130,"KolmarBNH Co., Ltd",KOSDAQ,7720,-18630,-96775,-750191760,-178116,-1437034470,-433,-14,-323880
010820,FIRSTEC,KOSPI,6330,-15031,-116589,-752745250,-237737,-1418833450,20431,132682,241616
014830,UNID,KOSPI,60000,-4406,-12479,-753085500,-37308,-2350889400,-314,94,33491
002790,AMOREPACIFIC Holdings,KOSPI,26150,807,-29904,-754877450,109571,3049594250,1581,76222,133346
387690,REMEDI Inc.,KOSDAQ,15430,-46735,-50743,-756290580,-98718,-1416667660,-812,-19448,-26501
089590,"JEJUAIR, CO., LTD.",KOSPI,4625,105660,-179775,-759588390,174298,930703595,-15809,14719,275647
092600,"NC& Co., Ltd.",KOSDAQ,2800,-32632,-241458,-762898100,-154256,-575535708,0,0,0
084110,"Huons Global Co., Ltd.",KOSDAQ,21500,-13941,-35084,-764027550,-227330,-5782828300,702,502,-6780
009970,YoungoneHoldings,KOSPI,166000,598,-4566,-765322000,-8828,-1493295400,-975,2975,8430
051370,"INTERFLEX CO., LTD.",KOSDAQ,7180,-87759,-110609,-772565440,-205149,-1342522950,5744,5341,5748
126730,KORCHIP CORPORATION,KOSDAQ,23200,-4581,-31252,-774220000,-31926,-841459420,-1000,2029,-3768
093050,LF,KOSPI,21500,-5380,-35484,-775516400,-123667,-2762122950,1075,30379,95406
300720,HANILCEMENT,KOSPI,16120,-3335,-47752,-777571050,-20952,-347675820,4777,62117,331407
011780,KumhoPetrochemical,KOSPI,117500,-21308,-7356,-779737700,29996,3842102500,-16250,-53136,-28234
336370,Solus Advanced Materials,KOSPI,7760,-27325,-99999,-784586470,-361600,-2921854350,-3280,-7853,754609
095660,NEOWIZ,KOSDAQ,17800,-3617,-44740,-790267260,-42607,-731805830,-8787,1477,-29636
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,10420,-24626,-80306,-798605890,-69827,-649221700,-5949,2690,-147667
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,34600,4153,-23044,-804821550,-38413,-1361353500,-998,-12602,-26672
035600,"KGINICIS CO.,LTD.",KOSDAQ,9970,-10252,-81047,-807850380,-40903,-371293350,-64,-421,-1477
016610,DB Securities,KOSPI,10250,-2449,-79576,-812526900,-205632,-2081405690,4526,116488,491244
006120,"SK Discovery Co.,Ltd.",KOSPI,57200,-4242,-14594,-814599000,-45878,-2487177100,229,3374,14810
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4180,2908,-199013,-824639090,281957,1353218390,17134,23192,-1119834
069260,TKG Huchems,KOSPI,16190,-14638,-51323,-829171070,-56435,-903560020,5959,28600,55734
035760,"CJ ENM CO., Ltd.",KOSDAQ,38000,163,-22371,-830032300,-119237,-3989470400,-13790,-23699,-104495
144510,GC CELL,KOSDAQ,13970,-16944,-58174,-834369170,-74594,-1055607450,117,-1284,324
000390,SP SAMHWA,KOSPI,7070,-34617,-121759,-854319850,-128788,-902218050,2736,9446,9939
003850,Boryung,KOSPI,8290,-46011,-105906,-862706210,-383611,-3287971280,18230,83560,192747
003570,SNT DYNAMICS,KOSPI,27300,-9860,-31893,-863297600,-165294,-4698419800,-5674,15419,68726
475040,"StradVision, Inc.",KOSDAQ,3115,1511,-260215,-874310530,-37849,-43204180,-1149,1127,-273686
156100,"L&K BIOMED CO., LTD.",KOSDAQ,5750,-5284,-153014,-879565490,-426980,-2283058690,-807,9655,-6965
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,16290,-19644,-53812,-879840370,-145113,-2384629430,-26289,-28612,-103035
130660,Korea Electric Power Industrial Development,KOSPI,13040,-86132,-68482,-899741490,-913063,-11890933570,3519,13753,14092
368770,FIBERPRO,KOSDAQ,13460,-634,-66771,-917840710,-164942,-2106386080,-1920,14575,-92568
201490,"Me2on Co., Ltd",KOSDAQ,3750,-73795,-207924,-929855410,-497531,-1668038895,7204,2894,-63917
035080,Gradiant,KOSDAQ,11790,-15884,-77584,-935238100,-93754,-1120058180,8454,41513,201552
003090,Daewoong,KOSPI,16030,2414,-59227,-935845650,-100417,-1597129430,8226,-687,-32265
001680,Daesang,KOSPI,17760,-8295,-54340,-966129990,-41770,-623916380,2915,3443,187351
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3650,4708,-273613,-966881955,-255370,-919729870,-30000,-140000,-474385
000080,HITEJINRO,KOSPI,15060,-2650,-65486,-974581060,10635,237991720,-7897,11226,-26952
380550,NEUROPHET Inc.,KOSDAQ,7410,-5708,-135428,-984437110,-126610,-918472610,17931,-74053,-113236
243070,"Huons Co., Ltd.",KOSDAQ,19000,-24159,-50910,-984735060,-43235,-890521860,1779,1670,3611
053610,"PROTEC Co., Ltd.",KOSDAQ,72900,-8754,-13824,-987332000,6186,209159900,-6201,-6158,-23144
122990,"WiSoL CO., LTD.",KOSDAQ,6590,497,-146068,-988034820,-394442,-2594347470,-127,1543,-11285
125020,"TC Materials Co., Ltd.",KOSDAQ,6200,214,-155300,-994624370,-994066,-6055815900,10000,-3339,274733
456160,"G2GBIO, Inc.",KOSDAQ,31900,5308,-30332,-1004116900,-26680,-1737787850,-24904,-26355,-273406
253450,Studio Dragon Corporation,KOSDAQ,20350,-16663,-49130,-1012461650,-20057,-363721650,-6223,-27075,-83982
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,8000,-49760,-122324,-1026875210,-36427,-288023440,9866,26645,54498
002990,KUMHOE&C,KOSPI,13270,-61692,-79217,-1050682460,-379284,-5394903860,10446,16580,-83082
253590,Neosem Inc.,KOSDAQ,13240,-198486,-76840,-1054226220,-399740,-4651303670,100285,148203,191294
086900,Medy-Tox Inc.,KOSDAQ,67700,1890,-15837,-1067083200,-50437,-3371753700,-925,-1448,3363
060280,"CUREXO, INC.",KOSDAQ,7970,9138,-134153,-1069286680,-196543,-1539993430,-10372,1767,-191760
003620,KG Mobility,KOSPI,2525,-204766,-417132,-1070466855,-1391365,-3632264785,-73564,-180399,-347875
044820,COSMAX BTI,KOSPI,24900,-6526,-42274,-1074200650,-59411,-1463212850,8395,33994,35350
064260,"DANAL CO., LTD.",KOSDAQ,4385,-98267,-245732,-1074531730,-859958,-4163446270,14,-125541,-230711
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2310,10455,-448445,-1076162765,-430607,-1031084983,0,0,1205
009240,"HANSSEM CO.,LTD.",KOSPI,39350,-4934,-27701,-1083216600,-119019,-4590864350,12755,53506,197947
468530,"PROTEINA CO., LTD.",KOSDAQ,39950,-12305,-29859,-1083726550,-22553,-1139990750,13900,67999,2132
091700,"PARTRON CO., LTD",KOSDAQ,5230,-12187,-212256,-1098428510,-353874,-1862233180,-1077,-1647,-4076
394800,3billion Inc.,KOSDAQ,4730,75283,-234114,-1121970210,-470858,-2304388860,-40991,-85758,-451205
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,32200,-8371,-34374,-1126370750,-622174,-20298568400,-15701,1737,968468
402490,"Green Resource Co.,Ltd",KOSDAQ,7320,-39631,-152535,-1138853460,-139454,-1050836620,0,-330,-615
001520,TONGYANG,KOSPI,1162,3670,-933699,-1143655977,-1007535,-1217190791,-364,404,-1855
460860,DONGKUK STEEL MILL,KOSPI,9940,-33887,-115430,-1151028420,-48367,-407656160,-1997,108097,134485
031430,SHINSEGAE INTERNATIONAL,KOSPI,10490,-10992,-111387,-1171792890,-110959,-1159975760,4782,47918,-123920
071320,Korea District Heating,KOSPI,77800,-6620,-15491,-1177380900,-27787,-2104018200,3680,17990,29637
002350,NEXENTIRE,KOSPI,5580,-16725,-224535,-1241311050,-575572,-3336089170,-7740,-14454,-366964
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4660,-84351,-283701,-1248802695,-439819,-1699192290,347,-142397,76327
458870,SEERS,KOSDAQ,25450,-28132,-50152,-1250201450,-246802,-5840502150,-20326,16980,73680
025540,KoreaElectricTerminal,KOSPI,56600,-2239,-22638,-1273339600,-92431,-5149310600,975,21907,78618
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,47450,509,-28224,-1274367100,-225376,-11592875000,-2384,-1614,-46701
228760,Genomictree Inc.,KOSDAQ,10830,4530,-113208,-1299774690,50935,513117430,2196,1942,5376
006730,"Seobu T&D Co.,Ltd",KOSDAQ,10740,7186,-117709,-1314426350,-196526,-2171522220,-85310,-20058,77785
010780,IS DONGSEO,KOSPI,15390,1386,-88393,-1319504900,-34863,-466847540,9547,38985,-35164
190510,"Namuga Co.,Ltd",KOSDAQ,15640,10029,-82102,-1323271410,-300527,-4778979010,5601,9858,55367
085660,"Chabiotech Co.,Ltd.",KOSDAQ,7810,-92569,-169816,-1335093210,-531863,-4257209440,-15321,-43951,-265004
484870,MNC Solution,KOSPI,17900,-16127,-74914,-1335671620,-377060,-6619163770,18066,69660,342960
302440,SK BIOSCIENCE,KOSPI,35750,6446,-38110,-1340675450,57165,2293489950,-8399,-17012,-56357
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1713,-521075,-825071,-1352845463,-972789,-1467479586,-3535,-258521,-1332585
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,56900,2719,-23769,-1366766200,232349,11140690650,-20502,43771,38559
002240,KISWire,KOSPI,16860,-5855,-81368,-1374776840,-103852,-1759468730,-177,1376,-707
039130,HANATOUR SERVICE,KOSPI,30550,894,-45320,-1382743050,-68809,-2095996500,-12539,-32749,18048
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4620,-211546,-302375,-1406807510,152687,990848895,-39434,-67539,334765
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,8340,-30676,-167799,-1421740080,-661385,-5703125970,-76472,176911,890889
007310,OTOKI,KOSPI,313000,-948,-4591,-1443341500,-2442,-694961500,-542,607,3584
439580,"BLUEMTEC CO., LTD.",KOSDAQ,2950,-405529,-495534,-1445322010,-733847,-1950154481,8000,8000,13000
376300,"DEAR U Co.,Ltd.",KOSDAQ,16700,-23338,-85405,-1454113140,-41641,-647869740,-1424,-4727,-107734
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,15490,-1982,-88737,-1474937880,-80497,-1343405950,20,-42797,-36255
069620,DAEWOONGPHARMACEUTICAL,KOSPI,108600,-4200,-13665,-1483338000,-37410,-4193411000,-1218,2815,-14282
456070,"ENCell Co., Ltd.",KOSDAQ,5870,42059,-232797,-1486814090,-331386,-2070897680,0,-5980,-8898
219130,"TigerElec Co.,Ltd.",KOSDAQ,76900,2101,-20578,-1503606600,10475,301867900,930,2879,-89076
002710,TCC STEEL,KOSPI,11850,-7703,-132648,-1517056780,-588006,-6849770200,-109,-153,-38056
086960,MDS Tech,KOSDAQ,2085,8648,-718600,-1529641529,-705630,-1492012436,0,0,2
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7620,-107555,-202116,-1534550970,-911831,-6841329250,2,-3858,-24039
064960,SNT MOTIV,KOSPI,25500,-12379,-59967,-1541279150,-206570,-5361343500,-11593,-31525,-45729
005950,IsuChemical,KOSPI,10600,3518,-145543,-1585490910,-238160,-2653676990,-322,-40216,-111238
018290,VT,KOSDAQ,11370,-28478,-138878,-1598120600,-706218,-8488360520,-6066,-12287,-127339
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,9300,-13911,-179348,-1613774680,-151494,-1388190420,395,14202,-30056
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,28800,-6552,-55995,-1656271550,362400,12207865550,-32807,-133872,-831139
388790,LiComm,KOSDAQ,5210,-52097,-334790,-1675754850,-494129,-2403387040,34053,35712,-43322
