# K-Export Stars Foreign Flow aggregates · as of 2026-08-20 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,30000,-3525,-14980,-422093850,-205580,-6061633850,6673,-41232,50148
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,13410,1192,-31406,-423465290,52117,591545520,357,1237,2088
001500,HYUNDAI MOTOR SECURITIES,KOSPI,8020,25310,-54203,-423601570,149992,1165182540,4236,-35805,-115845
005430,KoreaAirportService,KOSPI,81000,-3825,-5191,-424358200,26493,2193205000,-1431,-1478,-874
083420,GREEN CHEMICAL,KOSPI,4730,6901,-90157,-425000010,4616,23775170,603,2182,2732
272450,JIN AIR,KOSPI,5140,-4487,-82871,-426372350,8615,39429450,631,-21486,-8067
119830,"ITEK, Inc.",KOSDAQ,6970,-22517,-61664,-427187990,-152258,-868093830,943,-12380,-3265
241520,DSC Investment Inc.,KOSDAQ,8080,2375,-51365,-428714170,54483,241949260,1,-8473,-6650
002840,MiwonCommercial,KOSPI,121700,-1895,-3448,-430943500,-4184,-512702500,-974,-1860,-1354
244920,A Plus Asset,KOSPI,12870,-6213,-33019,-431324960,-21771,-248418920,14216,84945,343560
039200,OSCOTEC Inc.,KOSDAQ,38850,-45445,-8339,-434025050,-332175,-12668526550,29759,-64475,571847
041020,Polaris Office,KOSDAQ,3000,26985,-144033,-434832420,-174412,-674489395,0,0,0
042110,"SCD CO.,LTD.",KOSDAQ,1061,-19623,-398380,-435332883,226839,237302578,0,0,0
297090,"CS BEARING Co., Ltd.",KOSDAQ,3885,2190,-110363,-435370525,-222665,-835156385,-2183,23653,3505
104480,TK CHEMICAL CORPORATION,KOSDAQ,1669,-114457,-267151,-439004884,-144726,-245926652,-105,-63529,-81542
036030,kt alpha,KOSDAQ,4760,-7754,-92043,-439339615,-117332,-555778830,-11550,27212,23873
289930,Wavice Inc.,KOSDAQ,6690,-6378,-62609,-439349520,-155523,-1041165740,-2370,-20575,-24523
000430,DaewonKangup,KOSPI,4060,-11122,-110231,-443026460,-159161,-607347865,1360,17228,9075
053610,"PROTEC Co., Ltd.",KOSDAQ,63400,-1153,-6381,-444603100,8805,528780650,-5249,-22411,-16518
241590,HWASEUNG ENTERPRISE,KOSPI,2955,-26352,-146736,-444890440,-129541,-390539730,-2334,-25953,-85383
214180,Hecto Innovation,KOSDAQ,14580,7601,-31768,-446465330,36561,514932020,-235,-318,24575
173130,"OPASNET co., Ltd",KOSDAQ,5490,1633,-79523,-449373500,-62960,-365231140,0,0,0
017860,DS Dansuk,KOSPI,11630,2884,-37399,-450856580,135342,1487077290,-255,-1189,-32358
002240,KISWire,KOSPI,16850,-5914,-27291,-465279260,-32122,-547779490,338,2317,9560
002700,SHINIL ELECTRONICS,KOSPI,1008,13960,-470352,-468104404,-528592,-527543373,1263,27968,31653
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,7060,5365,-64518,-468272440,-162449,-1009648650,4,-13730,35665
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4830,-98426,-97345,-468350440,-33341,-173779665,356,1278,11230
199800,ToolGen Incorporated,KOSDAQ,37750,524,-12726,-471061400,-16802,-534557267,51,71,-78
018000,"UNISON CO., LTD.",KOSDAQ,996,-122466,-499134,-472431703,-127638,-128416766,-681,-234173,-251880
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,33050,773,-13604,-472815250,-110442,-3975719100,3283,302,-4739
108670,"LX HAUSYS, LTD.",KOSPI,34500,9752,-14747,-474383650,38995,1484447350,9445,939,-6157
003610,Pangrim,KOSPI,5480,-9256,-86404,-475533840,152379,812048860,11275,-47491,21928
110990,DIT,KOSDAQ,16490,-2790,-29550,-479691780,113551,1627707970,-8,87,-106022
122350,SAMKEE CORP.,KOSDAQ,1523,28147,-299354,-480853958,-565145,-976097420,1714,1714,1714
475960,"Tomocube, Inc.",KOSDAQ,30800,-13494,-13829,-481169900,18867,596507600,-3803,-30107,-30146
001120,LX INTERNATIONAL CORP.,KOSPI,37900,-4119,-12728,-482589250,-309560,-10551302300,-9450,-9257,219530
005010,HUSTEEL,KOSPI,3695,-639,-127575,-484074395,-351380,-1315363605,-269,4257,10080
004830,Duksung,KOSPI,3300,6721,-142181,-484443900,72578,193596510,270,529,1265
066430,I-ROBOTICS,KOSDAQ,2225,82087,-243137,-487295150,-1062909,-2244336786,0,-4454,-3119
001530,DI DONGIL,KOSPI,24250,-9075,-20697,-489792150,-56138,-1320790200,9874,26180,113061
047920,HLB PHARMACEUTICAL,KOSDAQ,8130,-17496,-57878,-490286080,235779,1861899463,18,-130,338
354320,"ALMAC CO.,LTD",KOSDAQ,33000,-3770,-13544,-491440950,-235214,-6897407800,-49,3386,58641
163730,Finger Inc.,KOSDAQ,10400,-15598,-48860,-496168270,-313260,-2942530890,-3286,-3373,853
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8530,245,-55379,-498784790,-119313,-939657970,0,0,-15856
053080,K-ENSOL,KOSDAQ,9650,3382,-52530,-502092850,16758,93289150,0,-1,-239
256840,BNC KOREA,KOSDAQ,2480,-51229,-197504,-506658670,79245,75495110,-93,787,1168
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1603,-49098,-314685,-506827447,109425,212415637,-92,-8221,-22977
336570,WONTECH,KOSDAQ,4885,55615,-91478,-507247185,202068,616375395,8914,6057,35262
190510,"Namuga Co.,Ltd",KOSDAQ,13650,-2439,-37227,-511889010,-73043,-941565200,4664,24164,155422
383800,LX HOLDINGS,KOSPI,8000,-55283,-64650,-516371210,130349,976194060,2268,11133,-6985
381970,K Car,KOSPI,6170,-13944,-111304,-516965910,101212,1041848580,-84796,-477776,-708927
365330,"SY STEEL TECH, Inc.",KOSDAQ,1522,-147534,-337754,-518701184,554300,601449602,-357,0,-886
001340,PKC,KOSPI,5020,-51794,-103496,-518767900,44955,145609750,457,1802,12292
271940,ILJIN HYSOLUS,KOSPI,10890,1708,-45830,-519461310,14391,119435750,1427,-16028,-31428
008970,KBI DONG YANG STEEL PIPE,KOSPI,1086,-78722,-468463,-519616671,594502,653385541,1704,6091,7490
003570,SNT DYNAMICS,KOSPI,31250,-29456,-15830,-521208750,240485,7549509900,-20035,-33666,-270299
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,12300,-825,-42386,-525692890,-58547,-725609750,246,245,247
092220,KEC Corporation,KOSPI,2520,-28628,-197642,-526270275,-79038,-266939295,-1113,-183,-8993
299660,"Cellid Co., Ltd.",KOSDAQ,1885,-159514,-282439,-527331072,-353137,-592022153,0,-1,-1429
287840,"IntoCell, Inc.",KOSDAQ,22150,-21159,-23099,-530191400,-30954,-1006744310,33330,21839,9650
060720,"KH VATEC Co., LTD",KOSDAQ,10440,13703,-51289,-535259930,-13658,91349150,-49897,-49518,-46087
216080,"JETEMA Co.,Ltd.",KOSDAQ,4310,21956,-128888,-535441190,-153081,-603268455,-4352,-1620,-1028
003000,BukwangPharmaceutical,KOSPI,4290,-35253,-126215,-540911645,155478,687229825,11939,-15372,55153
079900,JUNJIN C&R,KOSPI,33500,1669,-15746,-545032450,-24906,-999131200,163,6442,11675
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,9000,-5844,-59794,-545785890,-49426,-479275960,4,20,85
039860,"NanoenTek,Inc.",KOSDAQ,3810,-66933,-141795,-548278170,-28317,-176027615,-45,255,-553
051360,"TOVIS Co., LTD",KOSDAQ,11310,-8163,-45791,-548397500,-264697,-2812382960,7406,20318,5112
049720,Korea Credit Information,KOSDAQ,9180,-17714,-59668,-554117670,81814,813915300,80,5,-118817
452260,HANWHA GALLERIA,KOSPI,2025,17457,-270516,-555121347,88511,266184428,8080,34415,4234
475560,The BORN Korea,KOSPI,17500,-7196,-35363,-557822580,-10345,-226844520,366,-745,-6200
340570,"T&L Co., LTD.",KOSDAQ,30300,-13617,-16993,-559946750,93014,2798731239,-3858,-23497,-58511
065510,"Huvitz Co., Ltd.",KOSDAQ,6780,52008,-83703,-566926310,-93,12545950,5024,35919,67541
042000,Cafe24 Corp.,KOSDAQ,16900,6267,-34889,-573421840,-18255,-318650160,-894,-52491,47164
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5910,-34138,-91762,-573958860,109216,519928210,-1174,106204,133704
378800,Shaperon Inc.,KOSDAQ,494,79323,-1118633,-575536459,-263816,-150183502,0,-9496,-140293
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1361,8170,-433597,-575913244,-171871,-38764224,-9920,48598,59180
118990,"MOTREX CO.,LTD",KOSDAQ,5770,343,-105043,-577201210,-45182,-317567960,17163,27164,27162
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2435,2213,-240793,-584552360,-907231,-1773292183,-135,-220,30862
004590,KoreaFurniture,KOSDAQ,4925,-4224,-113480,-584843070,-84864,-445546580,-9618,-16885,-14217
187790,"NANO. Co., Ltd.",KOSDAQ,3115,-20008,-180570,-592903905,-28807,-269442610,-8394,19391,132286
225570,NEXON Games,KOSDAQ,9210,37536,-65572,-595419870,-172416,-1572377000,6689,-54041,59094
095700,"Genexine, Inc.",KOSDAQ,3000,-143357,-208682,-596553290,-123690,-395611050,71121,70802,73412
117580,DAESUNG ENERGY,KOSPI,6800,-2354,-88066,-601208560,-2136,-22784650,596,3035,7060
007690,KukdoChemical,KOSPI,37350,-4541,-15736,-601867000,19428,785980300,-1462,12409,16411
473980,Knowmerce Corp.,KOSDAQ,11490,2866,-52636,-604967350,-8401,-174417010,-2842,560,15857
114190,KANGWON ENERGY,KOSDAQ,8810,-7331,-64002,-614720540,30131,-113864830,-269,1212,-3189
011230,SamwhaElectronics,KOSPI,2730,-7598,-215329,-616781290,-65830,-144306975,172,673,963
017810,Pulmuone Corporate,KOSPI,9400,-291,-67642,-618410720,-13697,-142375800,6791,30696,33309
065170,BL Pharmtech,KOSDAQ,2080,-195686,-298469,-619186887,8430,119516203,0,0,0
168360,PEMTRON Corporation,KOSDAQ,13400,5477,-46016,-620979380,144688,1136419000,0,-3001,-1650
214680,DRTECH Corporation,KOSDAQ,960,0,-555398,-623571230,-260954,-389713042,0,-8700,0
002350,NEXENTIRE,KOSPI,6450,-9566,-97313,-624986710,-195867,-1205097930,3042,6669,-14512
008730,YoulchonChemical,KOSPI,15700,-21272,-40219,-627352500,62419,626098320,8533,17629,34304
020560,Asiana Airlines,KOSPI,6910,-7089,-91025,-629829570,156165,1093943820,-3669,-82332,-140649
099440,"SMEC CO.,LTD",KOSDAQ,3940,-49399,-161324,-633140735,-908854,-3109612800,51,136912,109680
028300,HLB,KOSDAQ,39900,-454124,-48077,-634195200,1292520,47170264900,72426,-279452,241282
394800,3billion Inc.,KOSDAQ,5780,-35202,-105353,-635119400,113477,444419835,1803,881,-118303
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,23100,-12148,-27921,-640885000,-39159,-968603800,-5204,-773,2137
069080,Webzen Inc.,KOSDAQ,11180,-26789,-56557,-641692340,-185924,-2182269830,334,-54160,55307
008930,Hanmi Science,KOSPI,44250,-40149,-14903,-641777850,28636,3009149500,12305,157499,1072040
088260,E KOCREF CR-REIT,KOSPI,3175,-47137,-203237,-642423140,-452748,-1378627805,-4873,27843,26652
003650,MichangOilInd,KOSPI,145600,-1868,-4422,-653752600,-7872,-1157959500,1858,3949,13899
079960,DONGYANG E&P INC.,KOSDAQ,19010,180,-33754,-658100640,-6985,-131685480,1,-321,2004
400760,NHALLONEREIT,KOSPI,2810,-95775,-230639,-660584845,-101105,-268995520,-6143,-33307,-114491
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,10620,1765,-64215,-666180330,-8257,-393067830,-30,-30,-634
035000,HS Ad,KOSPI,6700,-35472,-98778,-668755850,-590780,-3660937890,5257,5024,134808
052400,"KONA I CO.,LTD.",KOSDAQ,40500,15250,-16583,-673379050,43231,1782392250,1895,-34675,-46942
021080,"Atinum Investment Co., Ltd",KOSDAQ,2185,-47515,-301652,-679779925,-485355,-1048866461,-245,-1262,-16669
126700,HyVISION SYSTEM.INC,KOSDAQ,10460,4075,-66084,-681112830,-222246,-2232982680,3499,61552,236560
008350,NamsunAluminium,KOSPI,984,-273238,-677325,-681824343,582863,588853374,2450,5640,7475
084110,"Huons Global Co., Ltd.",KOSDAQ,23500,-7151,-29883,-686548400,61771,1483213550,-340,936,5102
259630,mPlus Corp,KOSDAQ,9390,-27189,-72771,-693612920,-31141,-419023290,34,-985,-1375
432470,"KNS CO., LTD",KOSDAQ,8520,-69439,-81874,-694488580,-86862,-819779970,0,0,0
333430,IL SEUNG,KOSDAQ,3830,1398,-169325,-698289215,-683226,-2605371780,0,5000,5000
060980,HL Holdings Corporation,KOSPI,39950,994,-17461,-699002700,24346,952107650,-3644,3416,-42601
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,5260,-29208,-133722,-706297360,-379436,-1728383075,11556,12382,207
033320,"JCH Systems, Inc.",KOSDAQ,3130,-177036,-226978,-712213535,-314527,-977518870,1,0,0
138080,"OE Solutions Co., Ltd.",KOSDAQ,23800,14681,-29079,-716853700,-650589,-16057142740,7,-6111,-14691
432320,KB STAR REIT,KOSPI,1428,-70985,-500623,-718186502,-376504,-555458840,12816,-24797,-787151
214430,"i3system, Ind.",KOSDAQ,64200,3904,-9502,-721525200,-13005,-1186896100,1466,-10681,5589
260970,"S&D Co., Ltd",KOSDAQ,51100,-149,-14605,-724857300,49656,2594619400,5861,10582,-64344
015360,INVENI,KOSPI,14120,-5293,-51494,-724956380,-40315,-561844030,340,197,-1158
126720,Soosan Industries,KOSPI,21150,-5734,-33288,-735610250,-36996,-784111890,-3918,-23313,-544
160980,CYMECHS Inc.,KOSDAQ,28300,-5971,-24338,-735686050,95017,2103804700,-28084,23943,-137924
005880,KoreaLine,KOSPI,1977,-559728,-381596,-736508342,4848187,8820976442,87678,460844,463570
464080,"SOS LAB Co., Ltd.",KOSDAQ,10250,-18677,-73749,-739736100,69316,424249140,95,980,17535
249420,ILDONG PHARM,KOSPI,14480,5379,-54094,-740099650,100813,1312847020,2002,-73330,-158917
067990,DEUTSCH MOTORS INC.,KOSDAQ,3590,-25229,-197932,-741065335,-158150,-593889265,-68088,-224856,-305024
153890,"Justek, Inc.",KOSDAQ,12750,-47642,-60963,-741575940,-98544,-1172831670,630,38846,-38031
453340,HYUNDAI GREEN FOOD,KOSPI,18130,-8522,-40961,-744133190,-43056,-782628210,7068,30052,83404
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,9740,-47321,-69487,-745303290,20797,-83912960,-84024,-266226,-627780
263800,"Datasolution, Inc.",KOSDAQ,5330,-4906,-124998,-745580940,281550,1139824245,0,0,0
200130,"KolmarBNH Co., Ltd",KOSDAQ,9440,41,-76527,-746549970,-115164,-1268487720,873,32548,249799
144510,GC CELL,KOSDAQ,14410,-16639,-52925,-747060100,2784,-27741350,-4611,-932,499
298830,Suresofttech Inc.,KOSDAQ,4300,-24688,-173481,-749138530,207494,526376040,1,606,-3533
294570,coocon Corporation,KOSDAQ,21800,2115,-36387,-751084700,-65770,-1414404310,1202,52817,95033
036530,SNT Holdings,KOSPI,47700,-3960,-15827,-756052350,-34138,-1642823850,-1085,3954,-25758
459550,"ALT Co., Ltd.",KOSDAQ,2230,-79624,-367362,-756274980,-654761,-1215715094,-868,-36154,-456818
013990,AGABANG&COMPANY,KOSDAQ,4255,-18760,-165599,-756408350,101769,363229450,0,0,-405
052900,KX HITECH,KOSDAQ,1114,-97157,-635463,-763482409,-629907,-718133505,-124816,15010,-232814
365660,LEMON HEALTHCARE Co.,KOSDAQ,5530,-48872,-141530,-769145230,-169229,-741071655,-2067,-4114,-403760
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,7090,-44129,-97975,-798452090,-842517,-6642571280,29349,-217245,214191
318060,Graphy Inc.,KOSDAQ,20400,-25127,-39456,-799773230,-224636,-4343238450,-606,-29948,-44815
025560,MiraeCorporation,KOSPI,8550,-142833,-114651,-799994140,-392122,-3142485480,-50559,25055,115832
001800,ORION Holdings,KOSPI,25500,-23157,-32555,-800527250,83097,2178148300,-8191,-79126,-35611
059090,MiCo Ltd.,KOSDAQ,18580,47027,-50544,-801240410,335073,5167432180,18913,-23016,-171092
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,39000,-6269,-20034,-803090600,-99104,-3362051200,751,-32482,-21644
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,14110,-18142,-49753,-812513790,96048,1186662850,5715,15826,54209
018880,Hanon Systems,KOSPI,3515,116210,-247669,-819187655,-711276,-1795547775,-362194,-654204,396966
005680,SamyoungElectronics,KOSPI,12560,-9843,-64479,-826420820,-90873,-1151838830,-19530,-8770,70548
009070,KCTC,KOSPI,4000,-10254,-205132,-831368635,-25123,-158436040,726,2651,3478
007810,KoreaCircuit,KOSPI,61600,-51460,-15544,-835334400,-23555,-6116428150,-20807,-270905,-676335
200670,"Humedix Co., Ltd.",KOSDAQ,26450,-1642,-31810,-838623850,-42460,-1137696100,-714,-1600,-19676
004490,SEBANG GLOBAL BATTERY,KOSPI,55100,-14082,-15891,-839273600,20900,1087133100,10409,12917,8641
255440,"YAS Co., Ltd",KOSDAQ,7530,-60457,-111232,-846963610,355753,1403051220,-11899,43861,132556
085660,"Chabiotech Co.,Ltd.",KOSDAQ,8650,-80920,-101180,-848046130,-438108,-3837769050,22503,-167786,167691
004800,Hyosung,KOSPI,160800,-2315,-5148,-848737400,-835,-549504200,-211,6608,18526
086670,"BMT Co.,Ltd.",KOSDAQ,15650,-13131,-53069,-853342030,158199,3003207100,0,23137,3989
093190,"BIXOLON Co., Ltd",KOSDAQ,8330,-22407,-96873,-860571640,-162864,-1429502090,-281,27317,25966
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,24700,153,-32541,-860624200,-109918,-2589724000,0,-4748,6232
058970,"EMRO., Incorporated",KOSDAQ,17040,-11219,-50704,-861316140,-23110,-472886630,8595,63379,68292
185750,CHONGKUNDANG,KOSPI,67200,-758,-13023,-863284400,-13632,-878604300,-1114,-18237,-1917
293940,Shinhan Alpha REIT,KOSPI,5260,-54713,-165841,-868819020,124277,671728490,19635,87130,59248
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2385,-77231,-353737,-870988855,-265619,-669365810,2226,-7879,-31278
462350,"INNOSPACE Co., Ltd.",KOSDAQ,6280,-70221,-120420,-879063310,-139428,-1128545860,-61097,-94732,-397386
420570,"J2KBIO Co., Ltd.",KOSDAQ,8900,-6912,-88885,-882002500,-75837,-729479160,1378,8694,6495
011390,BusanIndustrial,KOSPI,50200,1007,-16874,-882682900,-14829,-810870950,27,399,424
023590,DaouTechnology,KOSPI,38850,168,-22781,-883417150,-68481,-2518893600,2069,-316,54022
006280,GC Biopharma Corp.,KOSPI,125400,-9450,-7447,-889442100,70328,8840967300,-1077,-23759,-27227
377190,D&D platform REIT,KOSPI,2150,-66085,-416722,-898370050,-548794,-1190200846,58803,248155,25637
066980,HANSUNG CLEANTECH,KOSDAQ,1700,-13758,-527997,-899138364,-820881,-1302477747,0,0,-25109
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,10930,-33394,-84270,-901077560,-223968,-2489200080,8311,-87694,97605
122640,"YEST Co.,Ltd.",KOSDAQ,28850,-68720,-28241,-902969100,-375178,-9197744310,77875,114844,-72309
094820,"ILJIN POWER CO., LTD.",KOSDAQ,11690,-16057,-72826,-912221970,-2632,-255363130,-27,-8624,-7726
451760,"CONTEC Co.,Ltd",KOSDAQ,7520,-11858,-108764,-916354370,-160486,-1356026270,1267,217,-3152
270520,APTN,KOSDAQ,3700,-15696,-230837,-922113645,-170093,-620468915,0,0,-1
037270,YG PLUS,KOSPI,3325,-75542,-272999,-922549840,129103,277406960,1283,-39014,-20145
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,14450,-15454,-62374,-927364740,-128783,-1846103970,-9,32055,27056
119610,INTEROJO CO. LTD.,KOSDAQ,14930,8445,-61972,-929103250,-70536,-1076036420,-262,190,12626
232140,YC Corporation,KOSDAQ,10640,-12645,-84135,-942401920,-387244,-4275630160,15344,-100542,68135
051370,"INTERFLEX CO., LTD.",KOSDAQ,6200,-10424,-144242,-943992010,-98156,-631661230,-205,328,232
105550,Edge Foundry,KOSDAQ,2340,-13432,-355498,-946023330,-348961,-929157870,-81,5962,6371
136490,"SUNJIN Co., Ltd",KOSPI,10140,15630,-90519,-947452260,-8196,-164463130,1615,33173,29684
034310,NICEHoldings,KOSPI,13290,-26019,-72163,-955248260,-197241,-2559929320,15287,115618,353667
054210,"Elentec Co., Ltd",KOSDAQ,7100,-9794,-132909,-961161340,-165795,-1168561150,-10076,-15406,20857
019540,IljiTechnology,KOSDAQ,5490,-19165,-173955,-962932190,-141781,-724900270,1601,24820,47784
192650,DREAMTECH,KOSPI,4885,-24880,-199037,-980413690,-655746,-2804171390,10289,218834,608169
206650,"EuBiologics Co., Ltd.",KOSDAQ,8660,-7468,-111934,-981754050,-36507,-418333250,97,22,279
272110,"KnJ Co., Ltd.",KOSDAQ,25400,-14129,-38126,-992208000,-80957,-2218256050,6383,9976,-35312
008830,DaedongGear,KOSDAQ,6020,124744,-144900,-1006726860,66643,289904205,-74240,-133614,-798530
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,14670,57789,-56456,-1015916270,-736888,-11249180470,-4559,-73781,-2012798
462870,SHIFT UP,KOSPI,32850,2373,-32790,-1017612700,71563,2200299500,16466,31850,97587
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,11050,-26299,-85051,-1022220970,-102671,-1081577450,-950,-2031,5623
091440,"HanWool Materials Science, Inc.",KOSDAQ,3110,-3894,-333745,-1024142280,-339947,-1008126100,-12021,-146747,-280955
137310,SD Biosensor,KOSPI,5940,-42364,-172622,-1031418480,-53584,-294052500,-41705,-80864,-63752
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6970,-10198,-159164,-1034110140,-92757,-651330490,0,-265,-12919
475580,"ALUX Co., Ltd.",KOSDAQ,8400,-126279,-126636,-1048658570,-92039,-858506550,-178,-331,-695
006730,"Seobu T&D Co.,Ltd",KOSDAQ,10340,-34874,-110935,-1050775020,-596891,-6111667660,26007,-100598,492633
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,8990,-19608,-135309,-1053165810,-709776,-4743789140,0,19903,19909
012200,KeyangElectricMachinery,KOSPI,4270,1162,-235883,-1055136580,-157063,-752299555,401,1465,1653
046120,"Orbitech Co., Ltd.",KOSDAQ,4570,867,-203840,-1055455085,-267297,-1443763650,-43,0,193220
068760,Celltrion Pharm Inc.,KOSDAQ,42950,8356,-24693,-1061320100,-24623,-954341700,10817,2779,197296
228760,Genomictree Inc.,KOSDAQ,12460,580,-84078,-1061484630,-143292,-2176621870,-101,157,-5423
376300,"DEAR U Co.,Ltd.",KOSDAQ,18820,5149,-56609,-1062877480,-559625,-11482626810,1489,-34783,-304642
214320,INNOCEAN WORLDWIDE INC.,KOSPI,18880,-24684,-56549,-1064375360,97700,1890120680,14881,-14213,-10625
007110,IlshinStone,KOSPI,630,106641,-1446840,-1064521789,-616607,-476708268,647,-52581,-53078
138610,"NIBEC CO., LTD.",KOSDAQ,19100,-42520,-58022,-1066909590,-55582,-1117341970,-255000,-257107,-252234
014160,DaeyoungPackaging,KOSPI,806,-279620,-1409499,-1067120205,-1133081,-882429720,750,-67995,-70282
091700,"PARTRON CO., LTD",KOSDAQ,5580,-14216,-190486,-1075721860,-368434,-2046249300,-757,53,6567
457550,WOOJIN Ntec Inc.,KOSDAQ,13530,-5160,-73216,-1077431990,43040,477977040,-190,-1121,-114524
475230,"NRB, inc",KOSDAQ,9490,-6610,-128559,-1078995990,-209895,-1715254960,3985,2280,307
101170,WOORIM POWER TRAIN SOLUTION,KOSDAQ,8410,-102677,-128959,-1079014160,-107164,-829691450,0,0,2
024110,INDUSTRIALBANKOFKOREA,KOSPI,19950,-675905,-67765,-1081508400,-620465,-11548721400,-56486,-792142,-683253
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5530,-30175,-194878,-1081552720,-441890,-2400433840,21377,179395,571197
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4205,-19483,-248701,-1099222775,53576,108881400,2645,2737,1574
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,22700,12536,-44235,-1102132150,-48555,-1893542530,11576,82615,-21567
036620,GAMSUNG Corporation,KOSDAQ,3930,-122348,-301486,-1111739635,-1158121,-4941390755,119766,35279,1158029
010820,FIRSTEC,KOSPI,6180,-1805,-172538,-1112852020,-398853,-3020552885,1269,7943,403877
060280,"CUREXO, INC.",KOSDAQ,9010,-11574,-121412,-1113591590,-216115,-2063052430,10198,-98715,88419
234340,Hecto Financial,KOSDAQ,21450,-18122,-52169,-1113765300,-349773,-6794525530,-6,-37950,27236
100840,"SNTEnergy Co.,Ltd.",KOSPI,27200,-8952,-40688,-1125332350,-64079,-2178982650,6,-53934,-9326
065450,"VICTEK. Co., Ltd.",KOSDAQ,2995,-103315,-375174,-1136798810,-249770,-841102700,3,130015,130061
007310,OTOKI,KOSPI,323500,19,-3508,-1136898500,3692,1171127000,-395,2,7204
003470,Yuanta Securities Korea,KOSPI,4575,65402,-252704,-1138581100,181798,880692065,2041,9395,35834
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,34500,-4541,-30874,-1143422600,-164106,-5790834900,-4287,-3159,-66986
469610,"INNOTECH Co.,Ltd",KOSDAQ,16790,-851,-66037,-1164592040,-74948,-1688311910,9774,3904,-95378
089600,kt nasmedia,KOSDAQ,11950,-23554,-97785,-1165256070,-14591,-249897760,18369,89384,84982
006660,"SamsungClimateControlCo.,Ltd",KOSPI,14710,-6832,-84900,-1166197900,-8351,-524046050,4319,4963,166
035760,"CJ ENM CO., Ltd.",KOSDAQ,32600,16618,-37706,-1176215000,-111955,-3461873450,-3509,-55637,42229
021240,COWAY,KOSPI,93400,10122,-13590,-1178091400,120703,11386786400,-48492,-129442,-298591
200470,"APACT Co., Ltd.",KOSDAQ,6430,100489,-203397,-1185380730,-1279337,-6276102900,67394,115531,96150
089590,"JEJUAIR, CO., LTD.",KOSPI,4170,-31255,-286667,-1189504035,-225595,-929859625,48717,58032,167985
368770,FIBERPRO,KOSDAQ,14370,-2185,-87400,-1189764610,-7279,-426349180,23995,113339,114138
053800,"AHNLAB,INC.",KOSDAQ,57300,-7302,-21047,-1194103400,95780,6205097100,214,-12381,20799
000240,HANKOOK & COMPANY,KOSPI,23600,-39111,-51328,-1216931600,-53709,-1221344700,-7938,5069,223349
019010,"VenueG Co.,Ltd.",KOSDAQ,5250,-98423,-228015,-1230253165,-191763,-1112218470,1660,-179380,-228156
019180,THN CORPORATION,KOSPI,5520,4804,-215783,-1232503150,-65337,-378414940,-2568,-28999,11329
032580,"Fidelix Co., Ltd.",KOSDAQ,4280,12647,-287495,-1234863375,-619572,-3754469710,-31315,-49518,49421
053030,"Binex Co., Ltd.",KOSDAQ,7090,-99332,-177927,-1241440900,-116004,-875302500,17723,-19438,-19009
024060,HeunguOil,KOSDAQ,10510,47957,-110285,-1253928620,220791,1761037880,7,19,-399
482630,SAMYANG NC Chem Corp.,KOSDAQ,13600,-9436,-86819,-1256417670,-148345,-2177988650,15837,40455,16787
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,31600,104,-38906,-1260227950,-76814,-2520988050,25488,82944,312997
093050,LF,KOSPI,22500,-21960,-56343,-1264426250,-27163,-608755500,706,9056,12813
