# K-Export Stars Foreign Flow aggregates · as of 2026-09-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
281740,"Lake Materials Co., Ltd.",KOSDAQ,10400,73040,-12863,-205403300,-241636,-3059096480,-190975,-402376,-903713
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,2100,-42315,-95158,-207064590,-317643,-652866137,105,367,-2177
179900,UTI INC.,KOSDAQ,2250,-25518,-113108,-207475745,-740415,-2052232245,-6645,-56081,-175334
039440,Systems Technology Incorporated,KOSDAQ,18500,3184,-11570,-212802480,-52042,-974161840,-911,-18537,-23055
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1379,-144841,-154747,-213416857,-260933,-360120238,-25373,-22170,-15461
214430,"i3system, Ind.",KOSDAQ,59900,4495,-3666,-215516400,-12937,-750143100,-2134,2410,-33752
299170,"WSI Co., Ltd.",KOSDAQ,1133,-26079,-181336,-215598754,-413094,-504316225,323,1825,1825
000480,CR Holdings,KOSPI,4400,-13676,-48388,-215970160,-152520,-690156650,-508,262,204
220100,"FutureChem Co., Ltd.",KOSDAQ,8180,4287,-27619,-216040790,-45739,-343748570,-15839,-30921,-185425
017810,Pulmuone Corporate,KOSPI,9300,-7944,-23227,-218255140,-75920,-693264720,2665,8719,46896
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,16150,-835,-13594,-218714290,-30002,-481485520,0,-6,-139
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,1153,-1021,-188549,-220892886,-281732,-328648246,0,0,-23
212710,"ISTE Co.,Ltd.",KOSDAQ,6600,-18573,-32739,-221586430,-81475,-567120990,-6523,-10680,-28453
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3510,-5399,-63138,-222243725,-126192,-443173850,5405,31194,424606
052330,KORTEK CORPORATION,KOSDAQ,11470,-1047,-19206,-222698750,-66609,-784083840,4,-484,-1204
008040,SAJODONGAONE,KOSPI,8080,-615,-27528,-225267230,-56272,-431301210,23,16,-241
144510,GC CELL,KOSDAQ,14210,159,-15660,-225795390,-80092,-1107731480,-94,3187,2032
000070,SAMYANGHOLDINGS,KOSPI,60200,-461,-3766,-227337300,-4605,-277474700,1087,4107,14109
128820,DAESUNG INDUSTRIAL,KOSPI,4200,-31236,-51636,-228159175,-52956,-233191325,176,-899,-1113
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,10210,15299,-21957,-228167680,-62027,-610099040,8180,108303,187027
088260,E KOCREF CR-REIT,KOSPI,3265,-12697,-71357,-228173550,-414449,-1317516845,8745,29618,-26994
163730,Finger Inc.,KOSDAQ,9120,-16698,-25164,-228691220,-212838,-2043173350,8,-108,-4125
007460,Aprogen,KOSPI,1994,-18226,-114296,-229500039,-684467,-1643209354,26,-73,-2620
059270,Haisung Aero-Robotics,KOSDAQ,4805,-4157,-43653,-229897845,-27743,-156962535,0,-18,-18
003310,Daejoo Inc.,KOSDAQ,1645,-46630,-138416,-230721872,-309237,-507825375,0,3938,225096
215000,"GOLFZON Co., Ltd.",KOSDAQ,35750,1312,-6483,-231476950,-55138,-1938857300,-131,-388,-12613
285490,NOVATECH,KOSDAQ,12040,865,-19635,-231818690,-52828,-617579610,-15,-86,262
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,34900,-8127,-7255,-236275200,-34456,-1213820850,23,4989,-6505
018250,AEKYUNG INDUSTRIAL,KOSPI,11470,-2071,-20549,-236430410,-79640,-936904750,83,-1644,-1151
452430,Sapien Semiconductors Inc.,KOSDAQ,36700,738,-7112,-236794850,-48771,-1564836700,-1190,-3570,10637
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,16690,5074,-14106,-236991740,-202711,-3548115590,-2765,-54466,-133560
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,27350,-2593,-8618,-237520550,-37201,-1036916900,560,5840,45277
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1968,-5739,-126495,-238363145,-218604,-415742461,0,0,0
357580,"Amosense Co., Ltd.",KOSDAQ,5090,-4038,-45460,-238448600,-168404,-839759600,-134,957,-11522
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,2200,-88136,-112266,-238746969,-114361,-240510107,0,0,-830
014830,UNID,KOSPI,61900,333,-3746,-239085000,-10475,-711939800,-708,-2904,11925
092730,"Neopharm CO., LTD.",KOSDAQ,21750,-20345,-11347,-240579400,-156553,-3806650900,17088,19110,231927
095700,"Genexine, Inc.",KOSDAQ,2860,-12140,-83781,-240686845,-568169,-1683803920,888,-88,83402
025560,MiraeCorporation,KOSPI,5690,6662,-40195,-242510540,-95661,-706997710,1,3118,-1105869
234300,"STraffic Co., Ltd.",KOSDAQ,3195,-20974,-75320,-242773540,-55865,-154677560,50500,274805,341749
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,19630,-10397,-12197,-245002570,-394968,-8914256540,3926,13371,567409
214180,Hecto Innovation,KOSDAQ,14420,-2338,-17034,-245078670,-74999,-1032701750,1388,152,1184
089860,LOTTE rental,KOSPI,49300,-3837,-5195,-246110900,-101648,-5098432850,12109,65744,-77150
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,17920,-2160,-12905,-246725520,-78461,-1579976690,-1187,-14876,-5115
038680,S NET SYSTEMS.Inc,KOSDAQ,3725,-3457,-65186,-246837270,50956,254501460,0,0,-90
065440,ELUON Corporation,KOSDAQ,1405,-21563,-178693,-248902736,-323151,-446903187,-1025,-1250,-1249
004980,SungshinCement,KOSPI,8210,-10338,-30325,-249059570,87838,758972680,550,1801,4162
114840,"iFamilySC Co., Ltd.",KOSDAQ,8540,-7905,-29354,-249516240,-152859,-1421985620,3530,-15791,80059
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,6910,-6385,-34692,-249830620,-101184,-729086280,0,0,27300
067920,IGLOO Corporation,KOSDAQ,5830,-23961,-43487,-250320230,-56027,-315835700,-16677,-6171,-2149
009190,DaiyangMetal,KOSPI,1149,-51043,-203620,-252581959,41480,63672639,-1419,-3206,-10281
033640,NEPES Corporation,KOSDAQ,21700,4266,-10594,-253442900,126815,2426066000,4115,79480,-9951
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,25550,324,-9905,-253542200,-41407,-1029139900,1151,450,608
042500,"RingNet Co., Ltd.",KOSDAQ,4395,-18600,-58600,-254480780,-147405,-629476010,2411,4506,12169
260970,"S&D Co., Ltd",KOSDAQ,56200,-4069,-4663,-254719800,-49732,-2669967800,5017,10650,58252
288980,Moadata,KOSDAQ,273,-216987,-840656,-255321149,-255787,-69127100,0,4,-23996
214680,DRTECH Corporation,KOSDAQ,4080,-9182,-55422,-256670630,-173194,-834129030,-800,-9,-9
271830,"PAMTEK CO., LTD.",KOSDAQ,1073,17143,-225354,-259772644,-394725,-446254460,688,1782,2210
002140,KoreaIndustrial,KOSPI,2025,-11185,-126545,-261497175,-104783,-206062795,55,230,-8997
302430,"INNOMETRY Co., Ltd.",KOSDAQ,7700,9640,-35115,-263044120,-169645,-1131415880,282,-5650,103
041920,"MEDIANA Co.,LTD",KOSDAQ,8150,-8579,-32199,-264782220,-119826,-1018092050,17,-340,-400
261520,"EGIS Co., Ltd",KOSDAQ,5080,-6696,-52829,-273515440,-90534,-402108545,0,113836,210423
486990,Nota Inc.,KOSDAQ,16720,-7142,-16624,-274128930,-74922,-1347933290,-2991,-156858,-261663
420570,"J2KBIO Co., Ltd.",KOSDAQ,8300,-6405,-32177,-277185700,50093,522868260,-242,-296,30330
023800,InziControls,KOSPI,5110,-17028,-54184,-278706590,-131791,-684682360,20,-305,628
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10730,11937,-27224,-280303420,17047,240793570,10474,-24702,-95850
265520,Advanced Process Systems Corporation,KOSDAQ,18070,-6430,-15547,-284291320,-65636,-1224222810,373,-14854,-48653
002030,ASIA HOLDINGS,KOSPI,218000,-43,-1379,-290644500,-3811,-781752700,91,1117,5595
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3250,-83722,-89754,-291233070,-99279,-323740815,100,100,100
290690,ARIBIO Holdings,KOSDAQ,4010,18657,-67948,-291521535,99236,405697940,-2285,0,0
040300,YTN,KOSDAQ,2215,-118313,-133782,-292739048,-195082,-415858832,0,0,0
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,5100,-38728,-57958,-295629300,-168976,-813718880,19358,99023,293864
322510,"JLK, Inc.",KOSDAQ,5030,18109,-55029,-297202575,56490,258062055,197,324853,336392
014820,Dongwon Systems Corporation,KOSPI,21200,2073,-13883,-297430750,-10140,-211969700,-147,9200,32130
079810,APSInnovation,KOSDAQ,3635,-5020,-76706,-298095380,-143752,-558977765,-5664,14089,17875
042510,"RaonSecure Co., Ltd.",KOSDAQ,11570,15455,-36015,-298263930,-260507,-2299566650,6,615,23645
388050,G2Power Co.Ltd,KOSDAQ,10390,34868,-23533,-299268390,-350045,-3588811700,-2709,-26840,-2640
357880,SKAI worldwide,KOSDAQ,1741,-183272,-172754,-300631479,-58336,-85093409,-2767,-4992,-22017
194700,"NOVAREX Co., Ltd.",KOSDAQ,10130,15682,-29160,-301817220,-720982,-8222323390,-15921,-18515,-253997
052020,STCUBE,KOSDAQ,7970,-4380,-38691,-301897250,-181914,-1449807850,0,119,-5559
003350,HankookCosmeticsManufacturing,KOSPI,14540,20435,-37894,-302075960,-949932,-11816523350,-38968,359127,1285750
003680,HansungEnterprise,KOSPI,4810,1671,-62425,-302088140,-67546,-324116185,13,-30,15330
015260,AUTOMOBILE&PCB,KOSPI,284,-39620,-982598,-302909960,-59731,22847210,0,-1367,-8853
014970,Samryoong,KOSDAQ,4725,-39795,-65399,-303989055,-73322,-339583175,-346,0,0
290740,ActRo,KOSDAQ,12850,12241,-25174,-304396910,-194721,-2111398820,-2,-187,-36652
178920,"PI Advanced Materials Co., Ltd.",KOSPI,18260,841,-16343,-305463970,-2776,-31458460,2444,101,6016
481070,"AU BRANDZ Co., Ltd",KOSDAQ,14590,4891,-18712,-305649250,-39132,-617537850,-7536,1963,-231
080160,MODETOUR NETWORK INC.,KOSDAQ,9830,-32309,-31435,-306714830,-163489,-1484909490,-4,-509,-260
142280,GCMS,KOSDAQ,3220,-15817,-98902,-308175365,-660099,-1959822750,-110,-1160,-3993
002320,HANJIN Logistics Corporation,KOSPI,14720,-3465,-21212,-311830470,-72526,-1079022420,-514,-9212,-8585
064260,"DANAL CO., LTD.",KOSDAQ,4985,-62888,-66190,-313264780,-1049485,-5322981260,887,-16706,-127047
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,3035,-101252,-105660,-318328945,-112392,-335402710,0,0,-5106
024740,HanilForgingIndustrial,KOSDAQ,2320,5459,-137652,-320624325,-109852,-254937430,0,0,0
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,8300,-1430,-39642,-322846420,-37841,-310287960,0,31053,24559
950220,"NeoImmuneTech, Inc.",KOSDAQ,1989,41639,-131274,-323231164,-429642,-1061414638,0,20000,-656114
226340,"Bonne Co., Ltd.",KOSDAQ,4700,14400,-56617,-323496540,-57594,-359922330,0,0,0
417500,"JI-Tech Co., Ltd.",KOSDAQ,3795,27623,-83098,-327369145,-156059,-546563240,0,933,933
010690,Hwashin,KOSPI,7400,-17219,-43735,-328169670,-557712,-4639105640,37,-1818,-48703
216080,"JETEMA Co.,Ltd.",KOSDAQ,7230,-20171,-48351,-328216150,-127229,-609566155,3867,-2974,93594
175250,Icure Pharmaceutical Incorporation,KOSDAQ,1755,-19063,-184397,-330198307,-702474,-1407187227,0,26859,25960
204840,GL Pharm Tech Corp.,KOSDAQ,4540,9145,-60811,-331517675,-33148,-178224200,0,2497,2553
099190,"i-SENS, Inc.",KOSDAQ,16360,-14314,-20178,-331844390,2642,79699090,10584,-41916,-51849
333430,IL SEUNG,KOSDAQ,3790,-2263,-82430,-334856805,33712,96046440,0,0,0
150900,FASOO AI,KOSDAQ,4170,-72481,-83058,-338113880,-136604,-529020145,-611,3813,61906
052220,"iMBC Co., Ltd.",KOSDAQ,1742,-169777,-193709,-338157577,-270410,-475973511,-831,268,268
003720,SAMYOUNG,KOSPI,6100,4683,-56341,-338784790,-52920,-290380080,67,-4668,-24059
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,170900,379,-1996,-339313300,-35986,-6178647200,60,5545,38178
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,2900,2844,-120863,-339348710,-363722,-1048482360,-810,375,-849
453340,HYUNDAI GREEN FOOD,KOSPI,18850,728,-18460,-341222640,-59679,-1076871450,1792,7356,9842
058850,ktcs corporation,KOSPI,2155,-18096,-157753,-342663205,-341117,-745836155,56,-291,4079
900140,LVMC Holdings,KOSPI,1133,-216337,-299710,-345304265,-393307,-453853462,3736,5632,5278
376270,HEM Pharma Inc.,KOSDAQ,34700,1178,-9763,-348432900,-20299,-762651650,7,-9523,-17839
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,582,-129578,-573569,-349502829,-2126728,-1305347748,-16976,27508,21770
228760,Genomictree Inc.,KOSDAQ,10030,-2516,-34135,-352650370,106166,1132942080,145,576,1017
047310,POWER LOGICS,KOSDAQ,2920,-62826,-119816,-354198695,-246996,-736507505,1,1,306
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,10570,2472,-31819,-354456830,42129,542182660,-9990,-10577,-120786
168360,PEMTRON Corporation,KOSDAQ,12330,-22890,-28446,-355071230,-94342,-1192851750,3001,274,-4367
206640,Boditech Med Inc.,KOSDAQ,9530,-684,-37281,-358114230,-78616,-768617690,26,4915,2139
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,6690,42239,-49558,-360389640,24698,127409340,1,-106,-364
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,6760,-6444,-52565,-360807330,-78689,-512096400,1,-2283,-1947
145720,DENTIUM,KOSPI,37400,-3893,-9687,-364652000,-72363,-2712363150,6165,5802,13509
139480,"E-MART Co., Ltd.",KOSPI,74600,41740,-5664,-364962800,-454022,-33473237900,-5506,24624,-7104
006880,SINGSONGHOLDINGS,KOSPI,4505,1976,-77678,-365196090,-116354,-536844490,-1973,-6060,-30244
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4420,-7557,-79949,-365919160,-88522,-274293745,13,12,85
105630,HANSAE,KOSPI,9030,-12101,-40516,-366264270,-56610,-441093150,1079,-1581,-84139
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,14070,-11568,-25706,-368269890,-297487,-4841130940,53,130,-3551
403850,"The Pinkfong Company, Inc.",KOSDAQ,12500,-14220,-29748,-369158400,-182200,-2328805410,10006,48876,186222
205100,"EXEM CO., LTD.",KOSDAQ,1318,-64210,-282004,-369740891,-694835,-902820602,38,7297,392569
058730,Development Advance Solution,KOSPI,3265,6241,-107310,-382068830,-219986,-750112905,73,194,957
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5780,-5956,-66473,-382936570,-504062,-2843307070,19999,123109,639417
029530,SINDOH,KOSPI,39000,-1716,-9902,-389271200,-34044,-1372178350,719,2860,14415
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6000,53068,-63638,-390013630,301388,1806654730,-7163,33874,-279841
318060,Graphy Inc.,KOSDAQ,17290,-4796,-22278,-391295230,-219222,-4017440040,-553,-186,-11387
061970,LB SEMICON,KOSDAQ,3890,-8899,-99599,-393129150,-7468,182241380,-9676,-32200,-400393
013030,HY-LOK CORPORATION,KOSDAQ,33900,-4996,-11809,-393813450,-91602,-3000178050,7419,28071,135349
004690,Samchully,KOSPI,134700,-944,-2889,-393864600,-25478,-3376752200,1940,6778,17423
003650,MichangOilInd,KOSPI,127400,-217,-3037,-395302600,-14123,-2019284300,2,508,6728
198440,KANGDONG C&L,KOSDAQ,1917,20332,-187055,-395592537,-394448,-829476539,0,0,0
439580,"BLUEMTEC CO., LTD.",KOSDAQ,2140,-19621,-182885,-395704930,-313563,-631475941,497,5876,5876
099440,"SMEC CO.,LTD",KOSDAQ,4560,-165617,-81589,-398155060,-322843,-1360819860,-18495,-15049,-122826
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,3340,-23408,-119920,-399839285,-305779,-1022789640,0,-92905,-8
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,45900,203,-8872,-407161500,-1592,-75474950,622,1252,567
034310,NICEHoldings,KOSPI,12570,-1369,-32097,-408377900,-186703,-2454143120,2173,40563,288145
035610,"SOLBORN, Inc.",KOSDAQ,5090,-76847,-81261,-413361625,-127196,-628974085,6000,6000,12600
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,6930,16300,-57839,-415577310,185217,1352694030,-11067,-24005,-217953
000120,CJ LOGISTICS,KOSPI,72900,15202,-6056,-421639100,-117930,-8624542000,443,-19673,-15265
480370,CK Solution,KOSPI,1891,-252763,-224949,-423604500,-214989,-399066253,103349,103332,104204
001780,"ALUKO CO.,LTD.",KOSPI,1569,-91523,-266394,-425089184,-118800,-151420114,468,-8475,-714101
215200,MegaStudyEdu Co. Ltd,KOSDAQ,34600,6535,-12581,-426639550,-86442,-3043937500,449,15568,24216
389030,GENINUS Inc.,KOSDAQ,1857,-69455,-225150,-426909798,-183579,-338776194,-25850,-48717,-130743
004560,HYUNDAI BNG STEEL,KOSPI,12690,-36190,-33699,-429908540,-83257,-1010766600,-10,-1303,-3920
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,10120,-5676,-42720,-434390170,-122205,-1284542620,-1510,-8903,-44180
095570,"AJ Networks Co.,Ltd.",KOSPI,4200,-29085,-105336,-440627650,-158420,-662540190,408,25952,-97495
053610,"PROTEC Co., Ltd.",KOSDAQ,60000,-1856,-7620,-449601300,37240,2191711500,85,-1357,-48998
351320,Nexa Dynamics,KOSDAQ,4090,37298,-111204,-450060200,519207,1383904904,0,240,9868
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,12910,-10941,-35309,-451533810,-53660,-673116610,-181,-1803,-18928
462870,SHIFT UP,KOSPI,32350,17040,-15186,-454064850,-79736,-2502417350,12409,6920,104697
053050,"GSE Co., Ltd.",KOSDAQ,1939,5404,-227266,-454108179,-370412,-707359360,0,2461,156205
058970,"EMRO., Incorporated",KOSDAQ,15650,789,-29032,-454940380,-195914,-3211208600,-22,15180,116246
192250,"KSIGN CO., Ltd.",KOSDAQ,7870,-41301,-59371,-458771440,-59946,-460030670,0,-70,60
066310,"Q.S.I Co., Ltd.",KOSDAQ,7720,-24892,-61452,-458776050,-86228,-625065770,14590,19243,19413
319400,HYUNDAI MOVEX,KOSDAQ,20700,36344,-16586,-461839350,-634846,-15255853400,-17446,-73320,-522970
309960,LB Investment Inc.,KOSDAQ,4195,-2608,-106431,-464226505,-152429,-655279705,0,-500,0
025820,LeekuIndustrial,KOSPI,4260,2155,-102761,-464600240,-86468,-380672440,41,151,3627
043150,"Value Added Technology Co., Ltd.",KOSDAQ,17700,3748,-25868,-465103840,-32416,-577368940,-809,-424,-59520
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,11100,-4814,-37664,-466209210,-113138,-1423859960,-1514,-5145,-64819
236200,Suprema Inc.,KOSDAQ,52800,-7980,-9018,-472904200,11609,704897400,8313,4927,-5443
394800,3billion Inc.,KOSDAQ,4145,2713,-102638,-473636415,-350903,-1809430330,-14060,-120316,-355895
199800,ToolGen Incorporated,KOSDAQ,30450,-1942,-14527,-477936550,-39227,-1372645700,-31274,-28666,-28138
003520,YUNGJIN PHARM,KOSPI,1042,-36806,-449623,-479116811,-1366782,-1530972190,1803,18369,19636
304360,"S.Biomedics Co., Ltd.",KOSDAQ,19980,2899,-22364,-480103580,-38083,-754208070,-2296,-8162,-19147
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,9080,-10723,-50538,-481638750,-69506,-638660840,0,12741,28908
123690,HANKOOKCOSMETICS,KOSPI,6520,-948,-74859,-491549260,-100195,-630646390,18,-118,1628
083310,"LOT Vacuum. Co., Ltd.",KOSDAQ,9350,-14979,-51482,-495699660,-157328,-1473267980,0,4463,10853
353810,"EASY BIO, Inc.",KOSDAQ,6090,-6027,-83106,-504191790,-241961,-1503940560,0,-1866,53444
030190,NICE Information Service,KOSPI,16120,17130,-32069,-511554790,-304065,-4743042530,-10815,49989,356861
473980,Knowmerce Corp.,KOSDAQ,10750,6806,-43531,-514926470,-63826,-737584830,204,5490,12893
298000,HYOSUNG CHEMICAL,KOSPI,54400,-675,-9350,-532800000,-93073,-5718323700,14,19538,19181
119610,INTEROJO CO. LTD.,KOSDAQ,14900,-3803,-36754,-534394510,-135078,-1919706930,11,-1248,4653
123330,"Genic Co., Ltd",KOSDAQ,25350,-11962,-21617,-538496850,11561,530502600,-19450,-116247,-258384
192650,DREAMTECH,KOSPI,6340,-17450,-85419,-542043310,-671193,-3903802545,7752,104525,1184931
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,9480,-7912,-54966,-545341960,-64329,-560111200,-3777,-70092,-202923
011930,SHINSUNG E&G,KOSPI,15790,4819,-33360,-548571790,84805,1376474860,-2307,-8062,-10774
009470,SamwhaElectric,KOSPI,24250,-11651,-21695,-550204100,-44637,-1056611900,6,-4602,-3954
003200,IlshinSpinning,KOSPI,11920,-43607,-46501,-550376200,-49272,-579225200,-304,1551,19003
029780,"SAMSUNG CARD CO., LTD.",KOSPI,45550,-4630,-11750,-553570850,-263018,-12107848750,-2081,-65151,3333
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,13360,-13642,-42045,-554590670,-62934,-806605030,0,0,1
156100,"L&K BIOMED CO., LTD.",KOSDAQ,5940,11200,-108611,-568860270,-282052,-1337650120,-6452,-9268,-16817
459550,"ALT Co., Ltd.",KOSDAQ,2340,-21486,-213662,-570747400,169242,465686416,0,-6582,-80052
336370,Solus Advanced Materials,KOSPI,8320,-164274,-72595,-572852950,-89395,-665781560,232711,542438,497974
093050,LF,KOSPI,21800,-539,-26136,-574440250,-158096,-3572867950,827,24912,49975
003160,DI,KOSPI,28650,25719,-19470,-574876700,-163416,-5963012650,-7414,84077,963636
484870,MNC Solution,KOSPI,18370,14016,-34874,-606832540,-394738,-6700793210,22878,107722,293681
025860,NamhaeChemical,KOSPI,6150,33866,-97061,-609134460,-788101,-4827573140,175,-2963,427460
014280,KUMKANG KIND,KOSPI,4450,108551,-124492,-617899485,-91672,-471693640,86,-334,2833
003570,SNT DYNAMICS,KOSPI,28400,-6030,-21656,-618947750,-158032,-4645214800,1381,17130,29549
484810,"TXR Robotics Co., Ltd.",KOSDAQ,12280,21870,-42570,-619489650,100330,1545789760,-57,-105869,-295287
009240,"HANSSEM CO.,LTD.",KOSPI,39250,2617,-15944,-621239450,-133349,-5119756650,10841,52393,196024
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,5550,-17423,-109867,-624790240,-715362,-4181604010,-2290,27973,35836
261780,ARIBIOLAB,KOSDAQ,3735,-10358,-163870,-625973690,-345196,-1078054305,-30,29481,30097
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,43250,-18852,-14664,-627434200,79562,3862120450,-3972,27288,-128595
056090,CG MedTech,KOSDAQ,1190,0,-540556,-635217464,-1740305,-2010247356,0,291738,753123
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,7880,-143351,-82161,-643875540,-103258,-794312660,-1712,-123284,-272771
388790,LiComm,KOSDAQ,4625,-125574,-135621,-645894790,-94228,-471398690,0,18013,-16568
001530,DI DONGIL,KOSPI,26900,-1684,-23302,-648629050,-44526,-1139825300,6289,36484,234659
017860,DS Dansuk,KOSPI,11780,-20172,-52977,-652249910,-33929,-402016480,-160,1440,-103
048770,TPC Robotics,KOSDAQ,4230,95555,-148576,-656192895,-820821,-3217652150,24541,36588,38399
475230,"NRB, inc",KOSDAQ,11210,-29442,-58692,-657017920,-314870,-3128543000,193,34501,39781
264850,"Elensys Co.,Ltd.",KOSDAQ,5430,38355,-108845,-657326960,73314,439477040,0,-1,2
019990,ENERTORK LTD.,KOSDAQ,5310,-7281,-119647,-657692510,-150608,-818341030,1,8,41
056190,SFA Engineering Corporation,KOSDAQ,24850,-1012,-27363,-663250950,87852,2139669150,-5966,-9186,-114545
002780,ChinhungInternational,KOSPI,6960,-7790,-96338,-675033630,-165693,-1200050980,-5290,-637,-350
425040,"TEMC Co., Ltd.",KOSDAQ,9080,-19317,-77958,-690222270,-122163,-1049622200,20000,100000,204933
405100,Quality Reliability Technology Inc.,KOSDAQ,13610,-8064,-51155,-690949180,-124358,-1651320620,0,-3250,-2620
394420,"RecensMedical, Inc.",KOSDAQ,9210,-10452,-72595,-697631770,-226000,-2480008680,3410,4092,-89585
452450,"PIE CO., LTD.",KOSDAQ,4640,-275796,-181444,-699458690,-240720,-924893465,0,-1685,2242
084110,"Huons Global Co., Ltd.",KOSDAQ,22500,-10682,-30908,-702039350,-251741,-6409203450,-642,-9342,-7309
008350,NamsunAluminium,KOSPI,1063,-326287,-663686,-702897037,-1290833,-1304924381,-603,-2189,8494
138080,"OE Solutions Co., Ltd.",KOSDAQ,22750,-57216,-36280,-715238400,-146505,-3521500300,452,-16794,-104997
950160,"Kolon TissueGene, Inc.",KOSDAQ,16160,36637,-38936,-718329900,-954186,-22912606020,6612,29147,33424
018470,CHOILALUMINUM,KOSPI,4655,-64364,-160172,-745600660,-599819,-2925320650,12343,16748,67533
228340,"TONGYANG PILE, Inc.",KOSDAQ,3540,19642,-173443,-752718415,-190566,-649082735,0,5000,11000
006660,"SamsungClimateControlCo.,Ltd",KOSPI,12010,4523,-57896,-758498820,-108188,-1469682770,10,6010,12845
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,460,0,-1223072,-770278898,-3879893,-2135204681,0,0,0
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,40950,2611,-18414,-780647200,-120507,-5153690550,1083,24871,-22201
047920,HLB PHARMACEUTICAL,KOSDAQ,6420,8306,-113968,-785772420,-320708,-2434121360,-17141,-315323,-331559
225570,NEXON Games,KOSDAQ,11630,17702,-69716,-791492360,13147,92869070,-2856,151505,481009
008970,KBI DONG YANG STEEL PIPE,KOSPI,1186,-55983,-681407,-801416719,-1627569,-1850858995,184,-417,-17701
014530,KukdongOil&Chem.,KOSPI,3430,27468,-236089,-803105785,-417913,-1390412975,391,-399,1499
064850,FnGuide Inc.,KOSDAQ,17240,-1899,-45703,-806113300,-46178,-816284700,-4,42496,74586
011700,HanshinMachinery,KOSPI,2520,-16313,-314123,-824520685,-309083,-814618185,40,-213,2247
439090,"Manyo Factory Co., Ltd.",KOSDAQ,16610,-17804,-50547,-830180800,-131,175405170,3282,-13244,18657
214150,CLASSYS Inc.,KOSDAQ,31350,-17327,-27894,-837909000,-701831,-23303515400,13547,6122,-203169
060280,"CUREXO, INC.",KOSDAQ,7830,-7007,-104640,-838510530,-72712,-577706590,-7353,-41106,-233748
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,9630,-66833,-90578,-840637920,-908582,-8876339360,36090,-568,672642
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8450,-21858,-97697,-842189720,-232595,-1941396130,0,0,0
383310,"ECOPRO HN CO., LTD",KOSDAQ,22400,-15263,-37740,-854410300,-292365,-6720934300,-718,14611,-21539
068760,Celltrion Pharm Inc.,KOSDAQ,39100,9466,-21774,-876520600,-60472,-2449328800,-11849,-34549,-131941
158430,ATON Inc.,KOSDAQ,4900,-153143,-180496,-885809195,-278915,-1327908380,15,-490,-66597
