# K-Export Stars Foreign Flow aggregates · as of 2026-09-09 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
071090,"HISTEEL CO., LTD.",KOSPI,3260,-7577,-105178,-325706510,-90971,-276805525,-40,-173,1126
330730,"Stonebridge Ventures, Inc.",KOSDAQ,4895,-8969,-68204,-325801405,-74912,-358338710,-1998,2311,4236
018250,AEKYUNG INDUSTRIAL,KOSPI,11500,-16018,-28235,-326098930,-84884,-1009378580,-73,-2369,106
487580,"Poled Co., Ltd.",KOSDAQ,3045,-33477,-106945,-327406830,154994,750928905,448,-450,-714974
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,43700,6034,-10728,-327614300,153964,7339144800,197,-38376,-224183
145720,DENTIUM,KOSPI,37500,-1931,-8774,-328168800,-108436,-4207430400,1714,5212,5894
019010,"VenueG Co.,Ltd.",KOSDAQ,4790,30010,-72416,-329599675,-240893,-1296162515,-8945,-18338,-150014
095570,"AJ Networks Co.,Ltd.",KOSPI,4170,-26606,-80021,-335087830,-198758,-864326060,5456,-38626,-54323
079810,APSInnovation,KOSDAQ,3890,-35354,-84900,-335552765,-149094,-572558595,10898,14644,14505
265520,Advanced Process Systems Corporation,KOSDAQ,18810,9798,-18326,-338517930,-27439,-482837250,-9268,-15373,-67454
018000,"UNISON CO., LTD.",KOSDAQ,1231,347478,-274217,-338764178,-88966,-119580794,-147,567457,1025095
416180,"Shinsung ST Co., Ltd.",KOSDAQ,24500,-886,-13806,-341503150,-20476,-499601450,492,14634,48032
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,7990,-28099,-44253,-341610650,-12645,-176529070,-79979,-228950,-228950
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9730,-16450,-35122,-341640640,-110942,-1109211410,7000,31128,115705
206640,Boditech Med Inc.,KOSDAQ,9650,-18817,-35368,-343388490,-74438,-749841670,4293,3962,1435
000890,BohaeBrewery,KOSPI,1401,116005,-237719,-345266134,-261368,-385769438,-135,-218,-738
026890,"STIC Investments, Inc.",KOSPI,8390,-11658,-41282,-345476250,-118726,-996576710,11918,54206,228624
289930,Wavice Inc.,KOSDAQ,6880,-2816,-52870,-346279140,-193979,-1300542900,-969,-1868,-53910
001680,Daesang,KOSPI,18560,-27749,-19463,-348174620,-245453,-4214326030,11252,137082,199097
158430,ATON Inc.,KOSDAQ,4665,22172,-77024,-349664330,-99231,-441809265,-93,2340,-60051
002030,ASIA HOLDINGS,KOSPI,201000,-555,-1709,-350503500,-883,-229114500,210,1412,631
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5440,-71913,-64787,-351218550,1839332,10491121545,-35317,-367207,-1381611
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,15850,4163,-22195,-351947960,161213,2837356040,-9182,-5916,55218
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,49800,10048,-8265,-356804850,4301,228259600,25228,21254,-23316
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,8970,4535,-41404,-357935460,-43061,-385224580,0,-233,14761
122990,"WiSoL CO., LTD.",KOSDAQ,6510,-16274,-57057,-358753190,-156585,-938867900,1501,-1424,-103760
264450,Ubiquoss Inc.,KOSDAQ,10210,-4153,-35133,-359186250,13680,178447920,-1000,-5704,-61314
001800,ORION Holdings,KOSPI,25450,308,-14251,-361825150,-86902,-2162893900,945,11502,-54116
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,2185,-44675,-178514,-366456237,-272991,-553149752,0,260,262
119830,"ITEK, Inc.",KOSDAQ,6040,-20880,-61941,-373317490,-145550,-928657740,6401,-13794,-33311
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8740,-21498,-44791,-378168230,-208743,-1756915770,0,0,0
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5740,-15428,-65687,-378719150,-500664,-2824103810,20834,135182,643100
456010,"ICTK Co., Ltd.",KOSDAQ,15400,2377,-25616,-379096330,-106518,-1616635840,3,1092,-14425
007980,TP,KOSPI,1699,-36821,-221042,-379953859,-625818,-1098467237,-12832,-15213,239628
004770,SunnyElectronics,KOSPI,2260,-105506,-184084,-380560750,-431629,-558162818,-88,-400,-112460
377190,D&D platform REIT,KOSPI,2195,16624,-175304,-382955670,-1060094,-2302692110,-19638,54374,564682
357580,"Amosense Co., Ltd.",KOSDAQ,5370,-20009,-76812,-383669450,-194417,-1064171190,790,5288,329
352480,C&C INTERNATIONAL,KOSDAQ,20850,-885,-17931,-384082600,-38548,-816746350,960,10858,71181
168360,PEMTRON Corporation,KOSDAQ,13170,-604,-29965,-384811460,-129104,-1681685290,15,-741,-10377
026940,Bookook Steel,KOSPI,2260,31184,-168997,-385542425,-414640,-955853400,-50,-638,34028
299660,"Cellid Co., Ltd.",KOSDAQ,2345,1794,-160101,-387733945,-501604,-931107937,0,-373,-1076
078020,LS SECURITIES,KOSDAQ,6620,-347,-57471,-387762630,73113,512207720,-1318,-68,-14706
253450,Studio Dragon Corporation,KOSDAQ,21150,-14326,-18444,-387922850,-90176,-1956766950,-6427,-6654,-70485
205100,"EXEM CO., LTD.",KOSDAQ,1300,-134452,-298898,-390935911,-829059,-1086690108,2375,21587,390500
090850,HYUNDAI EZWEL,KOSDAQ,5030,918,-81529,-394976655,-337905,-1659736860,1162,1197,6856
005070,CosmoAM&T,KOSPI,41450,46082,-13943,-395356800,35722,1697882750,59743,101690,127186
073490,LIG Accuver,KOSDAQ,29350,7529,-14182,-398193650,4708,168660450,505,597,-21467
394800,3billion Inc.,KOSDAQ,4600,-93765,-87485,-401080240,-412413,-2212726445,-39256,-168579,-283088
041920,"MEDIANA Co.,LTD",KOSDAQ,8330,-11489,-48224,-401983470,-32093,-182487170,1,-334,-12358
314130,Genome&Company,KOSDAQ,3370,-2233,-120104,-407064625,-861334,-3550232730,-796,-13595,-734
417310,KORAMCO THE ONE REIT,KOSPI,2365,8466,-172761,-408840770,726186,1716619684,1324,278464,-346005
038680,S NET SYSTEMS.Inc,KOSDAQ,3815,-9667,-106040,-409002925,23862,150883220,0,-2049,5
078520,ABLE C&C,KOSPI,10390,-5589,-36984,-409081190,-84446,-991727620,-3086,-38042,-18946
481070,"AU BRANDZ Co., Ltd",KOSDAQ,16250,-8234,-24263,-410184710,-5539,94651940,4036,5694,-94635
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,12650,-15202,-33376,-410760260,38019,441800300,56,-5584,-222340
038540,"Sangsangin Co., Ltd.",KOSDAQ,1945,-21354,-209357,-411778540,-190464,-375133655,18184,73521,109384
452260,HANWHA GALLERIA,KOSPI,2565,302650,-227257,-412950470,-1250856,-2499498555,59106,64513,110434
138610,"NIBEC CO., LTD.",KOSDAQ,14870,2930,-27851,-420655680,-269441,-4471569100,0,15,-268644
493330,"GFI Co., Ltd",KOSDAQ,14480,-2644,-30131,-422319030,-46446,-713096880,-18167,-95864,-118915
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4685,-39634,-92877,-424573475,-96368,-306979995,14,62,303
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,10030,-8431,-41481,-424574860,-203693,-2115040650,-11632,-44577,-271368
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,6910,-17109,-62255,-426588420,-100661,-719190870,0,4,-227
007460,Aprogen,KOSPI,2000,-36242,-203254,-426869225,-653340,-1585354350,-127,-309,-1259
016610,DB Securities,KOSPI,9950,-8034,-42869,-427525170,-73797,-706585920,7866,121795,279644
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,71900,-3530,-5998,-427818800,58211,4282510000,-2314,-3006,-61811
052900,KX HITECH,KOSDAQ,974,-56222,-444018,-429063726,-1202848,-1317582315,2725,2354,-71027
950220,"NeoImmuneTech, Inc.",KOSDAQ,2200,-124638,-189337,-429960050,-517744,-1243190822,0,0,-676114
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4600,-18574,-93483,-432243685,-165936,-746709960,-325,-9685,-89243
003720,SAMYOUNG,KOSPI,6180,3857,-71857,-432429050,-68429,-401000140,-119,-13292,33908
260970,"S&D Co., Ltd",KOSDAQ,52000,-2326,-8227,-437831200,-45831,-2447509800,-176,5052,46841
002310,AsiaPaperManufacturing,KOSPI,8650,-2856,-49470,-438575270,-52429,-442867880,-2663,20678,63290
005420,COSMOCHEMICALCO,KOSPI,10850,39471,-44806,-438625880,-16759,-119122160,19610,43244,88164
317450,MYUNGIN PHARM,KOSPI,43950,1400,-9852,-438738900,-66265,-3064823600,-5020,-5648,7407
229640,LS Eco Energy,KOSPI,49600,-6217,-9994,-439450550,-20940,-847669200,24996,83142,27572
293940,Shinhan Alpha REIT,KOSPI,5350,-20469,-82252,-440179970,-324708,-1729410620,14360,79886,258776
217190,Genesem Inc.,KOSDAQ,6430,26755,-68387,-440757420,124513,989396180,0,3045,3691
001790,TS,KOSPI,2830,-6337,-154605,-442151395,-319279,-876112100,31297,467347,1460791
003620,KG Mobility,KOSPI,2675,-56436,-175884,-443712555,-1328735,-3566181860,893,-37630,-106867
003520,YUNGJIN PHARM,KOSPI,1073,-106188,-405790,-445227067,-1198130,-1375912906,-14429,-8363,6669
097520,"MCNEX Co.,Ltd.",KOSPI,18860,-6600,-23538,-446136590,-243508,-4846474950,-84,-1837,-1914
473980,Knowmerce Corp.,KOSDAQ,11600,42,-38521,-447695200,-100140,-1157047730,-897,17866,7260
002790,AMOREPACIFIC Holdings,KOSPI,25500,-20525,-17587,-447766000,137685,3775252850,-306,23039,75479
318060,Graphy Inc.,KOSDAQ,18090,656,-26401,-450066960,-303040,-5694788250,0,-1447,-20440
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,3030,-13535,-148332,-456694520,-165350,-537460060,0,-316,0
105740,DK-Lok Corporation,KOSDAQ,7850,-1699,-59341,-465055060,-29440,-295226330,0,40950,-48665
029530,SINDOH,KOSPI,39400,-5015,-11709,-465649500,-29313,-1183113300,-137,-17,8110
042500,"RingNet Co., Ltd.",KOSDAQ,4320,-2226,-108665,-466461600,-156204,-669886045,-186,87,7608
002900,TYM CORPORATION,KOSPI,7040,-6464,-67076,-469765630,-734650,-5200528440,-4223,154956,704515
330590,LOTTE REIT,KOSPI,3890,-13789,-120852,-470070610,-224208,-865359375,33362,236753,718542
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,7130,-91038,-66649,-473850580,116281,808493290,-15556,-49723,-288469
052400,"KONA I CO.,LTD.",KOSDAQ,35950,-3212,-13204,-474025800,1951,139480000,-12197,-26924,-136878
425040,"TEMC Co., Ltd.",KOSDAQ,8650,-5502,-56540,-474380460,-73434,-613093810,20000,80500,143266
452450,"PIE CO., LTD.",KOSDAQ,4340,-45105,-117019,-476472325,-136832,-547569250,0,0,3927
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,17680,7823,-25426,-476556880,20848,376265380,-38168,-37868,-242003
006120,"SK Discovery Co.,Ltd.",KOSPI,57000,-7759,-8689,-479386700,-32676,-1642111200,-317,25,-2747
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,508,418220,-819646,-487314654,-3697192,-2076023581,0,-1758,0
110990,DIT,KOSDAQ,15660,-9166,-31233,-490751960,-108452,-1752690620,218,1857,23372
039610,"HS VALVE CO., LTD",KOSDAQ,6180,-35107,-82458,-492965690,-143507,-850564180,0,1,12857
215000,"GOLFZON Co., Ltd.",KOSDAQ,35650,-4067,-13616,-493393500,-83803,-2983791100,-149,3349,-15077
093050,LF,KOSPI,22200,-6782,-22718,-505250450,-147637,-3350365800,6028,15835,33221
453340,HYUNDAI GREEN FOOD,KOSPI,18520,-5942,-27189,-505956260,-62134,-1116467310,-859,7557,17260
010820,FIRSTEC,KOSPI,6200,14801,-88767,-506792760,-176702,-1079243990,7415,84797,66417
145990,Samyang Corporation,KOSPI,47950,398,-10780,-508778350,-27338,-1259666200,93,20860,54051
101360,Eco&Dream,KOSDAQ,8550,14116,-62214,-509468630,-268590,-2318418690,-115,-4243,-3340
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,2895,4699,-152396,-513010730,-181616,-610696510,-3,92899,92894
156100,"L&K BIOMED CO., LTD.",KOSDAQ,5200,-30562,-98574,-518313160,-279288,-1251329925,-432,-17690,-12944
037350,SUNGDO Engineering & Construction,KOSDAQ,7290,-9011,-72800,-528585920,-139164,-1036176170,1909,2082,2084
053610,"PROTEC Co., Ltd.",KOSDAQ,60800,-2772,-8594,-535719200,34570,2007031500,94,8470,-69209
085660,"Chabiotech Co.,Ltd.",KOSDAQ,8120,-5814,-66999,-536123580,-433406,-3584024990,-18764,-61726,-529896
052020,STCUBE,KOSDAQ,8140,23336,-66725,-536504800,-226011,-1897057310,0,0,-5678
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,10100,-8712,-51627,-537406830,-76831,-761120120,-1681,-1017,-52775
439090,"Manyo Factory Co., Ltd.",KOSDAQ,15810,7613,-33798,-538280880,126276,2417411240,-6458,-14347,-6751
026960,DONGSUH,KOSPI,25600,-5045,-21390,-543545100,6761,185487250,2479,20997,19541
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2250,-44188,-246200,-544732495,-613914,-1435735060,-1356,-864,-18844
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,10520,146244,-70237,-547711190,366104,3754521350,75345,158686,-843040
192080,DoubleUGames,KOSPI,55900,26579,-9241,-552336900,-45771,-2761448200,-27392,-8404,-12897
014830,UNID,KOSPI,64400,670,-8654,-556441700,-12265,-823858900,5111,17340,10976
036620,GAMSUNG Corporation,KOSDAQ,3780,4329,-148760,-559657495,-546075,-2074339175,-55804,48091,-341024
356680,"AXGATE Co., Ltd.",KOSDAQ,12610,-103965,-40058,-561123250,24518,188334730,-399,5,-4969
058730,Development Advance Solution,KOSPI,3480,29700,-158934,-563381765,-583911,-2123837315,-23,-1104,1762
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,13030,-56671,-44349,-563754790,-312479,-2790389810,15291,-2022192,-2021277
095660,NEOWIZ,KOSDAQ,17430,-19020,-32432,-569302940,-35416,-620208820,-787,-1706,-84500
307180,IL,KOSDAQ,5510,11823,-102165,-574441190,-420505,-2379276900,2364,3136,2933
098070,HANTECH LTD.,KOSDAQ,26850,29464,-24327,-574577650,-64106,-1780460550,9626,-21554,-36901
290740,ActRo,KOSDAQ,12400,-20058,-47807,-589125760,-186180,-2077975570,-41,-121,-37025
118990,"MOTREX CO.,LTD",KOSDAQ,6140,-12824,-93452,-592224850,-343886,-2053028490,715,84759,365905
053350,"INITECH Co., Ltd.",KOSDAQ,3970,844,-139510,-593014680,126087,507073255,-524,-5000,-175735
019990,ENERTORK LTD.,KOSDAQ,5550,-11565,-109013,-597645080,-167232,-902543550,-9998,11,39
069260,TKG Huchems,KOSPI,16520,2086,-36534,-598120130,-31671,-513641670,934,44148,14240
013030,HY-LOK CORPORATION,KOSDAQ,33850,-6865,-17710,-602632600,-76697,-2508125100,4078,30162,102022
340570,"T&L Co., LTD.",KOSDAQ,28100,13732,-20008,-610134500,-158374,-5048355900,-16476,35004,121107
119610,INTEROJO CO. LTD.,KOSDAQ,14610,-10975,-43465,-610928000,-163535,-2366127620,-446,4463,4705
000120,CJ LOGISTICS,KOSPI,73000,-12422,-8418,-613275100,-183779,-13439786200,-3428,9240,-12967
084110,"Huons Global Co., Ltd.",KOSDAQ,23150,-2571,-26574,-621364800,-220613,-5673505250,307,132,2657
482630,SAMYANG NC Chem Corp.,KOSDAQ,12790,74487,-52420,-622507500,-138972,-1843387830,-1449,13259,7793
060280,"CUREXO, INC.",KOSDAQ,7970,-71219,-78436,-626240120,-105888,-934579290,-10568,-76415,-276785
403850,"The Pinkfong Company, Inc.",KOSDAQ,12600,-415,-49798,-643733680,-164143,-2101346290,9820,43955,144774
042000,Cafe24 Corp.,KOSDAQ,15540,-40059,-41530,-645772110,-24783,-353721550,-7378,-22505,-168538
124500,ITCENGLOBAL,KOSDAQ,32100,-10680,-23181,-649107600,-793539,-27458061700,16563,-281431,230336
064850,FnGuide Inc.,KOSDAQ,17440,-13959,-38411,-654309930,-20506,-360300860,5947,47345,66106
263800,"Datasolution, Inc.",KOSDAQ,4700,-17520,-143647,-655603835,-516117,-2747611250,0,0,0
207760,Mr. Blue Corporation,KOSDAQ,2375,-11224,-251259,-659607995,-252089,-661678845,0,-65,-16
293490,Kakao Games Corp.,KOSDAQ,8820,-45369,-74702,-663229260,-833129,-7405770400,-19894,-127480,420400
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,10040,75134,-69775,-665219540,-947903,-9179192820,-11006,-67420,738258
012750,S-1,KOSPI,81800,-6035,-8403,-665538800,30198,2298853800,1297,-4421,-16354
001720,ShinyoungSecurities,KOSPI,147700,-5318,-4557,-673713500,-665,-32956700,5647,6655,27808
043150,"Value Added Technology Co., Ltd.",KOSDAQ,17950,-18020,-37285,-674847770,-20162,-325790080,-176,-408,-40629
383310,"ECOPRO HN CO., LTD",KOSDAQ,23150,-1233,-30687,-683476400,-289235,-6713446650,628,2822,-38909
061970,LB SEMICON,KOSDAQ,3995,-57074,-172631,-687611840,50776,451491285,-18850,27010,-214838
365550,ESR KENDALL SQUARE REIT,KOSPI,3145,-32546,-222577,-691202055,-1760131,-5396995975,32647,212650,419413
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,10810,-8820,-75175,-697048760,-190954,-2253666300,17864,6477,-481955
460860,DONGKUK STEEL MILL,KOSPI,10400,41967,-65036,-700423220,221199,2191079360,-49663,88570,-99166
000540,HeungkukFire&MarineInsurance,KOSPI,3625,-7861,-185358,-700658135,-193911,-726574520,-214,30587,38353
025820,LeekuIndustrial,KOSPI,4530,-60643,-160483,-706863495,-49400,-212612785,251,-165,4027
309960,LB Investment Inc.,KOSDAQ,4275,-1845,-164563,-711058860,-177568,-772293850,0,-500,0
006280,GC Biopharma Corp.,KOSPI,127400,2140,-5600,-713069200,-9503,-1181182800,-2454,-1911,-5029
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,5670,-6110,-117658,-713786720,-204398,-1114773110,-1909,7702,7702
372320,Curocell Inc.,KOSDAQ,24000,-2511,-29811,-717061750,-44435,-1081688250,17,-1472,-6216
064260,"DANAL CO., LTD.",KOSDAQ,5120,102053,-151530,-718061610,-1380519,-6994793360,-25,1448,-45345
033160,MKElectron,KOSDAQ,13610,114601,-57860,-718145650,550031,6948109030,-92696,-378386,-2024576
039440,Systems Technology Incorporated,KOSDAQ,19610,-1810,-37539,-724808370,-91539,-1899705210,-96,2381,-9197
347700,Sphere,KOSDAQ,20900,-109646,-27568,-724897360,268536,5017515210,14335,-178782,-277656
003850,Boryung,KOSPI,8880,-3422,-82149,-725585630,-545055,-4903341710,-580,-10914,-7247
437730,"SAMHYUN CO.,LTD",KOSDAQ,34000,-2077,-18892,-727285500,-173935,-5970074200,2429,95347,-917
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,615,-226697,-1193269,-745232797,-1692935,-1011753946,-53116,-15409,27274
900290,Great Rich Technologies Limited,KOSDAQ,3710,-67751,-192333,-746899160,-505458,-2046485145,0,-12058,-90622
214430,"i3system, Ind.",KOSDAQ,59800,-1483,-12748,-751338200,-30576,-1996210500,2215,5431,-26400
206650,"EuBiologics Co., Ltd.",KOSDAQ,8650,11302,-88121,-758073520,-310501,-2678651400,76,13933,54911
228340,"TONGYANG PILE, Inc.",KOSDAQ,4250,-37034,-176410,-765648890,-611359,-2100705510,0,11000,11000
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,5900,6298,-135856,-768440000,-681325,-3979370730,23656,28091,43383
005880,KoreaLine,KOSPI,2080,-111176,-366297,-769850525,-637928,-1232623357,-64442,798216,1498622
001210,KumhoElectric,KOSPI,12070,5671,-57878,-770881610,282528,2560198190,-5,477,13431
194700,"NOVAREX Co., Ltd.",KOSDAQ,10220,-19406,-74908,-779446810,-682849,-7673569830,-459,-8617,-278497
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,7030,23015,-118113,-785001810,-34556,-287312050,0,-167,62
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10200,-18787,-77158,-805147240,53824,636414080,-24725,-54220,-185070
030520,HANCOM,KOSDAQ,16700,-14170,-48623,-817531710,-23148,-367158100,-8842,-34547,-193885
264850,"Elensys Co.,Ltd.",KOSDAQ,6000,-19903,-144138,-824645920,78399,505401140,-1,1,2
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,7220,-8080,-112724,-828113080,-389358,-2883344380,0,1303,26657
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,23550,12022,-35835,-828740500,97874,2134835900,21493,124161,322332
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,9140,-2751,-95250,-830679120,-204359,-2086401690,2609,2380,705
011700,HanshinMachinery,KOSPI,2650,-11863,-317644,-834085175,-339561,-895514825,-83,-414,242
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,19450,-2979,-41629,-854205000,-74789,-1504166480,-600,-9868,2497
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1136,-423445,-771730,-861791711,-1534396,-1733337713,-7000,-197763,-1096209
417500,"JI-Tech Co., Ltd.",KOSDAQ,3945,-4097,-232547,-864095755,-211133,-737406175,0,933,933
395400,SK REIT,KOSPI,5230,-8977,-164946,-872653130,118674,704626480,2157,62068,-361334
071320,Korea District Heating,KOSPI,74800,-3600,-11772,-886089000,-1088,-74535800,267,8703,14630
012030,DB Inc.,KOSPI,1569,-94067,-592933,-886189950,-1824657,-2721759429,-710,857911,1366210
417840,"Justem.Co.,Ltd.",KOSDAQ,13890,99221,-58375,-888211430,-77614,-745967610,-180326,-150430,-273755
001530,DI DONGIL,KOSPI,27750,5119,-32572,-905407450,-34398,-873124400,-2424,63225,227410
443670,SPSoft Inc.,KOSDAQ,3875,-35711,-231572,-910870705,-633323,-2391229825,0,-636,0
321550,"TiumBio Co., Ltd.",KOSDAQ,4790,12616,-196231,-918824885,-324733,-1492245835,66,-16332,-5195
067160,SOOP,KOSDAQ,37350,-16928,-24770,-927799650,-89484,-3553174300,-6400,-16858,-87457
215600,"SillaJen, Inc.",KOSDAQ,2365,17669,-393121,-940291090,-3202013,-7913498335,625,-13383,12700
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,19280,1959,-45993,-943489380,-513753,-11166779080,-7113,-66550,654005
004690,Samchully,KOSPI,134500,1499,-6945,-944819000,-23334,-3058532000,521,5470,14512
383220,F&F,KOSPI,64800,-4884,-14407,-945491500,-34573,-2238912900,-11113,8828,-29969
120110,KOLON INDUSTRIES,KOSPI,56900,27274,-15965,-954914400,-172303,-9387681300,-220395,-211771,52937
310210,"Voronoi, Inc.",KOSDAQ,148300,23187,-6717,-955624000,-155352,-27772421500,-30422,-77003,-30095
009970,YoungoneHoldings,KOSPI,169100,-1794,-5621,-956129500,-248,124070000,578,4716,-20791
025560,MiraeCorporation,KOSPI,6100,3559,-158228,-967942780,56315,767739080,-1058,-42692,-1025017
405100,Quality Reliability Technology Inc.,KOSDAQ,13560,-19107,-72036,-972266630,-145124,-1901199040,0,0,630
003090,Daewoong,KOSPI,16430,-24404,-59966,-999413970,-104773,-1725448920,-1059,11054,-5291
000080,HITEJINRO,KOSPI,15250,-24930,-65218,-1001741070,101205,1648341830,-2138,21788,-60192
126340,"VINA TECH CO.,LTD.",KOSDAQ,69500,-6761,-15060,-1009304300,36926,1554837200,23551,25092,-104880
353810,"EASY BIO, Inc.",KOSDAQ,6060,-34261,-168398,-1039406880,-252018,-1573005240,-1547,-13408,-38861
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,3290,4678,-321807,-1067970560,-1285126,-4083768915,-556,814,-19186
025540,KoreaElectricTerminal,KOSPI,56000,214,-19339,-1071231100,-120981,-6845494300,1207,32164,-56471
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,16830,774,-63387,-1078993200,-236805,-4130806150,-13854,28518,-162662
002780,ChinhungInternational,KOSPI,7260,8269,-153740,-1117268570,-251801,-1876699590,-560,-79,1525
008970,KBI DONG YANG STEEL PIPE,KOSPI,1170,-436898,-970786,-1126277208,-1726922,-1956532950,-404,-774,-16833
396300,"SeA Mechanics Co., LTD.",KOSDAQ,5070,-56263,-205438,-1127586560,158883,895509455,-2902,-34036,434015
086390,UniTest Inc.,KOSDAQ,11300,15283,-99954,-1130254460,-244645,-2751942010,-1960,60992,58671
029780,"SAMSUNG CARD CO., LTD.",KOSPI,45950,-40095,-25563,-1145948400,-261101,-11874383250,783,30640,36028
298000,HYOSUNG CHEMICAL,KOSPI,57900,-136,-20266,-1147752800,-74260,-4333155000,-3,19332,13815
115440,"Woori-Net Co., Ltd.",KOSDAQ,8200,-145208,-143045,-1174462020,-84487,-742550880,556,-59,-35
090460,BH,KOSPI,19940,132368,-82063,-1178367720,-1732312,-33802798220,-254754,-697700,-607522
108670,"LX HAUSYS, LTD.",KOSPI,34450,787,-33527,-1181316800,-66556,-2269683500,-3369,64542,105450
452430,Sapien Semiconductors Inc.,KOSDAQ,34000,2524,-36364,-1190023850,-53076,-1658635500,1253,23137,12620
004430,SongwonIndustrial,KOSPI,11930,21153,-102485,-1194809920,53341,619836170,18940,285921,289210
020000,HandsomeCorporation,KOSPI,15370,-37953,-78827,-1216538840,-110598,-1683322580,15970,30264,-247909
014280,KUMKANG KIND,KOSPI,4745,-235593,-258778,-1216646770,-186912,-890942505,-215,-406,3609
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,43600,2356,-29115,-1218626050,-132128,-5583485300,7415,5614,-47599
030190,NICE Information Service,KOSPI,15840,-18056,-75972,-1221296630,-340372,-5298823000,17827,95356,406307
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9440,-71068,-129832,-1233728100,-122420,-1070126330,-2813,-11433,-14521
089860,LOTTE rental,KOSPI,48700,-3057,-24709,-1272402000,-287890,-13105251650,1851,45667,45652
024060,HeunguOil,KOSDAQ,12090,56986,-90474,-1291564410,-502135,-5967275270,-10389,35,130
018670,SKGas,KOSPI,242500,362,-5435,-1292426000,-46644,-10911909000,898,17647,70836
036810,FINE SEMITECH Corp.,KOSDAQ,25800,16600,-51294,-1303071200,-211291,-5650418050,-6023,-13352,-203720
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,13720,-17366,-100004,-1309311250,-211095,-2686651230,43695,103162,177402
009240,"HANSSEM CO.,LTD.",KOSPI,38950,-10155,-34502,-1311300250,-151645,-5776557900,10993,45882,192772
215200,MegaStudyEdu Co. Ltd,KOSDAQ,34200,-20325,-38203,-1317910350,-156607,-5638196250,2828,8194,-1533
175250,Icure Pharmaceutical Incorporation,KOSDAQ,1791,-40062,-662371,-1335315242,-662371,-1335315242,21000,20101,20101
214320,INNOCEAN WORLDWIDE INC.,KOSPI,18570,-19675,-74325,-1388064570,-176500,-3301010690,-3647,-12160,-23082
192650,DREAMTECH,KOSPI,6290,17569,-224006,-1391285650,-706634,-4008752265,17582,279482,1234593
006660,"SamsungClimateControlCo.,Ltd",KOSPI,13190,-27488,-108492,-1392513800,-160085,-2067735460,1744,3801,10505
112610,CS Wind Corporation,KOSPI,50800,92183,-34506,-1397567900,423451,20194208300,104707,311854,581652
005250,GC Corp.,KOSPI,9810,-4489,-142289,-1399472790,-223163,-2202511330,1476,-16344,-43342
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,29400,-10905,-47243,-1404282750,-158433,-4949747450,989,37498,224040
