# K-Export Stars Foreign Flow aggregates · as of 2026-08-03 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
015360,INVENI,KOSPI,13790,-15273,-3021,-43142060,24670,356631890,2438,2394,-22983
009180,Hansol Logistics,KOSPI,2740,-11862,-16127,-43219180,79866,218844015,47,366,7636
452160,"JNB Co.,Ltd",KOSDAQ,3130,1220,-14507,-43427230,-3029,-7195935,0,0,0
141000,"Viatron Technologies, Inc.",KOSDAQ,8200,4279,-8121,-43762620,-47306,-366370290,0,0,-1233
179290,"MITECH CO., LTD.",KOSDAQ,4780,-12498,-7490,-44064150,-59932,-306891135,0,63434,153774
457370,"HANCHEM CO.,LTD",KOSDAQ,6290,-7272,-6668,-44653690,-59726,-373701880,0,-10188,-33863
025950,DongshinEngineering&Construction,KOSDAQ,9940,3452,-5107,-45181000,-38772,-702285640,0,-193,-7
058650,SeAHHoldings,KOSPI,118300,-67,-393,-45657500,-4051,-477038800,131,805,8400
448280,"ECOEYE CO., LTD.",KOSDAQ,6850,767,-7084,-46835380,-13582,-72534840,0,247,-33
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,43950,1554,-2814,-46984050,107410,4616439050,7483,50830,97036
097520,"MCNEX Co.,Ltd.",KOSPI,18240,2992,-3253,-47311860,-40820,-711252400,-1028,-5441,-4284
000540,HeungkukFire&MarineInsurance,KOSPI,3160,3454,-17471,-47430400,-42912,-125723765,5,1292,13322
005750,DAELIM BATH,KOSPI,4290,5002,-11689,-47530550,46953,203593135,294,224,-9843
128660,"PJ METAL CO., LTD.",KOSDAQ,2675,-9495,-18741,-47660045,122082,334498885,1645,-1071,2610
010580,"SM BEXEL CO.,LTD.",KOSPI,1462,4735,-35693,-47739931,5914,20512661,315,1344,3550
332290,NOUSBO,KOSDAQ,856,-2471,-59398,-47885803,-273284,-206601737,0,0,0
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,15980,9129,-3738,-49085180,57795,899434250,-4954,35326,-73480
013520,Hwaseung Corporation,KOSPI,2585,-14824,-20758,-49288510,131822,343846455,2192,-6,3306
007280,KOREA STEEL,KOSPI,1783,-4026,-26959,-49301986,19552,41862398,-80,-283,-606
429270,"Sigetronics, Inc.",KOSDAQ,3070,3931,-15356,-49456230,-32270,-103651285,0,0,-272
288620,S-Prism,KOSDAQ,3915,711,-12715,-50709350,-6539,-21905010,-5,17,-54
458350,"ESteem Co., Ltd.",KOSDAQ,3395,-3958,-15942,-51148310,22107,78293440,538,241,23640
150900,FASOO AI,KOSDAQ,3465,-16625,-15269,-51345955,-40803,-128308390,4673,38838,169329
205500,NEXUS,KOSDAQ,1572,18681,-37055,-51479591,-432884,-676830031,122,-1847,-1912
019570,Plutus Investment,KOSDAQ,2350,-10547,-22495,-52385330,-381775,-916453730,0,-2,-2
014790,HL D&I HALLA CORPORATION,KOSPI,2350,-6660,-23655,-52705395,120221,326679475,-156,-1619,-16386
073540,"FRTEK CO., LTD.",KOSDAQ,2165,34501,-28237,-52790823,99815,229303435,-29,-392,507
348030,MOBIRIX Corporation,KOSDAQ,3080,1641,-17696,-53005665,5280,17925290,29187,142388,485784
039740,Korea Information Engineering Services,KOSDAQ,3060,8913,-18834,-53268545,-29353,-86240340,0,0,0
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,983,7250,-58651,-54219899,33046,29615845,-24873,25127,374819
000850,HwacheonMachineTool,KOSPI,31550,-1833,-1704,-54454850,-9043,-324475400,2,2411,6253
453340,HYUNDAI GREEN FOOD,KOSPI,17830,-2630,-3068,-54559060,59516,1104669160,2142,10496,18190
137400,"People & Technology, Inc.",KOSDAQ,28950,2561,-1989,-55230050,-140239,-4356344750,-7904,46549,131889
046120,"Orbitech Co., Ltd.",KOSDAQ,4350,-178085,8515,-55275995,744473,3570703960,211702,209370,-404712
109610,"SY CO., LTD.",KOSDAQ,1730,24479,-34008,-55483830,-622343,-1630287803,0,-35296,-321
003100,"SUN KWANG Co., Ltd",KOSDAQ,19400,-7098,-2701,-55495440,44100,850979600,41,18,-1361
049520,"UIL Co.,Ltd",KOSDAQ,3685,-2287,-16054,-55633345,80833,301995545,7005,2800,-3972
019540,IljiTechnology,KOSDAQ,6260,-7534,-8944,-55656520,141288,889823360,1034,15573,28475
000040,KR MOTORS,KOSPI,1240,-101,-54390,-55690213,-54390,-55690213,2666,-1335,-1335
355150,KOSTECSYS,KOSDAQ,16890,9865,-6237,-56326590,-95246,-1835575430,10780,29123,32442
004690,Samchully,KOSPI,115800,-4008,-404,-57663100,36859,4231642600,38,-425,-12901
036030,kt alpha,KOSDAQ,4455,-5043,-12377,-57719780,9992,43364525,3164,21795,14394
036560,KZ Precision Corporation,KOSDAQ,11590,-3807,-5202,-59561360,-9113,-103238960,0,2,498
306040,"SJ Group Co., Ltd.",KOSDAQ,1581,-6788,-40996,-59718452,-246016,-441833378,0,3,-39
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,3850,16383,-18083,-59907080,-54775,-205059475,0,-309,-1
302430,"INNOMETRY Co., Ltd.",KOSDAQ,4650,-752,-12402,-60083310,-2114,7009600,0,0,0
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2545,-25187,-26136,-60671090,-202345,-505379200,-708,-2434,-4149
069080,Webzen Inc.,KOSDAQ,11820,22775,-5188,-60923700,-82883,-1018439510,-2367,46878,157511
072990,HCT,KOSDAQ,3295,-4574,-19062,-61438165,-78185,-256915660,0,0,-1
089140,NEXTURN&ROLLKOREA,KOSDAQ,2160,-5166,-28907,-61522205,-64012,-136403235,-12609,-12409,-11309
188040,BIO PORT KOREA,KOSDAQ,4450,-10839,-14013,-61924820,-46893,-225215815,12,7603,2824
404990,SHINHAN SEOBU T&D REIT,KOSPI,3935,-1469,-15880,-62514855,-57379,-218380265,6478,53917,191814
199730,"BioInfra Co.,Ltd.",KOSDAQ,1680,-3330,-32125,-62804184,3185,15484121,660,-340,-424
017370,WooshinSystems,KOSPI,3825,4835,-16659,-63908555,20577,99006545,4675,5033,3110
045510,ZUNGWON EN-SYS INC.,KOSDAQ,960,14598,-66677,-64443140,-190474,-169084996,0,-5180,0
036120,Seoul Information Service,KOSDAQ,1477,3769,-41890,-64624247,131583,213286305,50,-27877,-9540
424760,Bellock,KOSDAQ,2025,6752,-31855,-65016855,-9985,-20251913,0,0,-3219
117670,Alphachips,KOSDAQ,9230,-259,-7539,-65434330,-18412,-172105120,0,0,-4
175140,AGOS,KOSDAQ,2110,11108,-32984,-66036435,-59326,-123084830,0,0,0
475660,S-CHEM,KOSDAQ,3255,520,-21679,-67171090,-48020,-155445845,0,-30,0
023350,Korea Engineering Consultants Corp.,KOSPI,3925,-335,-17287,-67474675,3600,21593865,21,783,702
053160,FreeMs Corporation,KOSDAQ,9130,1427,-7899,-67498730,-3362,-21324860,0,1099,1780
035000,HS Ad,KOSPI,6490,-16517,-10021,-67790720,-1146214,-6891857670,-715,6347,95860
011300,WOOSUNG MATERIALS,KOSPI,2890,-11758,-22846,-68013790,-40103,-122394630,251,251,160
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,28450,7643,-3454,-68701500,107327,3600692200,-14234,-64356,-359402
033170,Signetics Corp.,KOSDAQ,354,-7257,-190404,-70444042,530985,225126797,0,0,-424
306620,GIS,KOSDAQ,1562,18463,-52421,-71031119,-484437,-813098772,0,-1000,-55420
007330,PUREUN SAVINGS BANK,KOSDAQ,10010,5703,-7393,-71814530,-14419,-142123210,0,17750,37179
035610,"SOLBORN, Inc.",KOSDAQ,4715,-16494,-15575,-72467720,80843,362504575,0,-8800,4290
041930,SY DONG-A,KOSDAQ,4445,840,-16656,-72629115,-34588,-151916370,2,263,378
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,6240,3309,-11158,-72770830,-53788,-352678310,-394,-3338,-53694
026940,Bookook Steel,KOSPI,1846,-6357,-41759,-73030726,-234270,-604368587,491,8191,9428
091440,"HanWool Materials Science, Inc.",KOSDAQ,2735,-15268,-26659,-73086315,70129,223499400,0,-130208,-194613
024120,"KB Autosys Co.,Ltd",KOSDAQ,2995,-5229,-24245,-73089100,-23575,-70994860,-116,404,-998
067630,HLB Life Science,KOSDAQ,2055,50558,-41696,-73702755,-274519,-687132372,12,40,264
018470,CHOILALUMINUM,KOSPI,1013,-335771,-116321,-74662860,343819,343460238,12215,1051897,1063835
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1014,-19595,-74539,-75644106,110954,189796049,2692,30473,35632
045660,"ATEC CO.,Ltd",KOSDAQ,8170,-1956,-10197,-76086730,41053,330832480,1,3,15
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3310,-339,-23818,-76158070,-7423,-24864210,-3106,-3141,-3107
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7110,-5609,-10356,-77107760,-48486,-339935730,101,-7156,521
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,10450,9233,-10163,-77347420,-60654,-594206760,1757,2919,-42379
053060,SAE DONG CO.LTD,KOSDAQ,1373,-10694,-56933,-77469802,-10160,-8138290,0,-700,-3500
078020,LS SECURITIES,KOSDAQ,6170,21479,-14763,-77604320,-27263,-156025180,-139,3537,-7080
024880,KPF,KOSDAQ,3665,4883,-23916,-77852400,-74166,-257001210,-232,806,4820
222420,"CENOTEC Co., Ltd",KOSDAQ,912,-25004,-82640,-78237165,380492,346379556,0,0,0
092070,"DNF Co., Ltd.",KOSDAQ,12580,-1128,-11099,-78975700,-75583,-882217310,239,-148,-1136
366030,Nine & Company,KOSDAQ,4420,7279,-15831,-79072365,-203835,-1022787315,0,0,0
079950,"INVENIA Co.,Ltd.",KOSDAQ,1199,-18872,-55310,-79547604,-65464,-83142110,0,0,-5200
094940,PULOON Robotics Inc.,KOSDAQ,5790,12679,-18570,-80457615,-63140,-320209745,0,0,-1
488280,S2W Inc.,KOSDAQ,9480,28525,-5431,-81415440,61556,607538910,-17,-18816,-34885
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,9280,-1711,-9000,-81894390,-44404,-428174140,88,18136,84863
109080,"OPTICIS CO., LTD.",KOSDAQ,8020,3514,-11699,-82858620,3741,53314950,0,0,0
096870,LDT Inc.,KOSDAQ,2250,-4808,-36635,-83184855,-44785,-100082980,0,0,0
000860,KANGNAM JEVISCO,KOSPI,12100,343,-7400,-85010820,-18815,-231974070,-1351,936,7460
033130,DigitalChosun,KOSDAQ,1872,-5803,-44043,-85888299,-110876,-215636634,0,0,-60
357250,Miraeasset Maps REIT 1,KOSPI,1819,-11,-48224,-86487619,43100,83743850,157,11111,-30280
378850,"HWASEUNG R&A CO., LTD.",KOSPI,2720,-4776,-33066,-88199975,-67227,-182949015,-2618,-2392,-2248
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,28150,0,-3141,-88419150,-55175,-1638611550,0,-239,65502
071950,KOAS,KOSPI,2040,-16886,-51138,-89142379,-117777,-291718884,-3409,23,-2464
002240,KISWire,KOSPI,16660,-2155,-5341,-89226890,-8878,-143330210,388,4380,7820
395400,SK REIT,KOSPI,5600,18738,-17598,-89889310,172589,981738880,-6835,-9642,-92249
067730,LOGISYS INC.,KOSDAQ,2125,-8554,-43093,-89903260,-86757,-184470655,0,0,0
236810,NBT INC.,KOSDAQ,1381,-30886,-76052,-92702143,-131831,-150304421,618,755,756
008830,DaedongGear,KOSDAQ,7380,-43609,-7661,-93457959,133295,877364345,-5998,-3238,-63304
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2280,22236,-45789,-93985060,-219260,-496106350,-4381,-4381,27863
113810,"Dgenx Co., Ltd.",KOSDAQ,1964,-842,-47855,-94406448,-47855,-94406448,0,-1813,-1813
013720,CHEONGBO,KOSDAQ,2115,-1728,-53966,-95030022,-32096,-50400414,0,-10,428
189330,"XIIlab Co., Ltd",KOSDAQ,9400,-35121,-6062,-95318140,-71430,-852904110,-2,-200,-22441
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,3125,28478,-28996,-95458710,-512132,-1736972915,165,-14579,2233
000320,NorooHoldings,KOSPI,15340,-649,-6540,-95463670,-9589,-143812320,-272,4237,11069
000430,DaewonKangup,KOSPI,3560,-1790,-29339,-96409430,-229326,-826958100,2429,4859,-11673
100250,Chinyang Holdings Corporation,KOSPI,2895,3664,-33273,-96582955,196559,600465350,10564,11607,18973
078000,TELCOWARE,KOSPI,12440,-80,-7945,-97723050,-681,-5222400,20,105,-357
419540,"Bistos Co., Ltd.",KOSDAQ,2860,-4816,-38682,-98381795,-41934,-112182110,10000,79362,273776
092730,"Neopharm CO., LTD.",KOSDAQ,19810,2225,-5509,-99894690,95162,1849595100,9518,33445,26034
014830,UNID,KOSPI,58900,-4021,-1601,-99989800,17263,1122525200,2748,-3277,-21672
373200,Xplus Inc.,KOSDAQ,1703,1198,-65010,-100558283,144112,130801320,0,0,-9872
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,4945,-13478,-41203,-100638095,-53593,-148930775,-37,5852,-5941
200670,"Humedix Co., Ltd.",KOSDAQ,24550,-196,-3909,-101618950,-42257,-1077544250,-263,-1078,46879
006370,DaeguDepartmentStore,KOSPI,4635,-3884,-20796,-102270970,75932,338043480,18,143,122
031210,Seoul Guarantee Insurance Company,KOSPI,42250,-9812,-1915,-103273600,-5814,-223808800,-209,3035,22675
155650,"YMC Co., Ltd.",KOSDAQ,2765,1631,-40250,-106980740,-113819,-314200185,0,0,-143
212560,"NEOOTO Co., Ltd.",KOSDAQ,10210,-2558,-11162,-107131500,52477,923153360,1500,-6000,6890
489500,"LK CHEM Co., Ltd.",KOSDAQ,18090,2059,-6764,-107156290,-32182,-577682480,0,0,-5346
172670,"ALT Co.,Ltd.",KOSDAQ,9840,-7857,-11482,-112454630,-39730,-343111130,0,0,61
038540,"Sangsangin Co., Ltd.",KOSDAQ,2020,4748,-58809,-112945214,-11442,-16687805,9611,125633,355882
487570,HSHYOSUNG,KOSPI,42800,-2775,-2810,-113718050,-2816,-111362400,89,157,10
289930,Wavice Inc.,KOSDAQ,6600,19872,-23756,-114398270,-186859,-1315703530,-1337,-410,8365
314140,RPbio Inc.,KOSDAQ,6050,-4596,-20009,-116035980,-5201,-35469080,0,0,0
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,26550,534,-4466,-117488100,-73478,-2113433350,-9355,29030,208697
363250,"Genesystem Co., Ltd",KOSDAQ,4470,-1027,-26935,-120105380,-7408,-52051600,857,857,857
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,11170,43799,-21352,-121546650,90415,1014195800,-2817,72453,172694
000020,DongwhaPharm,KOSPI,4760,-19473,-27203,-124230485,-45870,-360843250,846,1096,-9390
372910,Hancom Lifecare,KOSPI,1702,32071,-84187,-125707051,-99865,-150814541,21,-259,-248
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1042,-26558,-135572,-127319953,-496242,-487576736,-22428,-22428,57572
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,5950,-8740,-24161,-128781510,4433,29954070,189,-487,189
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,15030,4422,-9137,-130737420,-194143,-3181351930,8824,119432,476833
355690,"ATUM CO., LTD.",KOSDAQ,4260,-19058,-30711,-131492550,-254023,-1025097315,807,807,568
163730,Finger Inc.,KOSDAQ,7620,-16823,-18001,-131618500,-56596,-437375410,3,-29,79
009290,KwangdongPharmaceutical,KOSPI,6080,-33869,-21872,-131917920,-34395,-209668380,2438,17483,12072
297090,"CS BEARING Co., Ltd.",KOSDAQ,3510,5498,-38892,-132005680,-157721,-559968915,-348,-19424,-80380
452430,Sapien Semiconductors Inc.,KOSDAQ,24900,-2759,-4925,-136085350,-89202,-2452654250,466,1977,10683
060720,"KH VATEC Co., LTD",KOSDAQ,10260,40764,-21169,-137339500,-215883,-1787540790,-2214,1895,-144690
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1018,12035,-127670,-137491711,-330822,-259108196,-1104,-2289,0
270520,APTN,KOSDAQ,3205,-37630,-43326,-139749525,-119291,-351455735,0,-1,-78856
354320,"ALMAC CO.,LTD",KOSDAQ,24600,-2158,-5110,-140198700,-173186,-4797084400,219,5962,-17970
208710,PHOTON,KOSDAQ,2305,-14521,-95919,-141060086,-103215,-150096763,-116,-717,0
082210,OPTRONTEC Inc.,KOSDAQ,1945,-11884,-69645,-141297576,15377,24028542,798,798,798
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,2850,-400,-44736,-141747585,98050,516586310,0,-372,-12802
000970,KoreaCastIronPipeInd,KOSPI,6540,-10,-21747,-142255380,19532,126011170,59,2299,19613
307180,IL,KOSDAQ,4320,46953,-42678,-143198435,-317519,-1326279045,2026,1284,-16768
278280,"Chunbo Co., Ltd.",KOSDAQ,32100,3076,-4902,-145975550,-34190,-1179503550,-1768,15752,56704
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,556,-122503,-251656,-149059673,-766743,-427548284,0,-15285,-108595
009160,SIMPACInc,KOSPI,4565,-71399,-33261,-150832255,-175673,-836890615,-1095,17757,42071
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1010,-10707,-155384,-152738180,-123370,-141435559,95,758,1347
016380,KG DONGBUSTEEL,KOSPI,5520,-1725,-42022,-153661740,-133689,-612032280,51449,395999,321981
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,21450,1178,-7588,-155649340,-31410,-902525590,7,6,82
044450,KSS LINE,KOSPI,9670,-12118,-16112,-155810100,-55706,-524341770,505,-6485,58927
078890,KAON Group,KOSDAQ,4115,-12824,-42917,-157267830,-119936,-441843315,2,5,-4271
298000,HYOSUNG CHEMICAL,KOSPI,65500,-21665,-2666,-157483200,-6435,-558818800,-980,-2438,-15151
418420,RAONTECH INC.,KOSDAQ,3155,12896,-57192,-157717115,-365622,-1250499275,-49,-123,-18726
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3490,-40440,-45344,-157769470,117045,414354330,56,14844,-8584
041520,ELC,KOSDAQ,9550,-374,-17959,-158524880,-43807,-384946450,10000,40400,57960
387690,REMEDI Inc.,KOSDAQ,8020,-100426,-23617,-162518170,-113827,-1942551350,854,-118307,-348034
262260,"A PRO Co., LTD",KOSDAQ,2490,4046,-70887,-162809150,-188514,-503192890,122,11856,716
452260,HANWHA GALLERIA,KOSPI,1901,132466,-119193,-164662817,-1159814,-2313019139,-10027,-11054,32727
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4010,40154,-48396,-165664130,-533058,-1958166865,-358,0,3206
311320,"GO Element Co., Ltd.",KOSDAQ,6330,-4978,-30131,-166120270,-156918,-1381919460,-12742,-67976,-36261
254120,"XAVIS CO., Ltd.",KOSDAQ,898,-145235,-198031,-166497102,-327200,-275949685,0,0,0
095570,"AJ Networks Co.,Ltd.",KOSPI,4165,3839,-41118,-170936195,171854,743033780,4350,-6259,-15691
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,5800,-5917,-30583,-173176130,-4280,29566690,15,-63,-10912
448730,SamsungFN REIT,KOSPI,5380,-364,-32164,-174349870,-53368,-290551290,-7024,63040,217254
086670,"BMT Co.,Ltd.",KOSDAQ,15680,-4515,-14996,-174495970,-90823,-1272715860,0,21627,30475
143240,Saramin,KOSDAQ,16310,-3246,-10940,-175443450,-39307,-635812710,5030,21726,63242
005680,SamyoungElectronics,KOSPI,13050,-2315,-14522,-177705570,-114693,-1540288310,-795,44750,117194
217190,Genesem Inc.,KOSDAQ,4805,4510,-39001,-177837370,-167839,-790881150,0,0,-2
012030,DB Inc.,KOSPI,1415,-33750,-136324,-179400733,-959469,-1431437512,45255,301451,1244816
052330,KORTEK CORPORATION,KOSDAQ,11850,-1210,-16028,-180583280,23331,291065070,129,-115,-2299
460870,"SMCG CO.,Ltd",KOSDAQ,2670,8728,-68349,-181723525,-66570,-177953440,-6078,-2238,-19600
089790,JT Corporation.,KOSDAQ,3755,6249,-57223,-182109935,-152858,-568606800,-5388,-14287,-16549
072870,"MegaStudy Co., Ltd.",KOSDAQ,12860,-9106,-14165,-182842960,30992,410317370,696,384,-1381
368600,"ICH Co., Ltd.",KOSDAQ,1003,-44363,-163251,-182978089,-291509,-270301339,209,209,-8421
006120,"SK Discovery Co.,Ltd.",KOSPI,50600,-9720,-3085,-183264800,-11273,-490111700,-384,2714,-9100
357120,KORAMCO LIFE INFRA REIT,KOSPI,4080,-21946,-44737,-184716415,-10208,-44650130,28327,101701,196362
334890,IGIS Value Plus REIT,KOSPI,3340,-32301,-55740,-184803225,65428,235770095,27486,164334,232798
123860,"Anapass, Inc.",KOSDAQ,12580,1617,-17097,-186431340,-59617,-784300120,0,1,1
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,40400,11560,-5256,-187077250,-57495,-2592114350,-7858,15561,38243
212710,"ISTE Co.,Ltd.",KOSDAQ,7490,15769,-29386,-187122390,-121078,-884100200,-9592,-45166,56790
045970,CoAsia Corporation,KOSDAQ,2585,-16696,-85106,-188293075,-299835,-756881450,0,-29000,-40948
057540,"Omnisystem Co., Ltd",KOSDAQ,780,36034,-200529,-188705904,-999579,-866660420,-2638,-17768,-3939
265520,Advanced Process Systems Corporation,KOSDAQ,18400,7150,-13911,-189553160,-50959,-831768190,1183,-8347,5679
032940,WonIk,KOSDAQ,5600,-24503,-41343,-194963270,-162009,-835231350,-48337,-22785,-17
203400,ABION Inc.,KOSDAQ,688,28235,-255683,-196290471,-1415542,-1113070745,0,-12,-33592
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,16440,46203,-23488,-202590440,-22424,-177724690,2270,3162,2925
093320,"KINX, Inc.",KOSDAQ,136400,1288,-1586,-203157700,10065,1256930500,434,1145,12918
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2485,11594,-70404,-206907925,58535,140694670,0,0,0
013360,IlsungConstruction,KOSPI,1345,-65900,-169391,-207269103,179942,466238546,94,743,1326
126700,HyVISION SYSTEM.INC,KOSDAQ,9770,-14159,-26560,-207384860,-250206,-2293266710,25394,12604,244802
002030,ASIA HOLDINGS,KOSPI,183900,-480,-1151,-207565300,-6511,-1173019800,-47,1420,6347
179900,UTI INC.,KOSDAQ,1819,-37548,-93983,-211387852,-490942,-1711194407,9081,-6538,-52716
049070,"INTOPS CO., LTD.",KOSDAQ,17250,-6682,-13579,-214206440,-112129,-1771149940,1309,-4861,337983
004920,CITECH,KOSPI,940,-18877,-218313,-215183750,-217211,-214519169,7,141,-24880
038060,"LUMENS CO., LTD.",KOSDAQ,760,2947,-329853,-218260268,-216575,-135222327,0,0,0
126720,Soosan Industries,KOSPI,21100,1695,-11656,-220241990,43167,929141610,823,8267,-33073
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,71600,13337,-2813,-226628400,-65520,-6047104900,330,40867,163380
080160,MODETOUR NETWORK INC.,KOSDAQ,8720,690,-26600,-226756080,-110542,-923129000,433,-167,-7839
083310,"LOT Vacuum. Co., Ltd.",KOSDAQ,7800,1514,-39128,-227100590,-248255,-1990048070,0,760,882
042370,"Vitzro Tech Co., LTD.",KOSDAQ,7720,9584,-37203,-233973550,-137035,-1009078500,0,0,425
008490,SUHEUNG,KOSPI,20850,-8384,-11349,-234640990,-29169,-612679240,-19,25229,26253
093190,"BIXOLON Co., Ltd",KOSDAQ,8690,-6297,-27190,-235823670,-77449,-643494250,302,284,-336
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,5540,-21555,-44250,-235976270,-283885,-1725564650,2,27963,65920
320000,HanWool Semiconductor,KOSDAQ,11670,22970,-22239,-237409200,29642,748771940,-520,-2,-240
000670,Youngpoong,KOSPI,34200,7081,-7679,-237873400,-49405,-1733201350,-1881,1526,-5460
010780,IS DONGSEO,KOSPI,17950,4681,-14194,-238211360,94139,1894404020,-4944,-27491,-209802
246710,"T&R Biofab Co., Ltd",KOSDAQ,2705,-49033,-90853,-245178115,33633,23003385,10213,8921,10019
093370,"FOOSUNG CO.,LTD",KOSPI,9520,-1027486,228518,-250076050,-2388368,-31456560660,613645,-500990,1036033
190510,"Namuga Co.,Ltd",KOSDAQ,13100,3697,-22894,-257093270,-94569,-1157260720,9856,49662,220606
100220,VISANG EDUCATION INC,KOSPI,4750,-46328,-54483,-260669580,-63152,-318561445,-778,-624,-1335
051600,KEPCO Plant Service & Engineering,KOSPI,44600,-2914,-6448,-261101500,6431,380984750,-8493,48499,286429
009190,DaiyangMetal,KOSPI,1520,-58056,-175324,-262473644,-1010336,-1939008284,70,-833,40129
066980,HANSUNG CLEANTECH,KOSDAQ,1276,-168623,-222259,-270130054,-1092307,-1572414217,0,-1603,-653413
145990,Samyang Corporation,KOSPI,43150,-831,-6222,-272324550,-11680,-511910800,292,10823,64821
488900,"Vitzro Nextech Co., LTD",KOSDAQ,7830,35352,-42822,-274006420,-135717,-950786480,593,774,-5202
280360,LOTTE WELLFOOD,KOSPI,100900,3198,-2488,-274561900,4968,530492700,-6284,10462,19553
216080,"JETEMA Co.,Ltd.",KOSDAQ,4230,16726,-68799,-278752740,-236867,-1041415615,167,32,-37
005960,Dongbu Corporation,KOSPI,6150,3389,-47439,-285014620,-46712,-286585580,-1247,11624,-4138
253450,Studio Dragon Corporation,KOSDAQ,21400,3445,-14003,-285708350,-102749,-2216966060,-2751,57512,157416
285490,NOVATECH,KOSDAQ,10730,8608,-28562,-287186950,-50034,-521141830,-14,85,64
049430,KOMELON CORPORATION,KOSDAQ,19830,-10716,-14639,-290827230,-80775,-1568787920,17400,82604,251898
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,21000,-10657,-14572,-293016040,-144987,-3144149640,0,0,-123
160190,"HIGEN RNM Co., Ltd",KOSDAQ,15240,12952,-29239,-295879880,-42699,-373486970,5444,27635,47732
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,5900,6363,-54817,-299868660,-32729,-127247900,0,-137,4394
102710,"ENF Technology Co., Ltd",KOSDAQ,40100,-7573,-8287,-302401600,-61997,-2684315250,-2390,6698,115904
088260,E KOCREF CR-REIT,KOSPI,2945,-42541,-105485,-312639545,-109627,-365216485,2601,-6703,60661
122870,YG Entertainment Inc.,KOSDAQ,38500,13616,-8014,-318508900,-41610,-1760317350,-13593,46016,84693
013570,DY Corporation,KOSPI,4145,-1700,-86544,-324397010,-85643,-322765840,-123,-22,5883
066430,I-ROBOTICS,KOSDAQ,2105,-120419,-150235,-327194313,-1671391,-3325628162,15371,15371,15329
027830,"Daesung Private Equity, Inc.",KOSDAQ,985,-27198,-344909,-331418414,-332980,-318067494,0,0,-206
484870,MNC Solution,KOSPI,15220,-1440,-25783,-338005420,-174015,-3364937620,5430,-3010,13693
200710,"ADTechnology Co., Ltd.",KOSDAQ,26550,-4925,-4154,-343284850,-979036,-31396646350,-823,38399,303265
241770,"MECARO.CO.,LTD.",KOSDAQ,34000,-2507,-10376,-345906650,5144,169896850,237,504,-4003
091700,"PARTRON CO., LTD",KOSDAQ,5390,10781,-66988,-347909980,-28533,-107984670,1693,-18887,-27712
046940,"Woowon Development Co., Ltd.",KOSDAQ,2780,-7661,-130454,-350712400,-51616,-189578855,-3248,-21588,-9454
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,4945,-6218,-82164,-352274580,-265109,-1585650770,0,0,15
199800,ToolGen Incorporated,KOSDAQ,40050,991,-9131,-353575500,-15011,-720357000,138,78,-5698
021080,"Atinum Investment Co., Ltd",KOSDAQ,2125,31015,-183265,-359216371,-518806,-1057480361,2287,-12412,-8992
