# K-Export Stars Foreign Flow aggregates · as of 2026-08-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
084990,"Helixmith Co., Ltd",KOSDAQ,3260,-17074,-95695,-320306920,206944,628871075,387,-1767,412
092220,KEC Corporation,KOSPI,2735,-51772,-116448,-322964145,23204,-6199410,131,304,-9051
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,2875,22009,-107526,-325890915,-195804,-588900730,44,17838,16584
475960,"Tomocube, Inc.",KOSDAQ,36200,-10273,-9114,-326095400,7166,148401200,-53,-3303,12328
123420,Wemade Play,KOSDAQ,6560,-3855,-47378,-327338480,-7600,-107800760,1,4,9
310200,ANIPLUS INC.,KOSDAQ,2800,-5341,-115806,-328298415,-272748,-735306445,-813,-38326,-20354
021080,"Atinum Investment Co., Ltd",KOSDAQ,2385,-28801,-138549,-329535460,-496636,-1045724091,132,-102,-15866
144510,GC CELL,KOSDAQ,14600,-6323,-22635,-330445120,38493,481091960,-1593,858,1203
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1636,-2921,-206823,-334483537,280862,490923695,-906,-3157,-19421
012340,"NUIN TEK CO., LTD",KOSDAQ,653,-6699,-445789,-334618244,-492936,-371753356,7851,-51914,-426319
002310,AsiaPaperManufacturing,KOSPI,7790,19583,-42400,-334820690,162576,1192423610,1008,-1556,100421
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6670,-25675,-53664,-336704950,9539,20464110,-240,-1230,-12468
163730,Finger Inc.,KOSDAQ,10150,-11471,-33519,-340748160,-294274,-2737092520,-46,81,4245
179290,"MITECH CO., LTD.",KOSDAQ,5370,2664,-65992,-347322380,-241484,-1192915695,17301,79686,147924
131400,EV ADVANCED MATERIAL,KOSDAQ,912,-535152,-365466,-350080252,-1114586,-903763418,-17300,-41,-643
432320,KB STAR REIT,KOSPI,1462,-32352,-239784,-351313758,-235671,-361897314,-4392,-26561,-651380
049430,KOMELON CORPORATION,KOSDAQ,21600,4168,-17347,-353159130,-89026,-1768910250,0,159,227161
214420,"TONYMOLY Co., Ltd.",KOSPI,5860,-33143,-58488,-355963970,119055,536197285,296,-18519,-45012
053030,"Binex Co., Ltd.",KOSDAQ,7220,-11843,-48498,-357052270,-24874,-218508550,6,7421,-9001
293940,Shinhan Alpha REIT,KOSPI,5320,11832,-69529,-360461620,327595,1737539460,16993,107301,12416
347890,MX On,KOSDAQ,4720,11914,-76699,-365701320,-18493,-118127300,0,1333,1340
100590,Mercury Corporation,KOSDAQ,4140,-45556,-88234,-366587215,-75849,-337771770,-1,61,-60414
201490,"Me2on Co., Ltd",KOSDAQ,2340,-183,-159921,-373599830,-239707,-566473804,269,-3646,-37873
080160,MODETOUR NETWORK INC.,KOSDAQ,9200,-2215,-40965,-375132240,-104939,-923238980,73,1975,445
001230,DONGKUK HOLDINGS,KOSPI,1951,-76653,-196369,-376083980,-66207,-83234256,7242,36321,39501
475560,The BORN Korea,KOSPI,15890,-23140,-23825,-376880940,-498,-70582520,-308,-365,-6280
012030,DB Inc.,KOSPI,1520,-488,-250198,-378461165,-751756,-1089621999,3427,38503,524273
484810,"TXR Robotics Co., Ltd.",KOSDAQ,17490,-26158,-22201,-379434810,-152192,-2300957450,-2120,-2604,-17441
418550,JEIO,KOSDAQ,4905,-2127,-78010,-379877610,-101708,-489328245,1022,816,2936
001260,NamkwangEngineering&Construction,KOSPI,7710,22945,-44893,-381450530,-95208,-708329830,135,108,-10616
333430,IL SEUNG,KOSDAQ,4190,-65909,-90578,-383659915,-608890,-2322109495,0,2132,5000
382840,"Onejoon Co., Ltd.",KOSDAQ,5200,2010,-74578,-384823110,-11107,-126925840,4,13,55
105740,DK-Lok Corporation,KOSDAQ,7700,-12088,-50130,-388012000,-63193,-456789310,-1160,-12297,-13663
205100,"EXEM CO., LTD.",KOSDAQ,1347,-27537,-286379,-388373906,-558997,-792869928,-322,552,-36600
025540,KoreaElectricTerminal,KOSPI,64200,-5099,-6060,-390273200,16492,1005627500,-991,-6876,-34853
008350,NamsunAluminium,KOSPI,1029,-26134,-375509,-393150236,1109035,1119468723,1934,21162,-42475
037270,YG PLUS,KOSPI,3475,-8873,-114469,-398726080,343362,990798390,-71,-6523,-24340
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,48700,-23610,-5861,-399002500,72116,2516874850,-8837,8520,91115
099430,"Bio Plus Co., Ltd",KOSDAQ,3655,-68693,-112041,-399497035,312871,1095678520,11401,7810,-142041
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4780,102826,-88446,-400483685,-218442,-1118872195,13326,96689,381297
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,12210,-18831,-28776,-400525810,-123225,-1087323130,241,5917,-3738
041020,Polaris Office,KOSDAQ,3100,-8698,-129158,-402576980,-42627,-309263845,0,-1136,0
085660,"Chabiotech Co.,Ltd.",KOSDAQ,9530,43976,-40191,-403560910,-361420,-3178594390,-65815,-59632,213007
194480,Devsisters corporation,KOSDAQ,19650,2712,-17986,-404943150,-8862,-394075990,-25480,-10616,259098
138610,"NIBEC CO., LTD.",KOSDAQ,17000,-287,-23682,-404997010,9720,26090020,-292,-1597,-20066
473980,Knowmerce Corp.,KOSDAQ,11400,-12834,-35055,-405892250,-21911,-287859860,-2770,-5127,32255
330590,LOTTE REIT,KOSPI,3965,1869,-106116,-407433505,-104757,-392302945,36616,309057,602648
005430,KoreaAirportService,KOSPI,86200,1099,-4662,-407732500,31584,2616023500,606,-4415,-631
298830,Suresofttech Inc.,KOSDAQ,4505,-655,-92960,-408558755,386459,1244020655,-874,-847,-1601
214680,DRTECH Corporation,KOSDAQ,1155,-461458,-318451,-409464957,-69785,-203815584,0,0,-5000
007570,IlyangPharmaceutical,KOSPI,8690,-2116,-46554,-409503740,-45451,-404870720,372,264,634
078590,HYULIM A-TECH,KOSDAQ,3455,-22195,-114066,-410121995,-244961,-913597553,0,0,-1
009470,SamwhaElectric,KOSPI,25350,13096,-16366,-410425550,2664,12482620,117,5086,-247
357880,SKAI worldwide,KOSDAQ,2010,55450,-219011,-412509930,-500172,-1403331978,0,-40147,-70825
153890,"Justek, Inc.",KOSDAQ,12980,-22700,-14194,-412654790,-159501,-1549853280,-2083,-45420,-96840
061090,"Sena Technologies Co., Ltd.",KOSDAQ,45250,3533,-9082,-412868350,19882,814242750,-3393,-4505,-14907
200670,"Humedix Co., Ltd.",KOSDAQ,27400,2506,-15091,-414633500,-27645,-736980550,17,-7467,-25506
241520,DSC Investment Inc.,KOSDAQ,8510,-3147,-50011,-416282540,102003,605968460,-33,-18643,-2395
270520,APTN,KOSDAQ,4050,-46456,-100701,-416378465,-72351,-276366685,0,0,-29135
377450,"REFINE Co., Ltd",KOSDAQ,13580,-1716,-30175,-416834960,667,-130058300,-275,-2480,-37114
126880,JNK Global,KOSDAQ,2830,1783,-141348,-417228120,-14322,-86465685,0,12,195
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,8720,-10801,-47186,-417253120,-72274,-601121150,8828,23528,45236
013360,IlsungConstruction,KOSPI,1541,32732,-250772,-425793016,-175486,-289040706,575,497,1175
126720,Soosan Industries,KOSPI,22800,-2608,-18607,-425933850,-3426,-78569640,-3880,-3657,10645
000500,GAONCABLE,KOSPI,167100,-19442,-3348,-428260700,-39879,-10452052700,217,16540,41837
003620,KG Mobility,KOSPI,2915,130980,-152948,-432049955,4754,5893810,2190,-304,-137909
405100,Quality Reliability Technology Inc.,KOSDAQ,11830,-673,-37210,-432788550,-129192,-1315377870,0,7,5541
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,9030,-31549,-52161,-437442170,141893,619262260,0,-1764,-1771
263800,"Datasolution, Inc.",KOSDAQ,5770,85946,-67712,-439783710,18401,-280260235,-837,0,-205
117580,DAESUNG ENERGY,KOSPI,6870,-397,-64294,-439926970,59507,397686940,520,455,3372
190510,"Namuga Co.,Ltd",KOSDAQ,14530,329,-31625,-443003320,-101511,-1294584940,4891,27532,200540
025860,NamhaeChemical,KOSPI,5870,22423,-76616,-443641440,-70236,-469394320,614,-2999,5966
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4570,-164136,-92179,-446735655,117893,385877085,-5307,-21128,2999
037070,PASECO CO.LTD,KOSDAQ,5690,-1137,-77465,-447133980,-13745,-226439760,1,9,-3620
000430,DaewonKangup,KOSPI,4085,-104152,-110526,-448869895,-219600,-826562665,26695,7035,19511
256840,BNC KOREA,KOSDAQ,2690,-15297,-166678,-453801880,249222,486233800,622,647,1111
101360,Eco&Dream,KOSDAQ,8200,36,-55929,-454054830,-74229,-605143610,-81,150,-5725
148780,BECU AI,KOSDAQ,4170,-6008,-101408,-459063110,-317361,-1397595090,1430,1428,-574
402490,"Green Resource Co.,Ltd",KOSDAQ,7680,-20167,-59417,-460498900,-84796,-667795540,0,0,-304
026940,Bookook Steel,KOSPI,2230,84212,-192609,-463624145,-389145,-834508557,294,240,7266
079650,Seo San Co. Ltd.,KOSDAQ,4945,39825,-22329,-464463700,-121408,-1210622055,2134,10691,21729
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,17900,-30483,-27718,-466016710,-124942,-2321972680,1343,43331,535270
462870,SHIFT UP,KOSPI,31700,17160,-16091,-466075250,86475,2682340300,-5511,-2284,27285
035760,"CJ ENM CO., Ltd.",KOSDAQ,34400,590,-13382,-474640650,-104497,-3145672850,-13416,-20487,98448
118990,"MOTREX CO.,LTD",KOSDAQ,5730,-37906,-86257,-475033460,-2678,-89492690,10460,10461,10465
122350,SAMKEE CORP.,KOSDAQ,1667,51945,-295165,-475323104,-683123,-1200299214,0,0,-7357
375500,"DL E&C CO., LTD.",KOSPI,73800,7573,-6625,-476240700,566836,33731690900,6038,121658,394278
088260,E KOCREF CR-REIT,KOSPI,3205,-19044,-151606,-476245655,-239122,-710272815,2083,35949,-34547
272110,"KnJ Co., Ltd.",KOSDAQ,26300,-18253,-18754,-482763500,-96382,-2671038150,1891,-12335,-20669
244920,A Plus Asset,KOSPI,13100,-5479,-37494,-483504390,72077,886805380,18283,86537,351678
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5880,-60395,-84607,-492573540,-56862,-339074680,449,227,-2988
083420,GREEN CHEMICAL,KOSPI,4780,-102096,-103975,-493857200,7911,24224600,953,846,1506
101930,"Inhwa Precision Co., Ltd",KOSDAQ,8280,-53121,-61635,-505377420,-68190,-561512990,0,130,-3088
475230,"NRB, inc",KOSDAQ,8430,-33772,-59313,-509509630,-197765,-1574194270,0,-1316,-564
168360,PEMTRON Corporation,KOSDAQ,13700,-27417,-36230,-510160080,133072,977918540,-2999,-5804,8335
112290,YCCHEM,KOSDAQ,11320,-12516,-44045,-511177660,68264,446870390,13,123,-6738
034310,NICEHoldings,KOSPI,12990,2484,-41219,-527359350,-154810,-1981800560,8771,70025,343750
353810,"EASY BIO, Inc.",KOSDAQ,6290,-408,-82734,-531147230,-58133,-363755260,-23123,-86859,40402
068760,Celltrion Pharm Inc.,KOSDAQ,43950,1241,-12688,-538193150,-10782,-409847600,-20926,55728,231201
253450,Studio Dragon Corporation,KOSDAQ,23600,2304,-21936,-538589050,-34489,-747193460,-12100,3981,119852
306620,GIS,KOSDAQ,1899,-29823,-287848,-541359622,-580709,-1007470789,-30000,-30000,-5000
198440,KANGDONG C&L,KOSDAQ,1262,20388,-400171,-542915842,-518035,-629864707,0,0,0
025950,DongshinEngineering&Construction,KOSDAQ,11450,6309,-45723,-543421300,-50593,-587449010,1,1,4
014160,DaeyoungPackaging,KOSPI,705,-647741,-772178,-545724829,-732033,-520944655,-72786,-76888,-82532
086900,Medy-Tox Inc.,KOSDAQ,76900,318,-6917,-548355600,38346,2702354900,-2173,-10120,-15751
462350,"INNOSPACE Co., Ltd.",KOSDAQ,8730,-27340,-66220,-559687520,-108433,-938325420,-2978,-39003,-298884
005810,POONGSAN HOLDINGS,KOSPI,39450,-19504,-14125,-564589700,76565,2664409150,28170,19493,-16387
114190,KANGWON ENERGY,KOSDAQ,9770,-59534,-59498,-580516990,59243,126265460,1301,-1883,-2505
007310,OTOKI,KOSPI,337000,-144,-1793,-585595000,6451,2067427500,1407,285,9382
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,18450,-16696,-25823,-588963180,15950,35077010,-119,44,-1028
101730,Wemade Max,KOSDAQ,4460,-8473,-129607,-590232015,-55360,-354620125,-20124,-23912,80036
035250,"Kangwon Land, Inc.",KOSPI,14590,124486,-41813,-596032040,-52074,-549683200,-14858,-199832,124246
389470,Inventage Lab Inc.,KOSDAQ,32100,-5216,-18947,-598926550,195366,5132229250,1705,9791,5913
000890,BohaeBrewery,KOSPI,1484,60316,-396627,-600733341,-140189,-238382917,291,220,-1799
365550,ESR KENDALL SQUARE REIT,KOSPI,3290,142198,-196922,-612517655,-337823,-1058982640,-112908,-77412,-105005
093190,"BIXOLON Co., Ltd",KOSDAQ,9020,-9329,-68038,-616610650,-130203,-1149780730,-1031,29152,27808
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2565,-34960,-245112,-620446720,-9923,-72500125,155,-34806,-33713
187870,DEVICE,KOSDAQ,12850,-27495,-47828,-620660370,96897,679480980,9853,-50774,-409548
062040,SANIL ELECTRIC,KOSPI,182500,15693,-3542,-623925100,90458,5560174600,-83531,58985,-182002
430690,"Hanssak Co., Ltd.",KOSDAQ,2740,-52243,-227034,-629939345,-189595,-556958293,0,0,0
457550,WOOJIN Ntec Inc.,KOSDAQ,15210,-19309,-41041,-636166980,92265,1160160650,71,43,-113868
413630,CP SYSTEM,KOSDAQ,3770,-133997,-176611,-642005445,162343,518353480,0,-1602,0
003850,Boryung,KOSPI,9170,-17831,-70517,-648645140,-84935,-784064740,2012,3763,-12572
081660,Misto Holdings Corporation,KOSPI,42500,-4459,-14371,-649417700,-38012,-1885184500,-2727,-17552,-86479
009290,KwangdongPharmaceutical,KOSPI,6320,10468,-106086,-649921670,-59340,-346155030,-2926,-11565,-4572
089590,"JEJUAIR, CO., LTD.",KOSPI,4290,337,-151948,-654470175,-8188,-36225925,238,11048,147082
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,7170,-51611,-94782,-658839730,-304514,-1684616930,12142,-94606,-101845
001210,KumhoElectric,KOSPI,6490,-377336,-44482,-659757990,-153074,-1050969060,-999,1175,988
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4510,1398,-155278,-672210325,36318,133867730,13855,159235,586446
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,22700,-5604,-29208,-673444550,-124439,-2456099330,-12834,28526,42766
091700,"PARTRON CO., LTD",KOSDAQ,5820,-3220,-115887,-676026910,-240461,-1329654530,-263,15268,14477
125020,"TC Materials Co., Ltd.",KOSDAQ,6340,-37299,-113894,-676330460,-77175,-488929635,1448,1920,-158048
090850,HYUNDAI EZWEL,KOSDAQ,5250,58735,-137006,-687244250,-110546,-430381250,-2355,7558,-6151
204610,T3 Entertainment Inc.,KOSDAQ,3345,48269,-207119,-688353565,-194509,-590805440,-1396,7199,-33141
377190,D&D platform REIT,KOSPI,2200,-16109,-316737,-693613740,-421696,-889884594,14990,104683,-191674
123690,HANKOOKCOSMETICS,KOSPI,6660,3272,-101234,-694255860,-3372,-137654060,319,226,565
290550,"DK Tech Co., Ltd.",KOSDAQ,19980,13021,-30380,-697076540,65987,-576008350,-23292,-112109,-335080
010820,FIRSTEC,KOSPI,6590,-83347,-107094,-698616300,-352764,-2693050105,1058,42150,472404
490470,SemiFive Inc.,KOSDAQ,18250,-20601,-38220,-710404290,-32050,-603714740,2061,-552,-35789
105550,Edge Foundry,KOSDAQ,2735,-254001,-259256,-717330475,-241461,-682007400,5569,6374,6374
119610,INTEROJO CO. LTD.,KOSDAQ,15250,-8330,-47330,-721637130,-57790,-886872300,85,3363,12583
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,67500,16841,-9704,-729075900,-85780,-5042738300,-32639,-21171,42878
033640,NEPES Corporation,KOSDAQ,18170,35670,-41130,-738960090,171704,2172369360,-40487,-10116,-223227
281740,"Lake Materials Co., Ltd.",KOSDAQ,13400,45030,-55369,-753229530,-329478,-4327421740,-61421,-19662,353177
348210,NEXTIN Inc.,KOSDAQ,35800,9735,-20587,-759182550,63648,1523586750,-27954,-18316,-39561
003680,HansungEnterprise,KOSPI,5900,25259,-114159,-767354730,264781,1391827300,89,73,-8257
067290,JW SHINYAK CORPORATION,KOSDAQ,2100,93666,-334915,-767619290,-116833,-350085235,11123,2832,-951
450080,ECOPRO MATERIALS,KOSPI,39900,11468,-24189,-786711650,1547,-849695150,-12148,-16724,23694
093320,"KINX, Inc.",KOSDAQ,150000,-915,-5547,-791357000,-24262,-3236193700,2074,956,15260
203400,ABION Inc.,KOSDAQ,676,-327115,-957456,-792693436,-2157314,-1704664494,0,-11964,-40056
453340,HYUNDAI GREEN FOOD,KOSPI,18580,3902,-43081,-799073640,-17261,-311666370,435,27542,71019
025980,Ananti Inc.,KOSDAQ,3950,24617,-207278,-816730355,507763,1728033785,-46184,-8134,223083
304100,SALTLUX Inc,KOSDAQ,17100,11035,-45716,-816858620,-634782,-9434680500,-2154,-4844,13488
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,7920,5215,-99434,-821715350,-49378,-564715430,320,320,-1321
010690,Hwashin,KOSPI,9070,-90687,-89432,-825313550,120298,665208540,-31570,102543,172253
031210,Seoul Guarantee Insurance Company,KOSPI,44900,8696,-19063,-831481400,-7955,-332706800,-7038,3523,11065
136490,"SUNJIN Co., Ltd",KOSPI,10450,-9863,-79057,-842585460,-4556,-122191310,422,-3225,-3733
005360,Monami,KOSPI,1680,-36011,-455987,-847112517,508795,809364716,272,218,22975
042370,"Vitzro Tech Co., LTD.",KOSDAQ,9160,-19358,-93637,-850281420,-91387,-696961300,0,-15856,-15856
420570,"J2KBIO Co., Ltd.",KOSDAQ,9630,18389,-91150,-869827950,-90530,-861369510,66,8258,5009
225190,LK SAMYANG,KOSDAQ,1152,7601,-681114,-873107467,-1919250,-1717174421,-2878,0,0
128660,"PJ METAL CO., LTD.",KOSDAQ,2990,-8987,-286211,-884319800,-183708,-605793690,351,6021,6346
035000,HS Ad,KOSPI,6930,-7195,-132066,-887896680,-729878,-4409701290,773,63227,162897
002700,SHINIL ELECTRONICS,KOSPI,1018,132082,-891318,-894833269,-742076,-745812167,26788,26579,-64148
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,27200,-13615,-34130,-901473850,-60637,-1520698800,-513,7924,-7711
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,11780,-19904,-79272,-919899080,-103736,-1208610370,-35971,-13581,122186
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1289,-94540,-648058,-924787406,-757179,-1099930756,0,-124955,-125559
340570,"T&L Co., LTD.",KOSDAQ,32650,-4041,-28444,-927200700,71970,2267847661,-17373,-35792,-46352
161000,AEKYUNG CHEMICAL,KOSPI,9550,1467,-94941,-929002940,110359,680558050,914,15833,26741
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,10700,-2210,-82033,-929536340,51208,232811520,0,-265,-1263
411080,SANDS LAB Inc.,KOSDAQ,4390,-26980,-207263,-931143540,-89039,-523587100,0,0,0
089890,"KOSES Co.,Ltd",KOSDAQ,23800,-26295,-37869,-937017900,45787,136886900,35906,112211,539093
195940,HK inno.N Corporation,KOSDAQ,41650,-1120,-22673,-942175950,-49590,-1856670950,-1584,-58081,51482
100840,"SNTEnergy Co.,Ltd.",KOSPI,28450,4939,-33980,-968341550,-81638,-2495830650,-22937,-70523,14427
003540,DaishinSecurities,KOSPI,27200,5050,-36111,-984045250,-49090,-1309279850,-16648,-24157,23708
365660,LEMON HEALTHCARE Co.,KOSDAQ,5430,-6533,-173892,-984174070,-76260,-136172885,235,-25319,-815763
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,29100,-25320,-34395,-985431350,-117423,-2851906990,17701,19761,22209
394420,"RecensMedical, Inc.",KOSDAQ,11730,-18972,-83842,-987973250,257615,2463831310,5794,-30795,-342116
051360,"TOVIS Co., LTD",KOSDAQ,11780,-12953,-79151,-988832010,-247861,-2621237380,-4922,28021,-15822
046120,"Orbitech Co., Ltd.",KOSDAQ,5010,-64117,-192716,-995313095,-209724,-1193527120,0,-1,214535
030190,NICE Information Service,KOSPI,15870,7165,-66191,-1015298150,-82896,-1243566940,24578,106075,231619
001680,Daesang,KOSPI,18370,28699,-57139,-1018094220,-65010,-1139890060,5886,-37408,63922
064260,"DANAL CO., LTD.",KOSDAQ,5060,-83258,-201345,-1027381240,-2135675,-9751656430,67481,62021,146270
482630,SAMYANG NC Chem Corp.,KOSDAQ,14800,-11166,-73134,-1041357650,-194757,-2754785550,25010,17951,-12826
009240,"HANSSEM CO.,LTD.",KOSPI,40500,23986,-27701,-1044510050,-78836,-2934752450,9040,68362,323335
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,1023,-2317,-906933,-1068643272,-785751,-1000597445,-16,-4605,-6087
052020,STCUBE,KOSDAQ,9250,-41314,-117223,-1078684860,-68213,-846420480,0,5678,5678
192080,DoubleUGames,KOSPI,61600,4760,-17400,-1078833900,97683,5871337400,-7115,8790,-49124
011330,"UNI CHEM.CO.,LTD",KOSPI,4865,-30064,-203305,-1080567240,-174382,-968029645,-319,-6959,621
097520,"MCNEX Co.,Ltd.",KOSPI,20900,2535,-52534,-1089844300,-62363,-1244627550,-127,-2649,-9201
094820,"ILJIN POWER CO., LTD.",KOSDAQ,12760,9983,-85536,-1098413230,28591,124234210,-5717,-6340,-6725
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1360,-27890,-733641,-1106589269,-140222,-37323511,-1704,35436,36177
484870,MNC Solution,KOSPI,17820,-19272,-61680,-1109412860,-238262,-4411866990,22432,42842,37238
228670,"Ray Co., Ltd.",KOSDAQ,5370,49469,-198156,-1111248740,-436110,-2417611965,6082,6086,10270
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,18450,25257,-47930,-1128151690,-685809,-12404756440,-41503,-31515,491700
017800,Hyundai Elevator,KOSPI,72500,-11010,-16532,-1149506700,138975,9815939100,16361,-50889,-181495
078520,ABLE C&C,KOSPI,11860,-12097,-84991,-1160511920,-157768,-1808939280,-3278,121364,528384
215000,"GOLFZON Co., Ltd.",KOSDAQ,36250,-11520,-32576,-1181714600,-57693,-2112817650,1642,-7181,-29581
225570,NEXON Games,KOSDAQ,9480,-24090,-129832,-1185335240,-163344,-1501519660,-22637,-23655,69031
491000,LivsMed Inc.,KOSDAQ,45900,-15422,-22147,-1193473100,-250680,-10766901800,531,-4494,36322
105840,WOOJIN INC,KOSPI,14430,-37400,-81182,-1204914040,237914,2653767470,-61564,-82759,-61477
052690,KEPCO Engineering & Construction,KOSPI,101000,-13573,-11419,-1206193300,-28686,-3270620700,-9120,-98113,67279
488900,"Vitzro Nextech Co., LTD",KOSDAQ,11130,-1244,-104588,-1206346840,-247258,-2286284050,0,-481,-5391
018290,VT,KOSDAQ,12990,62150,-74930,-1207531430,275416,2685261640,-25434,-59646,-15836
002900,TYM CORPORATION,KOSPI,7380,-24135,-166875,-1218604330,105645,391268160,19431,278226,151373
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,196800,-4783,-6058,-1218983900,218003,39548930600,91,2817,-191990
451760,"CONTEC Co.,Ltd",KOSDAQ,8500,-28429,-144408,-1219279890,-161098,-1351544820,-1379,-1046,-1920
036540,"SFA Semicon Co., Ltd",KOSDAQ,6040,-139369,-165169,-1222681810,-1210203,-7290449205,-102279,789580,2145812
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,23850,2865,-51746,-1240719800,-54050,-1385988450,4673,-53898,-34222
293490,Kakao Games Corp.,KOSDAQ,8990,-7575,-140563,-1240933590,-332662,-2687032730,-63365,-73472,246258
114090,Grand Korea Leisure,KOSPI,9400,17626,-136826,-1249221240,173913,1684373480,11117,-14985,86634
137400,"People & Technology, Inc.",KOSDAQ,33100,8764,-38272,-1269371900,-157519,-5042029450,-16823,5723,95443
074600,WONIK QnC CORPORATION,KOSDAQ,29150,24723,-41089,-1272395750,91563,1517307000,-101538,-116090,-361572
001120,LX INTERNATIONAL CORP.,KOSPI,37800,6615,-33991,-1279631400,-319876,-10912556700,-1458,4425,255577
307950,HyundaiAutoever,KOSPI,489500,-40445,1559,-1283410000,-93842,-41104506500,1233,-30327,-6415
009900,MYOUNG SHIN INDUSTRY,KOSPI,8120,-164187,-157929,-1284248610,-75014,-795766770,38594,49552,61971
017960,HankukCarbon,KOSPI,25150,4625,-53619,-1304423350,-83944,-2666598270,14128,70591,-34726
069080,Webzen Inc.,KOSDAQ,11840,7962,-109720,-1304525790,-124584,-1485140590,-12248,-9436,96666
228340,"TONGYANG PILE, Inc.",KOSDAQ,3100,19948,-387373,-1346674050,-69225,-564015880,0,0,0
024840,"KBI METAL CO., LTD.",KOSDAQ,5750,-123545,-271756,-1352057680,500281,2775458230,3329,4445,61400
900290,Great Rich Technologies Limited,KOSDAQ,3880,11973,-372251,-1381115935,-1690528,-4417180565,0,-3000,374199
338840,"Y-Biologics, Inc",KOSDAQ,10230,-14771,-125171,-1386412820,230306,1537207780,-4669,102813,-37003
200130,"KolmarBNH Co., Ltd",KOSDAQ,10050,-15220,-134590,-1403164290,-99009,-1103101120,17851,236933,244339
007820,MX Robotics,KOSDAQ,4450,-55695,-308129,-1417986435,-199908,-1097313365,533,-20155,-20155
124500,ITCENGLOBAL,KOSDAQ,27000,-4970,-46723,-1418164400,-256877,-6673352690,33399,139384,215927
024850,HLB innoVation,KOSDAQ,13700,-5265,-108512,-1425980330,-391805,-4066377170,-2313,34054,15233
102710,"ENF Technology Co., Ltd",KOSDAQ,50500,-1195,-26984,-1428647100,-74583,-3505607550,12164,113825,216379
058730,Development Advance Solution,KOSPI,3670,35331,-375673,-1435972020,-281022,-1320551970,295,1090,-299333
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,38400,-3378,-39179,-1440050200,65346,1576961100,-3648,22328,-107267
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,7660,-8861,-184573,-1457628960,-195925,-1661455840,-10177,-30136,401
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,39950,-9957,-36499,-1460704050,-104322,-3519341100,-5872,5769,-9152
403870,"HPSP Co., Ltd.",KOSDAQ,40400,-172480,-39701,-1484804450,-1360974,-52534783150,-179378,259277,244533
214430,"i3system, Ind.",KOSDAQ,72000,-2488,-20691,-1522646000,-14523,-1288973400,-4879,21293,12747
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,123300,4517,-14107,-1532168100,-145979,-22769068200,-15479,-202216,-192717
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,112000,53309,7927,-1565803300,153041,8965354500,-85548,-422474,-459555
145720,DENTIUM,KOSPI,40700,-7245,-38452,-1580086650,-48521,-1948757450,146,-4213,-6233
187660,PenetriumBio,KOSDAQ,4330,-297833,-333410,-1584323225,-549070,-2531607315,-1500,-41055,-252460
098070,HANTECH LTD.,KOSDAQ,28600,-17688,-57773,-1618320900,-62703,-2080399000,21359,103606,128001
001390,KG Chemical,KOSPI,4530,5697,-356834,-1618814120,-346205,-1576792600,357,-15711,-28959
005300,LotteChilsungBeverage,KOSPI,101700,7511,-16512,-1636289200,16319,1713546900,1579,-7428,-29522
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,10000,-20866,-155084,-1673853010,-429190,-3967823000,-1659,3769,3991
