# K-Export Stars Foreign Flow aggregates · as of 2026-08-06 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
049470,BITPLANET,KOSDAQ,1679,5970,31559,45924901,66529,94684939,-359,0,-5555
455180,"KGA CO., LTD",KOSDAQ,1758,6324,25775,45704476,14665,28626336,-27000,-27000,-27000
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,12750,332,3716,45665660,9603,117902380,0,1,-10
007370,"JIN YANG PHARMACETICAL. CO., LTD",KOSDAQ,3915,1121,11484,45663285,19307,76023110,0,0,0
011420,GALAXIA SM,KOSPI,1452,-3024,31178,45096961,251077,350521477,1998,819,1610
263690,DRGEM CORPORATION,KOSDAQ,5000,1603,9027,45095770,28953,144598950,409,-6156,-15145
267850,AsianaIDT,KOSPI,9390,695,4868,44602600,31232,284720630,11,-179,3864
271830,"PAMTEK CO., LTD.",KOSDAQ,998,-17773,45817,44438750,61810,63502852,-853,-7187,499
139990,AJUSTEEL,KOSPI,2225,1800,20420,44160050,103045,215860820,-1827,-5946,-25
303030,"Zinitix Co.,Ltd.",KOSDAQ,1903,3540,23872,44117237,3300,-24283146,0,-873,-3133
417790,"TRUEN Co., Ltd",KOSDAQ,5770,251,7851,44107490,-15887,-93887460,2895,9648,36532
328380,Saltware,KOSDAQ,3425,1915,13320,44046480,-1635,6231685,5000,30533,155547
065150,Daesan F&B Inc.,KOSDAQ,1568,716,28383,43787476,27156,39799831,0,-335,-569
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,22600,-4055,2065,43623900,-23306,-678351040,5,5,-25
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,3790,-7651,12188,43486755,63608,213292605,0,-1,-19
089790,JT Corporation.,KOSDAQ,3980,-6295,11576,43285285,-111380,-392775690,0,-5393,-16574
465480,"Inspien, Inc.",KOSDAQ,3140,62,14756,43165110,50653,154210120,0,0,0
055490,TAPEX,KOSPI,13440,321,3000,42973860,16869,185157850,-222,-203,-1223
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,1008,2289,41982,42553308,-33887,-33779202,45,-106,869
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,996,-3341,42520,42357096,87916,86011083,-258,4042,3190
088390,INNOX Corporation,KOSDAQ,7180,-1663,6100,42122900,27434,201014150,0,120,245
004270,Namsung,KOSPI,6290,4579,6710,41999620,2596,14992555,0,-1289,-3667
294140,LEMON COMPANY LIMITED,KOSDAQ,1875,3552,23147,41763158,23074,42621859,-38,-38,378
348150,"KoBioLabs, Inc",KOSDAQ,3205,-7456,15445,41696300,93457,271804155,0,0,0
084690,Daesang Holdings,KOSPI,7730,3904,5220,41636840,80713,595799460,69,1632,7557
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,40750,-1332,2832,41400800,21692,747051250,4413,31965,54883
013570,DY Corporation,KOSPI,4170,-5206,9944,41371790,-61850,-230895340,121,9652,10279
128540,"ECOCAB CO., LTD.",KOSDAQ,1200,-925,35604,41326605,115171,132953664,0,-22,0
002100,Kyungnong,KOSPI,9200,6856,4402,41142720,77297,707114640,-1580,787,-10360
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4825,3101,8661,41108795,-23086,-117217235,0,842,842
373110,Xcell Therapeutics Inc.,KOSDAQ,1243,5308,34584,40980156,95888,110108164,0,0,-177
111380,DONG IN ENTECH,KOSPI,12680,2738,3208,40902250,17066,213161830,-12,-7,-850
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2510,-2729,16902,40877895,59326,140988980,0,0,0
199550,"Laseroptek Co., Ltd.",KOSDAQ,2275,26627,17373,40741165,-15341,-43497035,-53,0,-945
042600,"SERONICS. CO., LTD.",KOSDAQ,9130,-750,5167,40721230,-8219,-76597790,24,1110,-7890
057540,"Omnisystem Co., Ltd",KOSDAQ,819,52515,49355,40569494,-818230,-716146782,0,-2638,-4063
227610,"Outin Futures Co., Ltd.",KOSDAQ,1080,26132,38134,40541302,73328,88442613,2481,2481,-27949
311690,CJ Bioscience,KOSDAQ,3685,-1745,11566,40494995,16069,57527680,0,0,-224
084010,Daehan Steel Co. Ltd.,KOSPI,8350,10212,4784,40437690,-9291,-63806700,6236,2700,16052
017650,DaelimPaper,KOSDAQ,9830,321,4117,40051130,42674,393110470,130,130,-93
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4535,-1084,9114,39936590,46046,197699745,3,-295,-5
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2000,-10762,18447,39892095,53353,98441955,0,0,0
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5290,-1980,7895,39846260,26836,143146870,12535,14475,27348
303530,INNODEP INC.,KOSDAQ,2670,1477,14540,39789255,-29575,-104137225,3,7,31
150900,FASOO AI,KOSDAQ,3700,-2459,10342,39498865,-10333,-21995035,-141,10965,155519
007680,"DAEWON CO., LTD.",KOSDAQ,3375,2767,11665,39213165,35997,129591205,-1696,841,-106
277880,"TSI Co., Ltd.",KOSDAQ,3060,1916,13298,38850640,707,2098460,0,-677,-29
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,3030,5754,13153,38764255,167000,490185925,5,-9084,-37840
168360,PEMTRON Corporation,KOSDAQ,11480,21196,3436,38712220,277073,3092612770,-5497,-7632,-3953
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3250,3598,11513,38327085,-4937,-13680515,1012,-1927,-7831
066980,HANSUNG CLEANTECH,KOSDAQ,1439,10240,24308,38310217,-750041,-954368756,0,0,-651388
033170,Signetics Corp.,KOSDAQ,340,0,110396,38280546,526773,216884472,0,0,-10000
123890,KAIT,KOSPI,2310,11498,16458,37745780,333096,751776395,-669,10229,114264
006740,Blue Industrial Development,KOSPI,1052,0,36768,37703952,49583,52146441,0,1190,985
126880,JNK Global,KOSDAQ,2645,3048,14796,37393095,103950,267974215,4,122,-64
357230,"H.PIO Co.,Ltd",KOSDAQ,2215,-1169,17225,36911215,100419,212853870,-6116,-663,-589
196700,"WAPS Co., Ltd.",KOSDAQ,1370,-488,28746,36884306,-321998,-362836837,-5384,-17232,510023
361570,RBW Inc.,KOSDAQ,1398,7809,26822,36616314,95301,131861505,16135,18691,-6872
011300,WOOSUNG MATERIALS,KOSPI,3300,46635,6961,36113160,857,10540685,0,0,0
365900,VC Inc.,KOSDAQ,2420,1202,15545,36043290,-10354,-33328430,0,0,0
215380,KBT,KOSDAQ,2320,2523,15486,35804440,-16148,-35965555,0,-90,0
330730,"Stonebridge Ventures, Inc.",KOSDAQ,4895,-6011,8634,35734535,-78124,-351187470,2,-299,38
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1622,509,22078,35273451,58114,88860346,0,-13402,-13402
133820,FINEBESTEEL,KOSPI,970,7211,35999,35219493,-11880,-15844924,2,1,-2259
153710,"Optipharm. CO., LTD",KOSDAQ,4745,5899,7409,35045550,5069,24811540,0,0,0
121850,"KOYJ.CO.,LTD",KOSDAQ,1176,4036,28697,35021148,43564,55143987,0,-2160,-2160
080520,ODTech,KOSDAQ,3070,-816,11767,34938460,18732,56891945,0,0,-30
232830,ITCENPNS,KOSDAQ,1715,-2984,23570,34666701,13306,22680453,0,0,0
026940,Bookook Steel,KOSPI,1950,7973,17813,34637733,393518,964099343,18,-84,8834
161580,"PHILOPTICS CO., LTD.",KOSDAQ,25950,6205,4203,34635250,62802,1266671800,8396,61648,74726
115160,"HUMAX CO., LTD.",KOSDAQ,5500,-1230,6345,34600210,10906,56707220,227,415,145
069260,TKG Huchems,KOSPI,15700,10067,1085,34518110,-217682,-3301441070,4379,-12994,123279
038390,"RedcapTour Co., Ltd.",KOSDAQ,9870,-867,3428,34457420,33020,325399130,-38,5368,7191
056090,CG MedTech,KOSDAQ,1047,-60777,44203,34337576,919392,881834291,-473,-3473,-19538
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2035,2421,16685,34290215,131552,266863130,212,-1241,-5919
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5440,1914,6231,34287770,79772,431856830,-489,546,3554
177830,"PAVONINE CO., LTD.",KOSDAQ,2415,4145,14067,33814655,32080,76734625,0,0,0
069140,"Nuriplan Co., Ltd",KOSDAQ,1720,24399,19668,33734878,72380,119893103,-168,0,-3043
900340,WING YIP FOOD HOLDINGS GROUP,KOSDAQ,1196,-1511,30606,33682712,59801,65481423,-229,0,0
002460,HS HWASUNG,KOSPI,11600,1696,2932,33619870,-16164,-171499730,-64,1020,2310
023810,INFAC,KOSPI,5080,184,6677,33565090,69841,335739525,550,1007,305
262840,"IQUEST Co., Ltd.",KOSDAQ,2895,5005,11583,33386660,11474,31873075,0,-298,0
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2825,3313,11997,33214075,62152,173668375,0,0,-1
001420,TaewonMulsan,KOSPI,2600,2206,12517,33168345,50229,128549555,-996,89,-2183
002390,HANDOK Inc.,KOSPI,9250,-80,3633,33034830,17002,146649950,15,-70,-172134
078860,IOKENM,KOSDAQ,3075,4005,11032,33015155,5548,18446940,-1382,0,-2
273640,"YM Tech Co., Ltd.",KOSDAQ,4930,-2874,7501,33007960,26070,122809165,0,2,-5
408920,Messe eSang,KOSDAQ,3390,10245,9713,32965635,91519,270631875,0,0,4812
056190,SFA Engineering Corporation,KOSDAQ,21600,-16547,4444,32865880,-203531,-3956679740,6797,12857,59349
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1647,-41,19944,32800125,38725,63709242,0,1022,1022
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5780,-2390,6148,32668530,37332,191837770,-396,238,1058
348030,MOBIRIX Corporation,KOSDAQ,3150,4888,10565,32551540,19750,62057870,29400,138402,505090
365590,HiDeep,KOSDAQ,924,-12766,36241,32464929,-88098,-92281409,30339,32131,27046
140520,"DaeChang Steel CO., LTD.",KOSDAQ,1918,2425,16863,32212140,-5363,-11655851,2018,-208,1013
331520,VALOFE,KOSDAQ,2115,2534,15559,31984855,-25239,-48166602,0,0,-19
060480,"KUKIL METAL CO., LTD",KOSDAQ,1094,114,31827,31492225,126735,98743692,0,2768,2630
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,6250,6555,5017,31412020,-42480,-261578850,12774,71201,383366
007120,MiraeING,KOSPI,1160,-2449,27027,31269456,38245,42415682,30,-21444,-20851
000430,DaewonKangup,KOSPI,3650,-6540,8482,31226240,-177896,-622847220,37,4828,-17206
032800,Fantagio Corp.,KOSDAQ,1583,-528,19773,31143209,9334,16062018,0,0,0
004710,HansolTechnics,KOSPI,7420,-25881,16882,30898730,82774,-555520710,1908,180922,-124736
261200,"DENTIS CO.,LTD",KOSDAQ,2650,735,11963,30881700,-34190,-84564750,0,0,-79
318000,KBG,KOSDAQ,2880,2227,10949,30830650,35862,100048040,0,-189,0
020120,KidariStudio,KOSPI,3635,-4216,8380,30566760,-3978,-9700425,8879,54670,276851
189690,"FORCS Co., Ltd.",KOSDAQ,1525,7619,20326,30420595,149001,234380634,0,0,-1478
317240,"TS Trillion Co., Ltd.",KOSDAQ,1149,-8133,29664,30349101,163435,153451729,0,0,-7000
004060,SGCORPORATION,KOSPI,2655,-7068,12892,30028450,176818,413626760,-1516,-339,-704
153460,Nable,KOSDAQ,6600,-330,4685,30003340,-3350,-17953070,0,0,0
016920,Cas,KOSDAQ,1026,-480,28344,29947040,93965,96037910,6363,6363,-27637
005830,DB INSURANCE,KOSPI,159800,-44971,1342,29656800,-878910,-140967299600,48625,-8584,1025917
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,6750,-18682,12477,29448940,-39929,-191789670,4116,4116,2567
273060,Wise birds Inc.,KOSDAQ,990,7369,31879,29273445,136080,108333431,0,5318,4917
101360,Eco&Dream,KOSDAQ,6950,-12246,6521,29217350,7500,45428630,121,-3944,-6044
117730,"T-Robotics co., Ltd.",KOSDAQ,14780,-104760,8181,29143480,-81698,-1063766570,3506,7600,11650
001130,DaehanFlourMill,KOSPI,11510,1591,2553,29140670,27780,306591830,-216,200,6031
003220,DaewonPharmaceutical,KOSPI,7790,6997,3609,29062880,55579,420719530,25,-1265,-6020
355390,"CrowdWorks, Inc.",KOSDAQ,2170,35404,9050,29030488,-6218,6131785,0,-273,0
418420,RAONTECH INC.,KOSDAQ,3610,-4486,21623,29013150,-305574,-1015349175,27,1075,-17535
348080,Quratis Inc.,KOSDAQ,3885,-1076,13632,28982995,-54696,-114217790,-14,6017,5979
092130,"e-Credible Co., Ltd.",KOSDAQ,14350,-179,2043,28960250,18393,260329920,0,-895,-1304
009780,MSC,KOSDAQ,6200,-783,4723,28667260,15892,97095780,0,1288,4822
005670,FOODWELL CORPORATION,KOSDAQ,6380,-2471,4881,28603330,31209,193737480,0,9714,17312
900260,"Rothwell International Co., Limited",KOSDAQ,1689,-647,16464,28519616,169339,276846448,0,0,-32809
464500,Iron Device Corp.,KOSDAQ,1765,-9496,18202,28391298,-8321,-10594683,0,0,-1259
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2570,379,11894,28326600,108101,262433540,0,0,0
466410,Synapsoft Corp.,KOSDAQ,8480,-121,3437,28259270,24841,193668940,0,-10,-7242
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3715,29208,10762,28253610,46441,153569700,0,-253,-243
452160,"JNB Co.,Ltd",KOSDAQ,3225,701,8829,28162785,-693,1018180,0,0,-63
011320,UNICK CORPORATION,KOSDAQ,3770,-837,7583,27947045,-43704,-156384290,0,1,3
475460,MeatBox Global Inc.,KOSDAQ,5780,-1531,5025,27918320,25580,143790770,0,0,-190
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1263,-3295,22363,27756040,-60455,-73438858,9,9,13
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4045,-3136,7662,27407850,54500,206674335,0,29,29
010640,ChinYangPolyurethane,KOSPI,1638,4239,16930,27392107,139816,232558155,4,-1220,-155
223310,Satoshi Holdings,KOSDAQ,4065,-174,6779,27354255,-5290,-24815360,0,508,486
002320,HANJIN Logistics Corporation,KOSPI,15170,-6414,1766,27298920,3018,38737070,-1554,-574,-4364
068290,SAMSUNG PUBLISHING,KOSPI,6210,-694,4278,27216420,16105,99975100,10,-1564,18800
260930,CTK,KOSDAQ,2570,3392,10960,27190805,80827,200623160,0,0,0
083660,"CSA COSMIC CO., LTD.",KOSDAQ,3070,-341,8645,27097840,-104825,-391738286,-718,-476,5670
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2765,1657,10686,27049505,62200,163703075,0,0,0
234100,Sewon,KOSDAQ,2730,-1271,10635,26523515,-25441,-76097140,0,0,0
064800,PonyLink,KOSDAQ,2060,675,13499,26491155,25290,47609946,-1188,7,-4523
100250,Chinyang Holdings Corporation,KOSPI,3030,25202,7796,26219210,122749,372672390,21174,63267,66462
131090,"SECUVE Co., Ltd.",KOSDAQ,3850,1230,6790,26032650,94419,360229650,200,7469,34849
381620,ZENIX ROBOTICS,KOSDAQ,6330,-118790,14126,26019960,-230536,-1328962285,0,-439,119642
047080,HANBIT SOFT Inc.,KOSDAQ,1015,-5818,25247,25951338,68683,62946186,0,-18515,-18979
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2780,3810,9298,25912320,-7345,-15730390,0,0,-5460
045970,CoAsia Corporation,KOSDAQ,2585,-9277,8834,25843175,-210748,-502143000,0,4962,-51777
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,3075,-13767,9689,25736330,-21563,-70597065,-787,-1877,-2145
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,1888,2428,13628,25470780,-3702,-7157325,0,0,0
079950,"INVENIA Co.,Ltd.",KOSDAQ,1155,-4061,20402,25406608,-39680,-54154278,0,0,-5200
024900,DY DEOKYANG,KOSPI,1719,5304,14777,25366048,-37942,-65447959,5859,4099,3299
450520,Inswave,KOSDAQ,1836,633,15034,25121237,38656,67166753,0,0,0
033290,LOGEN,KOSDAQ,1600,1353,16696,25034388,56981,87595786,-600,-2616,-5434
032750,Samjin,KOSDAQ,2965,1639,8518,25034010,19325,55878750,467,-1223,2353
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2615,-7564,9747,24861115,51686,131246225,0,-273,-2064
023790,DONGIL STEELUX,KOSDAQ,1601,-40902,22520,24821919,100295,170345154,0,-1082,14999
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,1887,387,13268,24519418,1615,3064926,-2238,-8094,-12292
002880,DYA,KOSPI,773,-14619,31239,24315511,-27020,12947294,-199,-3548,-4353
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,70900,4253,-3,24207700,-54685,-3008779000,16342,30324,63797
032560,Hwang Kum Steel & Technology,KOSPI,5330,546,4546,24163230,85238,442733900,246,1877,4909
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1796,-7421,14394,24036454,108638,187867702,1,-885,7
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2210,6557,10898,23993450,22727,50156075,2244,1461,8437
008250,EagonIndustrial,KOSPI,2630,3137,9051,23768695,25554,70183345,10,-429,-59
203450,UNION biometrics,KOSDAQ,2435,-840,9993,23755150,-423,-2930235,1223,1119,-3763
481850,Shinhan Global Active REIT,KOSPI,996,-1852,24150,23645876,45498,44502552,3068,39673,23245
479960,Winners Elec,KOSDAQ,5670,601,4326,23625950,15521,72363100,0,-30,-15
014990,In the F,KOSPI,1892,247,13150,23546234,-12733,-56127938,1,31,71
347770,PIMS Inc.,KOSDAQ,938,-6396,26106,23464221,-5958,-13632355,0,215,-1420
060900,Agent AI,KOSDAQ,4395,-1774,5334,23457760,-8461,-33878455,0,0,-22
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6690,1137,3513,23409920,11036,73693660,0,0,0
036120,Seoul Information Service,KOSDAQ,1560,2115,14099,23320038,163863,262726485,-2098,-2456,-11900
476080,"M eighty-three Co.,Ltd.",KOSDAQ,3745,-8078,7094,23197370,-65397,-247857930,442,442,11842
105330,"KNW Co., Ltd.",KOSDAQ,7200,-5083,4267,23194560,-7707,-58726280,0,-671,15000
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2665,1037,8800,23181500,22876,56672240,2,5,11
036670,Samyang KCI,KOSDAQ,5000,-1079,4569,23058590,10175,51926160,-4,68,-305
053270,GUYOUNG TECHNOLOGY,KOSDAQ,1910,-1401,12666,23047768,96210,168518826,1138,-15841,-30872
015590,DKME,KOSPI,1615,5189,14169,22940249,-16686,-43724734,3,0,-291
065950,Welcron Company Limited,KOSDAQ,983,-9858,22691,22675125,-64625,-91229847,0,0,0
405100,Quality Reliability Technology Inc.,KOSDAQ,10650,-13491,2869,22643020,-71878,-660969260,0,436,-13761
032860,The Lamy,KOSDAQ,690,1390,27554,22577683,65104,46807063,0,0,0
129890,"ABKO CO., LTD.",KOSDAQ,937,-5723,24533,22570683,177176,162396593,0,15479,242825
317120,RANIX INC.,KOSDAQ,1430,-819,16497,22506919,43237,62848895,0,0,0
065500,Orient Precision Industries Inc.,KOSDAQ,1182,-24843,23292,22431657,322501,356386338,0,0,0
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,26850,139,827,22392250,2638,71749200,-80,-713,1274
277410,INSAN Inc.,KOSDAQ,5600,-579,4121,22272140,8006,34434760,0,0,-13
082210,OPTRONTEC Inc.,KOSDAQ,2010,19916,10092,22043132,-5243,-3028216,0,798,517
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1787,4383,12335,22001727,19245,33629157,-815,500,1033
006880,SINGSONGHOLDINGS,KOSPI,4490,5527,4785,21970670,-29841,-152863295,-2000,-15038,-19808
196450,CoAsia CM,KOSDAQ,987,-4647,25929,21771390,21637,17692931,0,0,0
024090,DCMCorp.,KOSPI,11130,585,1941,21542680,3016,33509920,-329,294,2948
950200,"Psomagen, Inc.",KOSDAQ,2860,457,7736,21489630,30885,85233530,0,0,0
376980,Wanted Lab Inc.,KOSDAQ,3210,5232,8009,21462285,11006,26471645,15000,61402,133033
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,23550,-2022,910,21455750,-2669,-51194750,5004,20615,84606
377030,BITMAX,KOSDAQ,1573,7946,13636,21109411,-9740,-12650280,0,0,-8
069080,Webzen Inc.,KOSDAQ,12470,4421,1769,20709050,-82579,-1016340160,13081,28081,156467
352090,"Stormtec Co.,Ltd",KOSDAQ,3655,526,5837,20401865,91743,321000485,-2000,-10392,-10392
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1650,485,13039,20341396,29212,46432599,0,0,-2038
007530,YM,KOSDAQ,1610,9,13421,20309794,-5671,-13247558,0,-201,-4660
192440,"Spigen Korea Co., Ltd",KOSDAQ,28800,-657,688,20245500,11545,341350200,0,-1342,-3052
000180,SungchangEnterpriseHoldings,KOSPI,5300,-666,3866,19963000,37867,191649325,173,-2022,-1132
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,7280,-2130,2940,19661550,41015,283458340,0,0,0
118000,METACARE,KOSPI,1343,695,15609,19658467,9138,3762678,0,0,-4300
054220,"VitzroSys., Co. LTD",KOSDAQ,1436,7763,13725,19483612,84122,129612908,0,0,-3165
127980,"Finecircuit CO.,LTD.",KOSDAQ,3020,-2327,6818,19479455,23608,68158040,0,0,-4
133750,"MegaMD Co., Ltd.",KOSDAQ,1357,-1112,14518,19303640,40126,52933335,0,19713,54746
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,1425,-2668,13645,19239741,-30676,-48797094,0,0,0
066360,"Cherrybro Co.,Ltd",KOSDAQ,670,0,28396,19039736,56621,38383643,0,0,-18
012280,YeonghwaMetal,KOSPI,784,-338,23565,18811631,127722,103358183,-3921,1793,503212
095700,"Genexine, Inc.",KOSDAQ,2685,6171,7827,18794600,73202,176421245,156,-209,-4057
032280,SamIl,KOSDAQ,1321,-996,14283,18651855,18431,23951721,0,0,-50
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1678,-3255,12026,18566622,7604,10177500,-3,-3,-5
024890,DaewonChemical,KOSPI,2915,726,6372,18377705,2923,1039500,-431,-588,-3007
005750,DAELIM BATH,KOSPI,4470,-8956,4506,18283040,28966,123848135,1425,-5257,2836
060560,HC HomeCenter,KOSDAQ,1836,7898,9954,18263343,21043,37616346,0,0,-1
312610,"A.F.W Co., Ltd",KOSDAQ,382,4,51731,18129242,91557,39844516,0,0,-12000
009460,HanchangPaper,KOSPI,3145,912,5585,17991230,245342,721769620,-89,-752,-528
081000,"ILJIN DIAMOND CO., LTD",KOSPI,8770,2906,2061,17781600,7078,69738040,37,-958,4579
214430,"i3system, Ind.",KOSDAQ,65600,-3463,1136,17646300,34808,2042474300,3674,1372,-53135
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,926,-42198,47679,17585267,343833,236117458,4428,4426,-1541
031510,"AUSTEM CO.,LTD",KOSDAQ,1199,-11571,15039,17414214,-17263,-16727548,0,90000,420000
001620,KBI DONGKOOK IND,KOSPI,2150,3562,8152,17349895,27946,59360673,17,-11839,-16735
250000,"BORATR CO., Ltd.",KOSDAQ,5530,507,3251,17268970,22151,117939140,0,1,4
187790,"NANO. Co., Ltd.",KOSDAQ,2875,-18537,22536,16921140,-754988,-2689169545,-44756,37210,141093
019660,"GLOBON CO., LTD.",KOSDAQ,1589,2277,10655,16827542,1286,612401,0,0,0
071840,LOTTE Himart,KOSPI,6320,-1634,2702,16762150,26721,168868090,449,1409,915
026040,"J.ESTINA Co.,Ltd",KOSDAQ,1762,4331,8737,16727683,-19917,-63616195,0,-385,0
080530,"KODI Co.,LTD.",KOSDAQ,2315,-1941,8217,16537085,-7244,-21569540,-54,0,-4039
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1984,4012,8371,16446093,-39056,-86439486,0,0,-95
440320,"Openknowl Co.,Ltd.",KOSDAQ,2185,1117,8073,16352960,9910,19212241,0,0,0
123700,"SJM CO.,LTD",KOSPI,3405,4273,4729,16314200,24092,79478780,-152,-66,-3299
397810,"ADforus Co., Ltd.",KOSDAQ,4370,5216,3784,16292085,3368,14502420,470,-10967,-10967
388610,"GFC Life Science Co., Ltd.",KOSDAQ,6020,-534,2805,15497960,-13462,-79426020,0,-27,-27
304840,"PeopleBio, Inc.",KOSDAQ,561,0,27418,15381498,-2416,-9437577,0,-2,-12
480370,CK Solution,KOSPI,1301,1607,16177,15236856,18721,12871187,1,1,-1384
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2225,-573,6980,15224435,95419,209275765,445,-539,-8461
014580,TAEKYUNG BK,KOSPI,4035,-698,3715,15052785,152296,590704535,75,37,-23783
130500,GH Advanced Materials Inc.,KOSDAQ,1879,963,8315,15026207,-1359,-6416551,0,0,-56
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,11940,-7821,8159,14483290,-7112,-113624790,21946,59546,199103
396690,Mirae Asset Global REIT,KOSPI,1632,7737,8667,14388688,52775,87278771,-9300,-62280,-162053
246960,SCL Science,KOSDAQ,1665,6175,8732,14330632,20160,28715979,-246,-234,-19742
035900,JYP Entertainment Corporation,KOSDAQ,47150,-12641,1819,14156100,62393,2671473000,41293,45629,-132340
342870,"OA Co., Ltd.",KOSDAQ,3950,-52,3686,14112415,7446,29595515,0,0,-3444
003080,SBSUNGBO,KOSPI,2285,3587,6199,14006855,48128,105192275,-1044,-8053,-1619
044780,"HK CO., LTD.",KOSDAQ,1340,51,10084,13947207,169665,216457462,0,2352,2352
000910,Union,KOSPI,2810,-4141,5779,13746820,-24774,-87433450,16,-54,292
417180,"Finger Story CO., LTD.",KOSDAQ,4375,-1607,2824,13538295,-17392,-64421180,0,0,0
039740,Korea Information Engineering Services,KOSDAQ,3270,-9600,4580,13465335,-34503,-102158360,0,0,-658
037400,WOOREE ENTERPRISE,KOSDAQ,690,3878,19100,13398647,109425,76440219,-7082,-8660,-28959
010580,"SM BEXEL CO.,LTD.",KOSPI,1519,-7900,9448,13345678,-16207,-15468872,125,-536,10113
306040,"SJ Group Co., Ltd.",KOSDAQ,1655,-2248,3354,13303173,-213208,-389772748,70,54,82
103230,S&W Corporation,KOSDAQ,2675,867,4893,13302880,18086,47981865,0,0,0
069510,ESTec Corporation,KOSDAQ,12470,-24,1061,13217410,8700,107504290,27,41,-44
052220,"iMBC Co., Ltd.",KOSDAQ,1753,-1577,8488,13127172,73591,119470458,0,-40,0
004540,KleanNara,KOSPI,1176,6517,8419,13022804,98559,71032388,34,-62,558
352940,"ENBIOCO., LTD.",KOSDAQ,1988,519,6477,12982451,8805,17622762,0,0,-22
252500,SEWHA P&C INC.,KOSDAQ,478,-6201,28278,12960027,99452,45910430,0,0,0
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2360,315,5552,12949000,25586,58364125,-4588,-24105,-103121
378800,Shaperon Inc.,KOSDAQ,469,-8485,26736,12947710,978679,508261568,0,-136365,-136365
446840,GITSN,KOSDAQ,3135,717,4202,12508470,-43255,-119335330,2930,32254,-31829
377450,"REFINE Co., Ltd",KOSDAQ,13510,-1638,1056,12341600,51835,548835630,-4252,-6653,-31686
056730,CNT85,KOSDAQ,1439,-296,8793,12327359,10287,14260308,0,0,0
009140,KyunginElectronics,KOSPI,21750,394,732,12291880,7130,142144280,1,-3,40
002630,ORIENTBIO,KOSPI,1033,-130129,10592,12267893,33314,30379037,-4798,-9297,-24870
264900,CROWN,KOSPI,8100,299,1513,12248780,-1753,-16278090,-344,-1383,525
066670,DTC,KOSDAQ,2700,231,4539,12190810,45056,111135845,0,0,1
089850,UbiVelox Inc.,KOSDAQ,4345,-1626,2806,12139220,20017,80642850,18,77,456
