# K-Export Stars Foreign Flow aggregates · as of 2026-09-10 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
077970,"STXEngineCo.,Ltd",KOSPI,24300,446,-7705,-186918400,-284908,-7358931950,-21228,-65063,-128268
368600,"ICH Co., Ltd.",KOSDAQ,956,-83646,-189266,-187702677,-61015,-79414710,-1491,0,0
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,16070,-4750,-11772,-189431320,-26110,-419166510,-1,82,-155
281740,"Lake Materials Co., Ltd.",KOSDAQ,11450,-73940,-15429,-190918010,-209826,-2511882680,9726,-109728,-624997
285490,NOVATECH,KOSDAQ,11920,-2507,-16195,-191295540,-59133,-694075890,-76,-26,284
091120,"EM-Tech. CO., LTD.",KOSDAQ,4755,-19036,-39838,-191332170,-51123,-247154865,1,4,85
000400,LotteNon-LifeInsurance,KOSPI,2105,131002,-99521,-191877130,391519,874154354,34064,-97378,-74015
253590,Neosem Inc.,KOSDAQ,11830,-25026,-17727,-192042050,-547322,-6182542310,21697,110216,75921
094360,"Chips&Media, Inc.",KOSDAQ,11000,10713,-18113,-192259710,12574,128966390,-163,-1045,493
418470,kt millie seojae,KOSDAQ,9530,3349,-20321,-192341930,41690,405031250,-96,-469,-69727
465770,STX Green Logis,KOSPI,3555,39677,-52586,-194358315,-62196,-253195795,0,0,-2
330590,LOTTE REIT,KOSPI,3900,29829,-49808,-194647610,-149127,-575711115,21213,185797,650833
318060,Graphy Inc.,KOSDAQ,17750,-9014,-11083,-194718220,-217539,-4011744250,-1127,564,-21492
024720,KOLMAR HOLDINGS,KOSPI,9460,-3489,-20148,-195104970,92477,980873650,-486,-7223,-116864
205470,"HUMASIS CO., LTD.",KOSDAQ,2860,-9410,-62713,-195767920,-311330,-932777505,-625,1,5
307180,IL,KOSDAQ,5700,42158,-35511,-199412590,-372380,-2109738000,4849,1913,-28824
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,5830,-3677,-37683,-199693210,-140189,-714647120,-294,-125,15
377190,D&D platform REIT,KOSPI,2190,15622,-91948,-200067360,-852588,-1846335130,16950,64767,551054
383800,LX HOLDINGS,KOSPI,8040,22158,-25513,-200624800,-25186,-175927400,-2132,-4878,7570
293480,Hana Pharm,KOSPI,8400,-3600,-23897,-202250940,-91797,-768027880,48,-612,1199
017860,DS Dansuk,KOSPI,12590,-33646,-15286,-202670970,-34392,-421565750,9,395,-1413
033240,JahwaElectronics,KOSPI,28550,-3219,-11307,-204290700,-293831,-8680955900,1432,549,138204
370090,Furonteer Inc.,KOSDAQ,6130,-4465,-32660,-204501720,-101162,-661857230,0,3,13
024740,HanilForgingIndustrial,KOSDAQ,2345,-72499,-85721,-205555175,-128349,-295853980,0,0,0
097520,"MCNEX Co.,Ltd.",KOSPI,19260,4985,-10936,-205707170,-209102,-4144391250,42,-1747,-1887
950140,"Englewood Lab, Inc.",KOSDAQ,8070,-5182,-25447,-211003540,24871,239339000,-8866,-4511,10834
023800,InziControls,KOSPI,5170,62,-40826,-211620170,-126676,-661775230,-143,55,1169
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1075,-14028,-192167,-212684971,-300280,-337095173,-24216,-125129,-593264
002450,SamickMusicalInstruments,KOSPI,1137,-19401,-185422,-214004737,-311254,-354455350,854,162759,394850
145720,DENTIUM,KOSPI,36800,2570,-5692,-214520800,-87140,-3335725400,-9840,-8187,-3102
018250,AEKYUNG INDUSTRIAL,KOSPI,11440,854,-18632,-214753280,-55439,-651656350,-1229,-2021,-1011
200130,"KolmarBNH Co., Ltd",KOSDAQ,8090,-15379,-26630,-214927750,-165191,-1521166690,13027,-289204,-284198
032940,WonIk,KOSDAQ,10500,37238,-23500,-215571060,-661310,-5073680310,-4781,14996,18824
003100,"SUN KWANG Co., Ltd",KOSDAQ,20750,1921,-10455,-220499850,-7568,-148436300,-22,-53,20
158430,ATON Inc.,KOSDAQ,4630,14660,-48755,-220820210,-65593,-286634665,-236,2132,-66652
462860,Dozn Inc.,KOSDAQ,3125,-80352,-71664,-221530410,-1912727,-4944660447,-653,-28053,-80235
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3505,-8217,-62842,-222165105,-141207,-506582705,3234,50046,473194
003570,SNT DYNAMICS,KOSPI,28450,-4693,-7961,-222361150,-138509,-4077400000,-4902,-5165,1525
299170,"WSI Co., Ltd.",KOSDAQ,1176,-9801,-184575,-222671668,-406508,-501650522,0,1502,-634
457600,"VECT Co., Ltd.",KOSDAQ,4835,-13177,-47349,-222887525,-147165,-674647805,-12,-12,-1960
072870,"MegaStudy Co., Ltd.",KOSDAQ,13060,-4440,-16921,-223471160,-38056,-499630630,1264,-477,760
314130,Genome&Company,KOSDAQ,3300,21763,-65077,-223812325,-740926,-3041417480,6582,5089,5891
028100,Dong-Ah Geological Engineering Company,KOSPI,17860,4890,-12709,-225548520,-26554,-469055520,67,63277,150143
352480,C&C INTERNATIONAL,KOSDAQ,21450,1349,-10757,-229617800,-47343,-1019600700,5119,13319,77767
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,1167,-1634,-195947,-229710792,-295789,-345029902,0,0,-91
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2335,98671,-106947,-229722240,-473591,-1101208275,10749,-4018,733
000100,Yuhan,KOSPI,78900,122485,-524,-231169800,-82255,-6712958500,-114055,-117157,132640
041440,HYUNDAI EVERDIGM,KOSDAQ,6790,6614,-34298,-231201370,-82137,-540218200,2,8,36
153890,"Justek, Inc.",KOSDAQ,10780,-3691,-21307,-231408620,-15649,-16225700,-17312,-113477,-67422
234300,"STraffic Co., Ltd.",KOSDAQ,3200,-44154,-71172,-231975280,-55437,-144651390,56000,216892,230528
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,7180,2801,-34374,-235682440,-85380,-601860490,-161,-158,-387
000070,SAMYANGHOLDINGS,KOSPI,60500,-1326,-3904,-236061300,303,18642100,12,5230,11665
207760,Mr. Blue Corporation,KOSDAQ,2395,-3596,-95573,-236566195,-255685,-670291265,0,-11,-16
205100,"EXEM CO., LTD.",KOSDAQ,1335,19693,-181841,-236904188,-640600,-831722023,1985,23648,392417
178920,"PI Advanced Materials Co., Ltd.",KOSPI,19400,-11553,-12834,-239625200,-5093,-82806570,-211,-3066,1140
052900,KX HITECH,KOSDAQ,994,28601,-246156,-239836382,-1161710,-1273594504,-2519,-5219,-50007
482630,SAMYANG NC Chem Corp.,KOSDAQ,12650,-12371,-20741,-241590650,-162325,-2172298380,-366,10310,3544
052330,KORTEK CORPORATION,KOSDAQ,11500,-3799,-20686,-241628100,-53549,-626234520,-820,-750,-1557
014580,TAEKYUNG BK,KOSPI,3785,-10647,-63704,-242649850,-42580,-169203525,-1229,-1208,1151
065510,"Huvitz Co., Ltd.",KOSDAQ,6850,-6336,-34914,-242970330,-144886,-987740230,5534,18054,131535
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,8030,-14149,-29825,-246441550,-69550,-593877400,614,18939,38754
290740,ActRo,KOSDAQ,12320,-369,-19001,-246489340,-183088,-2053137760,-162,-265,-36911
026890,"STIC Investments, Inc.",KOSPI,8480,179,-29599,-248130010,-110098,-923326780,10344,52168,229448
039860,"NanoenTek,Inc.",KOSDAQ,4165,7573,-60328,-250311930,-30863,-97967040,19849,99434,146893
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4525,-8525,-54046,-250520660,-85946,-261904615,-26,23,88
001790,TS,KOSPI,2845,13925,-87975,-250744370,-238902,-654416995,14419,393349,1445121
091810,Trinity Airways,KOSPI,2730,-21804,-91013,-251254710,-336403,-951995315,3010,4678,1348
006280,GC Biopharma Corp.,KOSPI,130100,2306,-2033,-252911600,-7787,-957577200,1313,-120,-1766
001780,"ALUKO CO.,LTD.",KOSPI,1624,-46406,-159962,-257202043,58758,126400757,2,-4855,-804761
010820,FIRSTEC,KOSPI,6090,11440,-44978,-258556680,-182567,-1121364690,25717,66611,95042
000220,YuyuPharma,KOSPI,3855,-20533,-70391,-259118595,-128531,-480265065,-167,-446,1303
047770,"Codes Combine Co.,Ltd.",KOSDAQ,3710,-613,-59842,-259788000,-691024,-2532180980,0,0,0
002030,ASIA HOLDINGS,KOSPI,226500,121,-1282,-259908000,347,1349900,477,1650,1952
002320,HANJIN Logistics Corporation,KOSPI,14600,-3052,-17763,-261341870,-64793,-961103420,-8773,-8246,-8495
145990,Samyang Corporation,KOSPI,48200,-1814,-5539,-261806150,-28364,-1311956200,1399,12943,54881
217190,Genesem Inc.,KOSDAQ,6310,24207,-39932,-262778130,140880,1099571150,-103,3346,3588
049430,KOMELON CORPORATION,KOSDAQ,23350,-8188,-11361,-262935700,4959,83501170,8470,28638,39165
008730,YoulchonChemical,KOSPI,16240,11885,-16778,-264850300,-68198,-1076919380,-1171,15209,55745
950220,"NeoImmuneTech, Inc.",KOSDAQ,2125,97505,-109447,-264861775,-414851,-1027495821,20000,20000,-656114
019010,"VenueG Co.,Ltd.",KOSDAQ,4875,6917,-58740,-264956875,-221822,-1214980770,16691,3836,-127279
088260,E KOCREF CR-REIT,KOSPI,3200,-14246,-83242,-265102800,-488366,-1546388370,-233,25970,-13335
383310,"ECOPRO HN CO., LTD",KOSDAQ,23300,-1024,-11908,-265728700,-273733,-6318371750,14848,13975,-23803
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,27750,-1110,-9622,-266112450,-11354,-351553750,2443,4937,5889
033270,Korea United Pharm. Inc.,KOSPI,18380,-3964,-14568,-266444950,-8171,-129076940,3596,10799,16585
001380,SG GLOBAL,KOSPI,1239,-14165,-211448,-268693938,-352469,-455631557,-36,-194,1407
005430,KoreaAirportService,KOSPI,80000,-1268,-3375,-269418000,-1219,-106532800,602,609,-760
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8640,-2770,-30903,-271002570,-211421,-1780019650,0,0,0
168360,PEMTRON Corporation,KOSDAQ,13500,-2165,-20625,-271722110,-112461,-1466408790,-169,-901,-8542
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,21800,-5106,-11882,-274872700,-21984,-443499630,1954,89519,103373
476830,Rznomics Inc.,KOSDAQ,27700,-21701,-9774,-276336350,-277901,-8376958200,-18245,10218,-272063
026960,DONGSUH,KOSPI,25400,17725,-10826,-277367800,34661,900252250,-21964,725,-4597
058970,"EMRO., Incorporated",KOSDAQ,15750,-9768,-18098,-278654400,-196336,-3215676970,-558,5606,103727
069080,Webzen Inc.,KOSDAQ,11200,5766,-25340,-280150900,-12304,-104059140,5487,-11216,-156481
439580,"BLUEMTEC CO., LTD.",KOSDAQ,2165,-74162,-134710,-284708100,-344016,-648131882,0,5000,5000
007980,TP,KOSPI,1718,6117,-166664,-285856801,-578370,-1010297282,49330,36154,288941
340570,"T&L Co., LTD.",KOSDAQ,28050,5773,-8739,-287169050,-149968,-4799139300,-5797,23784,130024
094820,"ILJIN POWER CO., LTD.",KOSDAQ,12380,-6731,-24551,-287817210,-187282,-2245508510,1760,5743,373
336370,Solus Advanced Materials,KOSPI,7560,-8444,-39362,-288330400,-7459,-10378340,-505,366,-47564
003010,HaeinCorporation,KOSPI,9100,93117,-39287,-289148990,281948,3020175830,2904,13010,-114134
475230,"NRB, inc",KOSDAQ,10250,-9123,-29876,-293776180,-330195,-3114183490,-100,-100,3265
264450,Ubiquoss Inc.,KOSDAQ,10200,-2184,-28869,-294617610,15038,193326700,-1500,-6204,-62814
271830,"PAMTEK CO., LTD.",KOSDAQ,1112,-20999,-258079,-294682090,-426595,-480155963,-642,1550,-1144
036810,FINE SEMITECH Corp.,KOSDAQ,26350,-606,-11897,-296962650,-184206,-4942266500,7843,-4783,-169917
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9730,-1975,-30537,-297356590,-110713,-1107622400,4834,29962,116212
079810,APSInnovation,KOSDAQ,3760,-7591,-75397,-298112085,-148265,-571630755,968,4735,15988
071200,INFINITT Healthcare,KOSDAQ,8760,-1474,-33929,-302667760,182403,1734816440,0,330,-107662
038680,S NET SYSTEMS.Inc,KOSDAQ,3790,-7387,-79390,-302893875,45240,232049665,0,0,4
115500,Korea Computer & Systems Inc.,KOSDAQ,9050,3857,-33287,-304221120,-9801,-108971110,0,1,2
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,6200,-1342,-49492,-304336660,-57349,-351134560,-67,-48,191
302430,"INNOMETRY Co., Ltd.",KOSDAQ,8540,-47525,-37525,-305853860,-199575,-1368745420,-716,-391,-179
058850,ktcs corporation,KOSPI,2175,-27809,-140512,-306159795,-332878,-731275435,-53,-600,4732
357580,"Amosense Co., Ltd.",KOSDAQ,5230,-10999,-59997,-310468420,-186950,-989479400,-134,9310,-12019
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5770,-1291,-54580,-313763900,-497856,-2807696700,42391,152791,656016
014990,In the F,KOSPI,4175,-13821,-74242,-314344375,-204958,-694875029,0,-1,-6
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,2485,-14320,-125752,-315478300,-327309,-822938945,21,113,16946
041920,"MEDIANA Co.,LTD",KOSDAQ,8160,-7855,-37875,-316989510,-30132,-148129490,0,-356,-12350
037070,PASECO CO.LTD,KOSDAQ,6140,8139,-53097,-319129820,130269,787255490,2,8,33
278280,"Chunbo Co., Ltd.",KOSDAQ,40250,-6036,-8067,-320571900,31089,1146237400,1844,-15717,-42996
222080,SFA NEXEL,KOSDAQ,7750,-93455,-42141,-322963970,-117265,-929794550,53899,17461,-259150
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,8300,-10694,-14803,-323644870,-87221,-792827710,-92,-179079,-198433
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,9900,-9451,-36428,-326524640,-927419,-9002744020,19117,-34554,711890
317450,MYUNGIN PHARM,KOSPI,43850,-1944,-7412,-328237700,-56353,-2576830400,938,-4679,-664
079370,"ZEUS CO., LTD.",KOSDAQ,10410,-11405,-35312,-330672140,-138326,-1446858520,1933,64667,195374
078520,ABLE C&C,KOSPI,10270,-9013,-30842,-330999400,-39848,-364295400,-12512,-48806,-33673
069260,TKG Huchems,KOSPI,16610,23322,-20609,-331534720,-12260,-189308570,937,48197,36113
395400,SK REIT,KOSPI,5270,18221,-63701,-332450060,174705,1016168150,-4319,-5662,-406731
365550,ESR KENDALL SQUARE REIT,KOSPI,3120,44114,-108055,-333893415,-1633762,-4990386445,-45876,87884,340275
086670,"BMT Co.,Ltd.",KOSDAQ,16790,-5162,-19859,-334383340,-69720,-1086410750,-5124,20742,153416
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,10080,-9216,-36997,-337216920,-43425,-394647500,11274,10041,26035
446070,UNID btplus,KOSPI,3760,-18554,-89414,-337570215,-90120,-334063125,49984,242977,453901
330730,"Stonebridge Ventures, Inc.",KOSDAQ,4825,-6961,-70719,-338403110,-76261,-363248215,-164,2340,4070
053610,"PROTEC Co., Ltd.",KOSDAQ,62900,5905,-5695,-338943300,38257,2236947600,6968,12078,-56571
005380,HyundaiMotor,KOSPI,389000,125711,-3160,-340461500,-668251,-268766725500,-137257,-259632,-1457846
042500,"RingNet Co., Ltd.",KOSDAQ,4295,-1459,-80501,-342386805,-122994,-523088815,774,-139,8281
122990,"WiSoL CO., LTD.",KOSDAQ,6710,-13998,-53268,-343467590,-178147,-1079237440,-669,-1997,-71301
198440,KANGDONG C&L,KOSDAQ,2120,-366473,-161118,-345151502,-407776,-873647687,0,0,0
105740,DK-Lok Corporation,KOSDAQ,7890,-4436,-44436,-345907330,-28399,-286684220,0,11250,-49082
006120,"SK Discovery Co.,Ltd.",KOSPI,57400,-1264,-6132,-345988400,-31046,-1562440400,4640,3749,1385
078020,LS SECURITIES,KOSDAQ,6650,5222,-51287,-346725610,59758,423025430,431,-855,-2321
204840,GL Pharm Tech Corp.,KOSDAQ,4685,-19803,-67979,-347685625,-58083,-289951140,2497,2497,2315
039610,"HS VALVE CO., LTD",KOSDAQ,6050,-24689,-55179,-348714940,-168800,-1003278790,0,1,12857
144510,GC CELL,KOSDAQ,14470,-134,-24060,-351088580,-86560,-1202388220,-248,-3609,-1314
029530,SINDOH,KOSPI,39200,-1576,-8960,-353996200,-28759,-1155752000,2812,2240,13013
104830,"WONIK Materials Co., Ltd.",KOSDAQ,32400,-107,-11212,-360476300,-10400,-560125050,-7801,-36198,-56207
003520,YUNGJIN PHARM,KOSPI,1073,-92380,-333344,-361064295,-1256950,-1432180526,2201,-8916,15982
149950,"AVATEC CO., LTD.",KOSDAQ,9060,-3296,-40454,-361424220,-84950,-736180990,-13,313,12816
034310,NICEHoldings,KOSPI,12600,-2940,-28453,-363127490,-187211,-2461166940,409,42023,301462
260970,"S&D Co., Ltd",KOSDAQ,52100,460,-6852,-364546700,-44845,-2393614400,-1724,2571,49142
052710,"Amotech Co., Ltd.",KOSDAQ,11640,-50090,-36879,-369303170,-368839,-4827093350,3736,79610,-143970
007690,KukdoChemical,KOSPI,39300,-7508,-9586,-370958450,-9062,-325940050,6169,13829,34442
016610,DB Securities,KOSPI,10110,5353,-37714,-375366540,-65815,-627596750,13253,99608,278578
006880,SINGSONGHOLDINGS,KOSPI,4730,-72855,-80709,-377245500,-119489,-551238540,-17,-7860,-28115
439090,"Manyo Factory Co., Ltd.",KOSDAQ,15860,2895,-23902,-381820390,115938,2203959140,-931,-15985,12568
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,13320,-14489,-29718,-382895050,-20453,-183670190,-24,3757,-28108
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1920,-84469,-202202,-383896010,-257041,-491963909,0,0,0
484870,MNC Solution,KOSPI,18090,-57720,-24376,-385281890,-421583,-7201887400,24234,72678,299715
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,41200,-78448,-9502,-386455400,-762155,-28242826300,54368,195913,723506
206650,"EuBiologics Co., Ltd.",KOSDAQ,8550,18355,-45255,-388137680,-270181,-2324909750,-51139,-38320,3825
228760,Genomictree Inc.,KOSDAQ,10340,-9608,-37149,-388206310,74574,676878810,1167,-1286,1704
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,27550,16441,-15124,-388742100,-271816,-8477270350,-1,-12260,-7122
293940,Shinhan Alpha REIT,KOSPI,5290,-966,-73590,-393395190,-302311,-1611164120,73,66273,225106
206640,Boditech Med Inc.,KOSDAQ,9520,-12741,-41186,-396768180,-76798,-753415450,1000,5246,2704
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,3035,-13723,-131313,-407654925,-163644,-533825250,0,0,0
000540,HeungkukFire&MarineInsurance,KOSPI,3705,12196,-110822,-408605555,-182929,-685412750,-6328,24122,32286
376270,HEM Pharma Inc.,KOSDAQ,35150,-5989,-11560,-412711100,-16512,-587725600,187,-15424,-17227
038540,"Sangsangin Co., Ltd.",KOSDAQ,1972,-1196,-212226,-417508147,-187063,-367631602,8690,76881,130460
069620,DAEWOONGPHARMACEUTICAL,KOSPI,113200,-2121,-3726,-420340500,-10022,-963232200,-9779,-12044,-62006
403850,"The Pinkfong Company, Inc.",KOSDAQ,12420,-13067,-33589,-423095740,-172788,-2212608550,9510,50695,169074
095660,NEOWIZ,KOSDAQ,17910,3297,-24269,-424855370,-18962,-307755730,9291,10208,-73048
007460,Aprogen,KOSPI,2000,-19312,-203783,-426424585,-676660,-1634719790,12,-279,-1170
425040,"TEMC Co., Ltd.",KOSDAQ,9020,-14853,-49502,-428848320,-90065,-764510050,20000,90500,164018
053350,"INITECH Co., Ltd.",KOSDAQ,4230,-1503,-103386,-430050870,131065,526023870,0,-5000,-175735
222040,"COSMAX NBT, INC.",KOSDAQ,7960,-92571,-51130,-436311590,-732690,-6258405010,5235,-103512,181127
042510,"RaonSecure Co., Ltd.",KOSDAQ,8800,1579,-50109,-436668810,-242058,-2152387080,-107,19316,22617
473980,Knowmerce Corp.,KOSDAQ,11090,-9238,-37860,-439869760,-105420,-1213228130,-1070,16562,8918
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,7010,409,-60973,-442748090,-71874,-540463790,0,0,25644
005860,HANIL FEED Co.Ltd,KOSDAQ,2490,-235800,-176015,-443807180,-323308,-809233665,29000,29002,29014
003720,SAMYOUNG,KOSPI,6170,-5182,-73755,-444862190,-36880,-167040640,-52,-4536,33996
014820,Dongwon Systems Corporation,KOSPI,21650,-2100,-20900,-450389050,-6270,-127742900,4870,3092,35003
002310,AsiaPaperManufacturing,KOSPI,8720,1800,-51297,-454107740,-36164,-312030480,3830,22554,80336
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,28000,-32155,-17353,-466628550,-232558,-7105442950,14911,-279,-107666
005810,POONGSAN HOLDINGS,KOSPI,37800,-8573,-12538,-471452000,-45642,-1725418250,7764,8231,43847
377300,kakaopay,KOSPI,48450,-22380,-10270,-471511350,-296515,-12697526800,119128,295713,778381
417500,"JI-Tech Co., Ltd.",KOSDAQ,3880,23505,-122442,-473260355,-183338,-627266425,300,1233,1003
481070,"AU BRANDZ Co., Ltd",KOSDAQ,15600,-12179,-29383,-474879860,-13559,-15903560,12093,16252,-71981
475400,CMES Robotics,KOSDAQ,19460,-38601,-23312,-475066930,-22662,-425883820,-94634,-116183,-136821
084110,"Huons Global Co., Ltd.",KOSDAQ,22600,-2201,-20524,-475971250,-224691,-5770360550,-9864,-14297,-7267
046970,"WOORIRO CO., LTD",KOSDAQ,6700,-294351,-58984,-479094555,-445876,-2387952705,1103,8752,-14896
001680,Daesang,KOSPI,18640,40596,-25494,-479709530,-180443,-3021094270,-36199,62651,190677
119610,INTEROJO CO. LTD.,KOSDAQ,14400,-2896,-33676,-481002350,-156988,-2265240720,1,4449,4715
003620,KG Mobility,KOSPI,2735,-61695,-189225,-484068510,-1386468,-3723309025,103797,64674,846
008350,NamsunAluminium,KOSPI,1059,-158795,-460971,-485937602,-1239094,-1240376318,19,-2995,6617
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,10360,-46101,-47681,-486930520,-94675,-942641740,57761,100086,191653
388050,G2Power Co.Ltd,KOSDAQ,11180,-51725,-46486,-490368720,-1209646,-12519514760,1051,-24481,17401
095570,"AJ Networks Co.,Ltd.",KOSPI,4180,-23940,-117763,-493815530,-173140,-738162990,-200,20189,-76521
003650,MichangOilInd,KOSPI,130500,-2901,-3791,-495389200,-14277,-2039744800,861,577,6693
192650,DREAMTECH,KOSPI,6280,29738,-79287,-500847290,-646953,-3665096305,-4531,176849,1205884
002900,TYM CORPORATION,KOSPI,7080,3903,-71546,-502250530,-679298,-4794745050,-1836,45441,637254
039490,KIWOOM Securities,KOSPI,274500,-10802,-1872,-510473000,389729,107260882000,18000,24278,-282884
394800,3billion Inc.,KOSDAQ,4400,-29900,-114422,-518728955,-419425,-2196201085,-32515,-169547,-342610
003090,Daewoong,KOSPI,16690,30422,-31185,-519895990,-67925,-1102680340,-40424,-27358,-41149
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,10150,-11567,-50721,-520851860,-116893,-1237562170,120,-4643,-44835
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,460,-92038,-911684,-529652134,-4003716,-2185280693,0,-1758,0
156100,"L&K BIOMED CO., LTD.",KOSDAQ,5590,-11141,-97929,-535097390,-262695,-1201424085,2514,-21679,-10054
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,10390,-144978,-58743,-536254210,45137,490069820,29227,140352,-760117
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,605,-94734,-880949,-548952225,-1436969,-855491716,-15044,-64619,10095
019170,ShinpoongPharmaceutical,KOSPI,9850,79121,-56167,-563384160,-1031332,-10354306980,-63509,-65601,-165276
118990,"MOTREX CO.,LTD",KOSDAQ,6190,-12168,-90051,-565412130,-338307,-2033401960,818,40419,366723
174900,AbClon Inc.,KOSDAQ,20850,-4564,-25234,-574176750,-573397,-17026090750,-369,-12339,248344
453340,HYUNDAI GREEN FOOD,KOSPI,18480,-11706,-31340,-582742290,-74253,-1340368610,4884,9341,23487
452450,"PIE CO., LTD.",KOSDAQ,4925,-51158,-126729,-583357475,-191276,-810579790,401,203,4328
228340,"TONGYANG PILE, Inc.",KOSDAQ,4010,-25800,-130803,-587049240,-350331,-1168714430,0,3781,11000
001500,HYUNDAI MOTOR SECURITIES,KOSPI,8040,-131414,-75478,-588519750,-208780,-1628757190,119560,108921,17494
008970,KBI DONG YANG STEEL PIPE,KOSPI,1177,-24512,-499034,-589386872,-1753578,-1987812726,57,-952,-16743
092790,NEXTEEL,KOSPI,14370,116733,-54638,-601468540,-339705,-4177715640,142873,147863,94151
036620,GAMSUNG Corporation,KOSDAQ,3850,-49360,-159327,-603637850,-573117,-2162493505,32331,55722,-325144
025560,MiraeCorporation,KOSPI,6070,8301,-99253,-604897130,-4908,222305470,-98,-36917,-1036411
064260,"DANAL CO., LTD.",KOSDAQ,5010,6934,-129336,-608471970,-1428943,-7233522540,-191,1496,-45369
051600,KEPCO Plant Service & Engineering,KOSPI,48900,-16477,-12759,-611878000,-237544,-10762938700,32334,127494,100069
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,10680,-127891,-53628,-614870420,-317240,-3598564830,-744,25835,-445317
019990,ENERTORK LTD.,KOSDAQ,5530,-4065,-112332,-616513890,-170657,-921746200,1,10,40
476060,Onconic Therapeutics Inc.,KOSDAQ,15620,-39508,-39071,-619814010,-332384,-5739287750,336,79,-69561
003470,Yuanta Securities Korea,KOSPI,4815,-155132,-128233,-620848755,-307990,-1405887940,252541,255202,316307
014530,KukdongOil&Chem.,KOSPI,3415,-163402,-182861,-621314820,-410582,-1353149765,-1418,-1820,1544
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,7240,-3964,-87174,-621457920,138687,998401230,52647,15178,-222372
056190,SFA Engineering Corporation,KOSDAQ,25150,-10049,-26050,-626461550,168859,4153942700,8185,3240,-116391
309960,LB Investment Inc.,KOSDAQ,4260,-1510,-145565,-629717220,-162739,-704629085,0,-500,0
215000,"GOLFZON Co., Ltd.",KOSDAQ,35600,-3577,-17557,-634093500,-70864,-2507472500,-420,1764,-15390
016380,KG DONGBUSTEEL,KOSPI,5650,-7544,-113470,-634994280,21360,128607500,51396,50539,127932
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,5860,-20308,-112587,-641670600,-713752,-4161879170,-2709,23248,40951
372320,Curocell Inc.,KOSDAQ,22800,29,-27019,-649950400,-39762,-959586450,-17599,-19322,-21414
058730,Development Advance Solution,KOSPI,3360,-6781,-183708,-652829990,-207951,-696033085,619,456,1550
093050,LF,KOSPI,21750,-13123,-29594,-652929350,-163696,-3702144650,15977,30323,47635
012030,DB Inc.,KOSPI,1650,-27833,-430140,-655325448,-1630577,-2428822728,191155,901171,1558396
079650,Seo San Co. Ltd.,KOSDAQ,8040,-22685,-97374,-669765260,-216526,-1100768305,-1168,0,13951
493280,IMBiologics Corp.,KOSDAQ,14980,-49974,-44460,-671332580,-43268,-523358160,39181,77861,57679
264850,"Elensys Co.,Ltd.",KOSDAQ,5920,-26181,-114053,-680864980,60739,407159480,332,332,334
002350,NEXENTIRE,KOSPI,5870,196359,-115770,-681135590,-370742,-2278697410,-239643,-357874,-366936
064850,FnGuide Inc.,KOSDAQ,17960,-8962,-39020,-685461830,-37860,-673908860,10506,56159,72998
047920,HLB PHARMACEUTICAL,KOSDAQ,6600,-46328,-102490,-691680400,-333609,-2537939210,-92603,-295428,-295250
003850,Boryung,KOSPI,8910,3945,-79121,-698596980,-498589,-4477423770,-22899,-28376,-30654
