# K-Export Stars Foreign Flow aggregates · as of 2026-08-13 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
002220,HanilIron&Steel,KOSPI,3605,25727,-82163,-317447315,-81939,-423670850,-56,-200,235
002350,NEXENTIRE,KOSPI,6490,-10091,-49551,-320390550,-106170,-628536300,-155,4445,-33373
030520,HANCOM,KOSDAQ,18310,-10166,-17812,-321707180,108642,1856290520,-18901,-25148,65190
013580,KyeryongConstructionIndustrial,KOSPI,20950,-4286,-15301,-321794460,-24785,-432221910,-10018,-25656,-25921
389470,Inventage Lab Inc.,KOSDAQ,32300,-10440,-10266,-322865200,199773,5272440000,6234,11616,12872
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1612,-137701,-203267,-328675446,299453,520805791,-6960,-16659,-22427
013990,AGABANG&COMPANY,KOSDAQ,4900,-23938,-67368,-329279295,106643,468609235,0,-1,0
261200,"DENTIS CO.,LTD",KOSDAQ,2580,-43343,-120104,-332748860,-144621,-393105590,0,0,0
192650,DREAMTECH,KOSPI,5190,-57832,-64250,-333339880,-417329,-1687674615,52164,123734,653795
078590,HYULIM A-TECH,KOSDAQ,3405,-15177,-92594,-336012150,-225189,-841977898,0,0,-1
272110,"KnJ Co., Ltd.",KOSDAQ,28000,-4278,-12445,-338933200,-98452,-2774254350,919,-12015,-23821
040350,CreoSG,KOSDAQ,7420,-7993,-47236,-339846490,-39576,-370880140,0,0,-2928
330590,LOTTE REIT,KOSPI,3870,-55113,-89742,-346615270,22924,45290720,84870,303889,456585
012340,"NUIN TEK CO., LTD",KOSDAQ,639,-291277,-457771,-347617127,-485199,-366601447,2347,-69827,-436932
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1354,11717,-297698,-347714476,-943968,-936086941,0,50000,50000
126720,Soosan Industries,KOSPI,22950,-12138,-15555,-356570250,2071,41128410,-163,409,11033
013890,ZINUS,KOSPI,8050,-9233,-44547,-358121970,-49360,-374799030,5586,31794,8580
272450,JIN AIR,KOSPI,5290,-30925,-67473,-360536360,39615,201611940,-13803,-19989,-1246
388790,LiComm,KOSDAQ,4300,48580,-80150,-361715580,-395443,-1768142705,0,5001,203456
244920,A Plus Asset,KOSPI,13050,-15543,-28241,-361988170,79479,981098610,19258,84575,342995
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,8740,-22136,-50723,-367818680,-231857,-1828864650,-546,38396,-108001
053030,"Binex Co., Ltd.",KOSDAQ,7300,-19957,-50920,-370544910,-18069,-166958210,-10198,7535,-9603
007570,IlyangPharmaceutical,KOSPI,8700,-15399,-42232,-372364700,-40042,-359545940,-39,-108,180
111710,"Namhwa Industrial Co.,Ltd",KOSDAQ,3225,13141,-105689,-373178890,-170046,-576634180,0,3000,1546
205100,"EXEM CO., LTD.",KOSDAQ,1330,-50664,-275167,-373842717,-689604,-1007859125,209,818,-37128
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,8930,-24940,-43544,-373897300,-66009,-547306830,5000,14700,38187
365270,"curacle co., ltd.",KOSDAQ,12120,14959,-34897,-374320600,97333,712939110,-387,39573,-102806
201490,"Me2on Co., Ltd",KOSDAQ,2340,-148642,-161480,-376899490,-241446,-569908804,72,-4176,-38076
119610,INTEROJO CO. LTD.,KOSDAQ,15290,-29725,-23695,-379263280,-55631,-852528220,-1,8807,12500
298830,Suresofttech Inc.,KOSDAQ,4410,-64797,-85908,-380147920,309430,952160650,3,28,-727
222080,SFA NEXEL,KOSDAQ,8210,7042,-53945,-380758360,-26284,-365658320,33044,62860,274195
210980,"SK D&D Co., Ltd",KOSPI,4865,33729,-74488,-384272235,13415,-14075280,-5034,12188,-124412
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4440,-49296,-85830,-387736720,-14610,-97985325,-82378,-89043,-95393
088260,E KOCREF CR-REIT,KOSPI,3110,-77031,-123407,-388339710,-220800,-651590515,19981,30674,-22760
432720,"QUALITAS SEMICONDUCTOR CO., LTD.",KOSDAQ,9600,-8760,-44786,-391218920,-93218,-780346450,87,1515,959
002310,AsiaPaperManufacturing,KOSPI,7800,-40718,-49987,-391404260,183026,1346524820,17,6426,107777
095910,"S-Energy CO., LTD.",KOSDAQ,715,-73210,-595692,-394458758,-924942,-667668261,-3555,4850,-1150
126880,JNK Global,KOSDAQ,2880,931,-132829,-394819180,-20325,-103411975,-71,21,95
084650,"LabGenomics. Co., Ltd.",KOSDAQ,634,7536,-427784,-395817681,-526782,-474903550,3018,15037,-40643
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,19230,-55888,-16636,-398362740,27644,262485970,-50,693,-932
013360,IlsungConstruction,KOSPI,1555,100604,-230632,-400837556,-221422,-357068446,-109,-78,914
144510,GC CELL,KOSDAQ,14470,-4045,-27517,-402058470,45680,584933520,1468,-2879,2812
079650,Seo San Co. Ltd.,KOSDAQ,5240,-99835,2008,-402183845,-121464,-1244901470,5633,8557,20633
123330,"Genic Co., Ltd",KOSDAQ,30150,77697,-13476,-404501450,10357,301331350,-21280,88504,178300
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1838,-134111,-237746,-405119898,-716734,-1289299769,17000,17000,17000
060280,"CUREXO, INC.",KOSDAQ,9530,-53282,-43407,-405743120,-83201,-951093230,-9394,1234,96743
009470,SamwhaElectric,KOSPI,25550,-22874,-14699,-405812750,-28909,-748167380,2988,4974,-317
382840,"Onejoon Co., Ltd.",KOSDAQ,5160,8469,-79275,-407957750,-11549,-130266960,2,13,54
080160,MODETOUR NETWORK INC.,KOSDAQ,9110,-9314,-44886,-409487360,-106945,-937853070,877,1985,1310
122350,SAMKEE CORP.,KOSDAQ,1609,-377299,-247253,-412928775,-696342,-1212731239,0,0,0
052690,KEPCO Engineering & Construction,KOSPI,99800,38241,-3528,-414316100,-19578,-2313653200,-47202,-83188,82165
022100,POSCO DX,KOSPI,21800,-2228,-20350,-414635450,246084,4381669620,21630,52408,193671
241520,DSC Investment Inc.,KOSDAQ,8400,-33433,-50064,-414877570,94280,548289530,-8441,-18610,-2362
425040,"TEMC Co., Ltd.",KOSDAQ,9980,-19406,-43718,-415507420,111750,611788640,-645,10091,-8466
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,5340,-23828,-86087,-417339685,-274777,-1169213015,246,463,-12573
179290,"MITECH CO., LTD.",KOSDAQ,5190,-12591,-79717,-417817940,-237651,-1175905835,1,62386,139295
112290,YCCHEM,KOSDAQ,11040,-26503,-36603,-419526180,37861,159790700,99,119,-6749
347890,MX On,KOSDAQ,4735,3479,-88738,-422481025,-30366,-174190615,9916,1334,1340
256840,BNC KOREA,KOSDAQ,2690,-72190,-156749,-426609750,319467,660082150,15,139,550
117580,DAESUNG ENERGY,KOSPI,6820,-47114,-62339,-426636340,58835,392920640,-46,-13,3058
490470,SemiFive Inc.,KOSDAQ,18480,16525,-23316,-429120180,-105816,-1960324610,-1847,-1015,-31564
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,5700,23413,-82939,-430628170,-40762,-239713065,0,1,0
085660,"Chabiotech Co.,Ltd.",KOSDAQ,9490,-15884,-42218,-432526490,-390272,-3459754790,-16179,-53750,219590
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,12800,-60663,-35913,-433210380,-78889,-1088278250,-3152,-2478,2229
041020,Polaris Office,KOSDAQ,3065,-81096,-139276,-433378300,-42122,-304585005,0,0,0
010140,SamsungHeavyIndustries,KOSPI,22000,834611,-18826,-433491500,1110779,20458175900,-1166574,-1367941,-248377
402490,"Green Resource Co.,Ltd",KOSDAQ,7700,-30326,-58858,-436989940,-88303,-681471860,0,0,-304
488280,S2W Inc.,KOSDAQ,11430,4705,-40827,-437541630,-11772,-121367150,-5266,-5183,-24385
086900,Medy-Tox Inc.,KOSDAQ,76800,6490,-5606,-442815600,36057,2536777100,-7208,-8057,-10092
138610,"NIBEC CO., LTD.",KOSDAQ,17070,-6722,-26422,-446915430,9294,20352450,-238,-2444,-19953
206650,"EuBiologics Co., Ltd.",KOSDAQ,8870,-35595,-52164,-457139910,93928,664401850,104,237,-52809
430690,"Hanssak Co., Ltd.",KOSDAQ,2760,505,-162537,-457751545,-130312,-397972473,0,-227,0
456010,"ICTK Co., Ltd.",KOSDAQ,18590,52643,-45054,-466451080,-403378,-5686966400,-2429,-18233,-16872
418550,JEIO,KOSDAQ,4850,-28966,-99450,-473375145,-115934,-546433200,180,465,1882
457550,WOOJIN Ntec Inc.,KOSDAQ,15690,-20462,-30987,-474823590,107108,1389048880,76,-7,-114191
372910,Hancom Lifecare,KOSPI,1803,-37584,-253330,-478227485,-235468,-422828034,-7,-468,-287
043150,"Value Added Technology Co., Ltd.",KOSDAQ,20850,3070,-22710,-480297830,31317,461132070,-75,46886,44589
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,23850,-43446,-25487,-486297050,-64277,-1657509900,-4931,-60671,-39488
357880,SKAI worldwide,KOSDAQ,2050,52561,-259444,-492278560,-575288,-1570441258,-36500,-40147,-70825
377190,D&D platform REIT,KOSPI,2160,-94656,-225594,-496100500,-358694,-759486469,80825,99287,-276191
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,14930,-27476,-38921,-496659730,-759276,-10031550620,-108,559,-7316
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,8250,-68169,-61000,-499831470,587739,4025614830,-12389,-27619,86720
265740,NFC Corporation,KOSDAQ,6340,-88448,-84851,-508613020,-71193,-504834880,7524,350212,182281
012030,DB Inc.,KOSPI,1515,-117762,-341955,-512304860,-744063,-1077820564,5884,67590,570453
037270,YG PLUS,KOSPI,3455,-68049,-149220,-520358285,377028,1102705175,-42016,-5792,-26672
005430,KoreaAirportService,KOSPI,82900,-571,-5997,-523659100,28958,2390425800,-1492,-4285,-294
200470,"APACT Co., Ltd.",KOSDAQ,5790,3449,-100466,-525287690,-1490285,-7227596755,-772,-1889,-130758
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,3295,-18559,-159718,-525592690,-241434,-908928240,-527,-1919,-80289
306620,GIS,KOSDAQ,1868,-13543,-285634,-528375574,-617308,-1066544036,0,0,32987
353810,"EASY BIO, Inc.",KOSDAQ,6270,-23625,-82319,-528536810,-46860,-292848090,-38037,-63543,65058
093190,"BIXOLON Co., Ltd",KOSDAQ,9250,-45938,-58759,-532890570,-122757,-1080791300,29303,30244,28659
405100,Quality Reliability Technology Inc.,KOSDAQ,11780,-17855,-46932,-534182360,-140712,-1437881380,0,8,5565
058610,"SPG CO., LTD",KOSDAQ,112200,-15365,-1052,-539494800,-1117530,-93921461500,13071,165534,629253
001260,NamkwangEngineering&Construction,KOSPI,7990,-2604,-65521,-540978980,-116484,-872100750,-18,-27,-10597
061970,LB SEMICON,KOSDAQ,4050,-1453,-139979,-543238805,-707291,-2698654035,-3276,-11914,670002
025950,DongshinEngineering&Construction,KOSDAQ,11720,15505,-45438,-545631070,-47616,-557912500,0,0,3
289930,Wavice Inc.,KOSDAQ,7380,-25301,-76689,-547424810,-155280,-1051678840,-16098,-27903,-30510
101730,Wemade Max,KOSDAQ,4315,-17055,-120170,-549290155,-35655,-268027505,-4563,-21659,81869
017800,Hyundai Elevator,KOSPI,71900,36946,-8432,-562256700,169788,11978590800,-48553,-60674,-225918
101360,Eco&Dream,KOSDAQ,8130,-11169,-70798,-562630930,-85256,-681496530,-78,-764,-5780
125020,"TC Materials Co., Ltd.",KOSDAQ,6350,34371,-100132,-562717940,12262,-3495025,1461,472,-159496
377450,"REFINE Co., Ltd",KOSDAQ,13590,-6030,-41144,-569980030,3988,-89950670,0,-11958,-40200
190510,"Namuga Co.,Ltd",KOSDAQ,14110,-13241,-41574,-576980290,-117751,-1506844750,4602,32645,215716
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,32750,-943,-18169,-580693300,-120709,-3814853900,-1925,-839,55902
194480,Devsisters corporation,KOSDAQ,21350,-1412,-26478,-581636950,-8397,-397392580,-1715,29789,278420
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2570,-103346,-233027,-583729945,-14775,-71608485,-10588,-51117,-34189
034310,NICEHoldings,KOSPI,12710,-7931,-46312,-593439150,-156796,-2008121600,7624,71981,348388
025860,NamhaeChemical,KOSPI,5800,-83925,-103689,-602094950,-107041,-685871130,-956,-3873,5887
259630,mPlus Corp,KOSDAQ,10030,-20394,-60717,-602503550,27580,127523750,18,96,-3911
041830,"InBody Co., Ltd.",KOSDAQ,66200,47573,-2791,-602855200,-158703,-8965048350,-14114,51277,276267
005360,Monami,KOSPI,1783,-36233,-306380,-604633245,543910,866521116,-37,-53,-26681
475230,"NRB, inc",KOSDAQ,8570,-35318,-73888,-605302560,-170681,-1337917430,-1705,-1316,-564
018000,"UNISON CO., LTD.",KOSDAQ,866,-107790,-781845,-605925868,123592,129555807,21470,36125,6210
108860,SELVAS AI Inc.,KOSDAQ,10160,-32156,-61390,-616679940,-811216,-7047070190,-2407,-3790,44270
068790,"DMS Co.,Ltd.",KOSDAQ,7440,4001,-77361,-617554480,-204018,-1559419970,-1300,-449,1795
203400,ABION Inc.,KOSDAQ,690,184894,-706592,-620898093,-1907073,-1535424704,2790,-11964,-40057
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,11160,-11483,-56855,-626074940,-102234,-1090872850,1277,350,852
465770,STX Green Logis,KOSPI,2765,-13783,-209117,-630381055,36049,89063260,0,55,-47347
187870,DEVICE,KOSDAQ,12900,-31720,-50944,-635599950,122841,1012085880,-199,-53182,-443012
198440,KANGDONG C&L,KOSDAQ,1290,4016,-476680,-636046819,-438791,-523283067,0,0,-554
042520,HANS BIOMED CORPORATION,KOSDAQ,20850,-1473,-27459,-638515400,135528,2389452540,-19136,-7518,-212173
462350,"INNOSPACE Co., Ltd.",KOSDAQ,8550,-27747,-84273,-643753550,-123032,-981057910,-13153,-42218,-302193
091700,"PARTRON CO., LTD",KOSDAQ,5760,-48316,-110433,-644686750,-227927,-1257172350,836,42548,17191
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,22300,1744,-28373,-646863850,-76831,-1610528560,1848,24500,101065
358570,GI Innovation Inc.,KOSDAQ,8730,31601,-72820,-652130870,634372,4481368710,-27349,-104517,-886495
003850,Boryung,KOSPI,9180,-37230,-72145,-656374070,-82380,-747345270,-87,12139,-12115
126700,HyVISION SYSTEM.INC,KOSDAQ,10860,-20609,-60456,-656716740,-213436,-2094239140,16034,49214,268098
136490,"SUNJIN Co., Ltd",KOSPI,10640,-58498,-61648,-661491470,-3300,-104246190,112,-3596,-3957
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,26500,-4178,-26237,-662751850,-43801,-1079669850,-116,12937,-7198
009290,KwangdongPharmaceutical,KOSPI,6220,-133887,-109507,-670555810,-46087,-267614690,-8198,-8688,-1143
005010,HUSTEEL,KOSPI,3980,-28233,-182201,-671922390,-359599,-1328887795,-840,-4917,11270
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,17250,-2331,-38927,-672234280,-172732,-2556204460,-472,-770,8699
255440,"YAS Co., Ltd",KOSDAQ,6980,-7815,-82517,-673210240,448295,2119412090,-34628,-58690,54067
056080,"Yujin Robot Co., Ltd.",KOSDAQ,13590,22734,-54591,-673992310,582377,6785243020,-6487,-37399,155067
103140,POONGSAN CORPORATION,KOSPI,84000,12496,-6433,-676326200,148270,9562947900,2665,121865,489490
217590,TMC,KOSPI,13990,12992,-55085,-676608200,-344144,-4801516070,-153,1984,46585
049430,KOMELON CORPORATION,KOSDAQ,21150,-7933,-33263,-692245530,-95080,-1894848490,392,15305,232453
253450,Studio Dragon Corporation,KOSDAQ,23600,-10584,-28213,-693083050,-27302,-607951460,-4378,38981,126040
000890,BohaeBrewery,KOSPI,1493,31055,-459878,-694289650,-216612,-351826863,-58,-71,382
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,34650,-5183,-19661,-694722450,-101213,-3563841700,35353,-85982,-204686
025980,Ananti Inc.,KOSDAQ,3910,-76248,-175727,-694912305,507888,1725063655,5849,-22345,208815
068760,Celltrion Pharm Inc.,KOSDAQ,44650,-16568,-16388,-701422900,-3926,-142128950,40801,65647,249580
439260,DAEHAN SHIPBUILDING,KOSPI,51800,-12731,-13503,-701876200,46799,2037955300,20168,-6784,2478
020120,KidariStudio,KOSPI,3510,-77030,-199550,-702093180,-216632,-760484995,19654,115309,323471
187660,PenetriumBio,KOSDAQ,4920,-198029,-144476,-716145465,-356317,-1674394625,-16793,-40096,-250595
052020,STCUBE,KOSDAQ,9380,-6207,-78505,-719271320,-66414,-753910930,0,5678,5678
009970,YoungoneHoldings,KOSPI,190300,1570,-3545,-730948800,3018,588558400,-1277,-1021,6943
026940,Bookook Steel,KOSPI,2255,-225698,-318216,-732758080,-309863,-684686207,-39,-54,7081
061090,"Sena Technologies Co., Ltd.",KOSDAQ,46000,1686,-16400,-738141100,11872,454252600,144,-1032,-11332
001720,ShinyoungSecurities,KOSPI,159400,1818,-5002,-750342300,4152,442671600,900,11696,25773
200670,"Humedix Co., Ltd.",KOSDAQ,27100,-11132,-27747,-753795400,-31834,-849655400,-276,-7622,-24541
123690,HANKOOKCOSMETICS,KOSPI,6770,8596,-110483,-754300180,-6080,-155909300,-34,-95,319
456040,OCI,KOSPI,80500,7744,-10331,-754883800,-106981,-9769748200,-19950,-1567,-29878
348340,"Neuromeka Co., Ltd.",KOSDAQ,21400,-15626,-37862,-757244050,-227820,-4881524841,-23520,-154463,-552210
089590,"JEJUAIR, CO., LTD.",KOSPI,4275,-67901,-175638,-758785870,-13858,-60043590,998,19240,147099
105840,WOOJIN INC,KOSPI,15250,-51847,-50669,-765782240,273686,3171145870,-4772,-27173,-1501
389500,"SBB TECH Co., Ltd.",KOSDAQ,40200,-8146,-20241,-766346950,-272654,-9095577900,10248,-12983,-5471
003680,HansungEnterprise,KOSPI,6200,16175,-114961,-767684270,239522,1242799200,-12,-16,-8346
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4370,-380940,-179703,-775804380,-40597,-195650010,50789,146799,586222
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,12030,29797,-66981,-776557570,-71062,-844525750,-9552,-4195,128839
031430,SHINSEGAE INTERNATIONAL,KOSPI,10660,6799,-76184,-791475430,147075,1680282050,-101290,-319061,-549065
138930,BNK Financial Group Inc.,KOSPI,14850,616255,-56138,-793246200,-3329092,-50063632680,-503192,-723401,530475
089890,"KOSES Co.,Ltd",KOSDAQ,24450,-22582,-34712,-800565600,46679,159386650,22683,76995,504181
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,22850,-42854,-35852,-802216950,-136837,-2711431030,4291,35986,45386
036540,"SFA Semicon Co., Ltd",KOSDAQ,6230,-291008,-112665,-814783725,-2127909,-12389421945,215444,804788,2867094
365660,LEMON HEALTHCARE Co.,KOSDAQ,5380,-91545,-148157,-831183640,-45728,28415925,-1419,-32305,-815913
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,50500,30331,-19602,-833742300,39245,1892044050,-34095,-44283,-1559
411080,SANDS LAB Inc.,KOSDAQ,4535,-43730,-186232,-836378360,-62405,-406483920,0,0,-583
007070,GS Retail,KOSPI,26750,70472,-22963,-840299800,95679,2029882500,-71490,152924,269729
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1407,137170,-584000,-842125198,-722639,-1060448696,0,-124400,-126421
499790,GS P&L,KOSPI,43200,-7850,-19456,-852422250,162848,6187901450,9275,61220,-27692
042370,"Vitzro Tech Co., LTD.",KOSDAQ,9280,-17065,-95620,-856067920,-76433,-554697860,0,-15856,-15856
128660,"PJ METAL CO., LTD.",KOSDAQ,3045,-59866,-279640,-864165150,-155978,-527566740,490,7143,5814
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,8210,-107773,-105251,-867003390,-55175,-609655730,0,-269,-1641
035000,HS Ad,KOSPI,6850,-18748,-129783,-870552770,-801621,-4823206000,256,65459,164217
204610,T3 Entertainment Inc.,KOSDAQ,3290,-20255,-261465,-870718250,-197724,-618229595,29031,6803,-26466
046120,"Orbitech Co., Ltd.",KOSDAQ,5200,-149769,-170614,-871137275,-183250,-1044894105,0,2520,214435
340570,"T&L Co., LTD.",KOSDAQ,32000,-12289,-26770,-873609750,66877,2157561765,-558,-48670,-18771
225570,NEXON Games,KOSDAQ,9120,-34176,-96915,-876459800,-109688,-1025383380,-5250,-21060,71286
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,10920,5404,-76812,-877435390,7010,-207157400,0,-295,-1908
453340,HYUNDAI GREEN FOOD,KOSPI,18140,-17284,-47847,-888464000,-19797,-358990150,16647,35841,69036
491000,LivsMed Inc.,KOSDAQ,47400,-8415,-15525,-892163300,-267705,-11287150950,2052,-2990,34196
215000,"GOLFZON Co., Ltd.",KOSDAQ,36400,-1356,-24668,-897216800,-47713,-1755277650,-4387,-12025,-31101
484870,MNC Solution,KOSPI,18320,-40298,-51031,-903953820,-227683,-4268378950,22263,15776,17052
225190,LK SAMYANG,KOSDAQ,1245,-82051,-731565,-908645069,-1969233,-1752843343,2878,2878,2878
163730,Finger Inc.,KOSDAQ,10160,-13022,-96457,-914088940,-295258,-2723540170,33,130,4273
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,12300,-2130,-83833,-923483120,-35326,-423918630,-18659,3819,135101
003620,KG Mobility,KOSPI,2860,-256206,-323085,-927020385,2609,-7444790,1349,-2204,-210653
031210,Seoul Guarantee Insurance Company,KOSPI,43700,-8693,-21161,-928980600,-13095,-569893600,1052,16048,21272
011330,"UNI CHEM.CO.,LTD",KOSPI,4855,-39030,-173110,-933531670,-135853,-789008735,782,760,1856
394420,"RecensMedical, Inc.",KOSDAQ,11620,-81494,-81097,-940521020,301276,2984615990,-3186,-26767,-374876
317400,XI S&D,KOSPI,9490,-988,-105753,-941109300,681223,4298865100,372432,1551886,2653099
051360,"TOVIS Co., LTD",KOSDAQ,12790,-16002,-74706,-942255350,-234908,-2468651040,4306,33183,-10900
114190,KANGWON ENERGY,KOSDAQ,10090,4555,-101224,-948688610,113308,662629320,520,-2963,-3444
153890,"Justek, Inc.",KOSDAQ,13270,-9849,-87629,-959190040,-132982,-1225800980,-15819,-43977,-95816
078520,ABLE C&C,KOSPI,12070,44695,-69592,-977648640,-155811,-1768592660,-11032,138326,565662
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,17910,-37371,-60559,-977881810,-82681,-1593061300,12359,43475,527626
365550,ESR KENDALL SQUARE REIT,KOSPI,3145,-228919,-309285,-983385325,-344224,-1094300615,3182,-25269,-127991
451760,"CONTEC Co.,Ltd",KOSDAQ,8690,-59288,-116829,-983948890,-141835,-1180751500,283,-1028,-3279
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,63000,2579,-15989,-1030156300,-244767,-13197697950,-26382,-11963,223759
403870,"HPSP Co., Ltd.",KOSDAQ,41200,235957,-56647,-1032866850,-1494491,-58571463650,126600,349387,353282
093320,"KINX, Inc.",KOSDAQ,146100,-1807,-7527,-1040879000,-24960,-3314117900,-3152,-1024,13233
079160,CJ CGV,KOSPI,5290,-152136,-198153,-1042608240,699895,3524488195,24853,273122,504805
293490,Kakao Games Corp.,KOSDAQ,9070,-6446,-117590,-1044569000,-250127,-2030497480,-12301,-34790,297289
462870,SHIFT UP,KOSPI,31000,-29048,-34591,-1053932250,78325,2430742800,-13892,7110,35263
263800,"Datasolution, Inc.",KOSDAQ,5740,-277642,-179832,-1066169520,-47831,-669515915,837,837,6018
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,1027,-57818,-907296,-1069497021,-804651,-1014394508,-28,-4551,-6070
067160,SOOP,KOSDAQ,42400,-5021,-24437,-1071373900,-10831,-413674550,-16526,-27112,-13425
098070,HANTECH LTD.,KOSDAQ,27900,-22006,-38542,-1073946250,-43599,-1540892200,34614,78797,106515
900290,Great Rich Technologies Limited,KOSDAQ,3860,-88535,-301769,-1106408950,-1682378,-4416547985,-2800,-3000,258442
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,14080,-54398,-82760,-1108629300,-315232,-3743675170,-12879,-81456,-46435
420570,"J2KBIO Co., Ltd.",KOSDAQ,9760,-122886,-115578,-1109296890,-109121,-1040130160,7142,10692,5143
214430,"i3system, Ind.",KOSDAQ,73800,-9949,-14722,-1121074100,-830,-456585900,10836,19988,-630
348210,NEXTIN Inc.,KOSDAQ,35300,2386,-30772,-1121668050,68669,1757935750,-29682,1303,-25840
034230,PARADISE,KOSPI,9710,-44894,-115517,-1121889400,1934384,19343417760,-333098,-1077372,-3656368
095500,"MNTECH Co.,Ltd.",KOSDAQ,7440,10040,-160475,-1130010250,102825,542864370,205,449,-926
090360,"Robostar Co.,Ltd.",KOSDAQ,86000,37636,-13843,-1134729700,-213478,-14796396400,-12348,-22481,87037
002700,SHINIL ELECTRONICS,KOSPI,996,-464892,-1140538,-1150179161,-1645292,-1751653063,-145,-204,-84518
001740,"SKNetworksCo.,Ltd",KOSPI,8080,-110637,-145859,-1158363360,1256803,8553653790,21188,-2343,-63412
094820,"ILJIN POWER CO., LTD.",KOSDAQ,13070,-50370,-89842,-1160397270,6805,-133217930,-931,-492,-1129
030190,NICE Information Service,KOSPI,15170,-23494,-75555,-1162211600,-101341,-1514518690,13711,106414,220268
148780,BECU AI,KOSDAQ,4380,-44563,-262261,-1176541200,-311353,-1372541730,-2,-14729,-2004
007820,MX Robotics,KOSDAQ,4600,-130942,-256887,-1184281960,-146116,-854608715,-22348,-20688,-25428
097520,"MCNEX Co.,Ltd.",KOSPI,20700,-21178,-58040,-1199007410,-66330,-1323170250,-29,-2511,-9063
004990,Lotte Corporation,KOSPI,23500,12723,-50902,-1202599900,185235,4246374500,-35123,-30374,-117699
285130,SKCHEMICALS,KOSPI,43850,-12,-27181,-1208172650,-89168,-3599152050,-3594,30350,157679
090850,HYUNDAI EZWEL,KOSDAQ,5000,-49535,-238808,-1215244700,-141845,-570008600,7712,12045,-5461
049080,"GIGALANE Co., Ltd.",KOSDAQ,9020,-15124,-134341,-1230400180,-152961,-1564667270,0,0,2379
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,26750,-19560,-47151,-1234521350,71896,1841599450,-16947,-32418,-127488
017900,AUK,KOSPI,8710,150961,-153145,-1236449520,-607132,-5870613220,1413,487,16691
145720,DENTIUM,KOSPI,40750,-14363,-30170,-1242283350,-39757,-1592746200,-2659,-2502,-5743
001510,SKSecurities,KOSPI,2370,-629217,-547332,-1264608880,1374243,2519551195,5038,56687,13367
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,19840,-19110,-54437,-1265455840,-717138,-12968689450,-1894,-20109,536773
100840,"SNTEnergy Co.,Ltd.",KOSPI,28350,-23152,-44565,-1266097200,-77165,-2403398200,-27871,-44802,17927
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,20450,-77896,-60319,-1267806550,39759,453199250,3264,228991,116753
002900,TYM CORPORATION,KOSPI,7130,-137304,-180368,-1281307230,106523,421702510,58522,275502,134327
036810,FINE SEMITECH Corp.,KOSDAQ,27150,-23648,-49134,-1282787050,79859,1125374720,-18383,-64267,-233623
200130,"KolmarBNH Co., Ltd",KOSDAQ,10100,-31022,-123156,-1283671530,-81230,-928695700,15276,219887,226788
017960,HankukCarbon,KOSPI,24300,30486,-52445,-1286785200,-86182,-2726941870,-27708,46718,-43720
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,6410,-155184,-203003,-1293687710,81341,353249660,72864,191717,197638
